AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
01004,A60-A79,SK Neumünster,2022-09-23,2024-12-08,17507,8239,9268
01004,A60-A79,SK Neumünster,2024-12-09,2222-12-31,17713,8336,9377
01004,A80+,SK Neumünster,2021-08-26,2022-09-22,6128,2335,3793
01004,A80+,SK Neumünster,2022-09-23,2024-12-08,6394,2457,3937
01004,A80+,SK Neumünster,2024-12-09,2222-12-31,6342,2433,3909
01051,A00+,LK Dithmarschen,2020-01-01,2020-10-07,133210,,
01051,A00+,LK Dithmarschen,2020-10-08,2021-08-25,133193,,
01051,A00+,LK Dithmarschen,2021-08-26,2022-09-22,133251,65711,67540
01051,A00+,LK Dithmarschen,2022-09-23,2024-12-08,133969,66046,67923
01051,A00+,LK Dithmarschen,2024-12-09,2222-12-31,135252,66561,68691
01051,A00-A04,LK Dithmarschen,2021-08-26,2022-09-22,5480,2790,2690
01051,A00-A04,LK Dithmarschen,2022-09-23,2024-12-08,5499,2786,2713
01051,A00-A04,LK Dithmarschen,2024-12-09,2222-12-31,5558,2806,2752
01051,A05-A14,LK Dithmarschen,2021-08-26,2022-09-22,11510,5879,5631
01051,A05-A14,LK Dithmarschen,2022-09-23,2024-12-08,11624,5939,5685
01051,A05-A14,LK Dithmarschen,2024-12-09,2222-12-31,11939,6063,5876
01051,A15-A34,LK Dithmarschen,2021-08-26,2022-09-22,27763,14537,13226
01051,A15-A34,LK Dithmarschen,2022-09-23,2024-12-08,27881,14575,13306
01051,A15-A34,LK Dithmarschen,2024-12-09,2222-12-31,28155,14748,13407
01051,A35-A59,LK Dithmarschen,2021-08-26,2022-09-22,44559,22120,22439
01051,A35-A59,LK Dithmarschen,2022-09-23,2024-12-08,44173,21938,22235
01051,A35-A59,LK Dithmarschen,2024-12-09,2222-12-31,44016,21819,22197
01051,A60-A79,LK Dithmarschen,2021-08-26,2022-09-22,33412,16125,17287
01051,A60-A79,LK Dithmarschen,2022-09-23,2024-12-08,33805,16346,17459
01051,A60-A79,LK Dithmarschen,2024-12-09,2222-12-31,34563,16648,17915
01051,A80+,LK Dithmarschen,2021-08-26,2022-09-22,10527,4260,6267
01051,A80+,LK Dithmarschen,2022-09-23,2024-12-08,10987,4462,6525
01051,A80+,LK Dithmarschen,2024-12-09,2222-12-31,11021,4477,6544
01053,A00+,LK Herzogtum Lauenburg,2020-01-01,2020-10-07,197264,,
01053,A00+,LK Herzogtum Lauenburg,2020-10-08,2021-08-25,198019,,
01053,A00+,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,199152,97730,101422
01053,A00+,LK Herzogtum Lauenburg,2022-09-23,2024-12-08,200819,98622,102197
01053,A00+,LK Herzogtum Lauenburg,2024-12-09,2222-12-31,203712,99689,104023
01053,A00-A04,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,9661,4935,4726
01053,A00-A04,LK Herzogtum Lauenburg,2022-09-23,2024-12-08,9672,4995,4677
01053,A00-A04,LK Herzogtum Lauenburg,2024-12-09,2222-12-31,9688,5025,4663
01053,A05-A14,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,19015,9806,9209
01053,A05-A14,LK Herzogtum Lauenburg,2022-09-23,2024-12-08,19535,10041,9494
01053,A05-A14,LK Herzogtum Lauenburg,2024-12-09,2222-12-31,20353,10433,9920
01053,A15-A34,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,39636,20615,19021
01053,A15-A34,LK Herzogtum Lauenburg,2022-09-23,2024-12-08,39862,20803,19059
01053,A15-A34,LK Herzogtum Lauenburg,2024-12-09,2222-12-31,40205,20782,19423
01053,A35-A59,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,71645,35338,36307
01053,A35-A59,LK Herzogtum Lauenburg,2022-09-23,2024-12-08,71374,35159,36215
01053,A35-A59,LK Herzogtum Lauenburg,2024-12-09,2222-12-31,71779,35233,36546
01053,A60-A79,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,43821,20961,22860
01053,A60-A79,LK Herzogtum Lauenburg,2022-09-23,2024-12-08,44279,21211,23068
01053,A60-A79,LK Herzogtum Lauenburg,2024-12-09,2222-12-31,45504,21765,23739
01053,A80+,LK Herzogtum Lauenburg,2021-08-26,2022-09-22,15374,6075,9299
01053,A80+,LK Herzogtum Lauenburg,2022-09-23,2024-12-08,16097,6413,9684
01053,A80+,LK Herzogtum Lauenburg,2024-12-09,2222-12-31,16183,6451,9732
01054,A00+,LK Nordfriesland,2020-01-01,2020-10-07,165507,,
01054,A00+,LK Nordfriesland,2020-10-08,2021-08-25,165951,,
01054,A00+,LK Nordfriesland,2021-08-26,2022-09-22,167147,81789,85358
01054,A00+,LK Nordfriesland,2022-09-23,2024-12-08,167560,82039,85521
01054,A00+,LK Nordfriesland,2024-12-09,2222-12-31,169043,82669,86374
01054,A00-A04,LK Nordfriesland,2021-08-26,2022-09-22,6954,3612,3342
01054,A00-A04,LK Nordfriesland,2022-09-23,2024-12-08,7044,3687,3357
01054,A00-A04,LK Nordfriesland,2024-12-09,2222-12-31,7121,3686,3435
01054,A05-A14,LK Nordfriesland,2021-08-26,2022-09-22,14011,7185,6826
01054,A05-A14,LK Nordfriesland,2022-09-23,2024-12-08,14140,7273,6867
01054,A05-A14,LK Nordfriesland,2024-12-09,2222-12-31,14585,7540,7045
01054,A15-A34,LK Nordfriesland,2021-08-26,2022-09-22,35813,18956,16857
01054,A15-A34,LK Nordfriesland,2022-09-23,2024-12-08,35501,18804,16697
01054,A15-A34,LK Nordfriesland,2024-12-09,2222-12-31,35585,18802,16783
01054,A35-A59,LK Nordfriesland,2021-08-26,2022-09-22,56831,27695,29136
01054,A35-A59,LK Nordfriesland,2022-09-23,2024-12-08,56333,27493,28840
01054,A35-A59,LK Nordfriesland,2024-12-09,2222-12-31,56266,27411,28855
01054,A60-A79,LK Nordfriesland,2021-08-26,2022-09-22,40710,19234,21476
01054,A60-A79,LK Nordfriesland,2022-09-23,2024-12-08,41052,19338,21714
01054,A60-A79,LK Nordfriesland,2024-12-09,2222-12-31,42003,19761,22242
01054,A80+,LK Nordfriesland,2021-08-26,2022-09-22,12828,5107,7721
01054,A80+,LK Nordfriesland,2022-09-23,2024-12-08,13490,5444,8046
01054,A80+,LK Nordfriesland,2024-12-09,2222-12-31,13483,5469,8014
01055,A00+,LK Ostholstein,2020-01-01,2020-10-07,200581,,
01055,A00+,LK Ostholstein,2020-10-08,2021-08-25,200539,,
01055,A00+,LK Ostholstein,2021-08-26,2022-09-22,201487,97171,104316
01055,A00+,LK Ostholstein,2022-09-23,2024-12-08,202014,97423,104591
01055,A00+,LK Ostholstein,2024-12-09,2222-12-31,203606,97822,105784
01055,A00-A04,LK Ostholstein,2021-08-26,2022-09-22,7415,3715,3700
01055,A00-A04,LK Ostholstein,2022-09-23,2024-12-08,7522,3803,3719
01055,A00-A04,LK Ostholstein,2024-12-09,2222-12-31,7633,3838,3795
01055,A05-A14,LK Ostholstein,2021-08-26,2022-09-22,16033,8157,7876
01055,A05-A14,LK Ostholstein,2022-09-23,2024-12-08,16111,8175,7936
01055,A05-A14,LK Ostholstein,2024-12-09,2222-12-31,16616,8405,8211
01055,A15-A34,LK Ostholstein,2021-08-26,2022-09-22,36483,19089,17394
01055,A15-A34,LK Ostholstein,2022-09-23,2024-12-08,36380,19058,17322
01055,A15-A34,LK Ostholstein,2024-12-09,2222-12-31,36781,19106,17675
01055,A35-A59,LK Ostholstein,2021-08-26,2022-09-22,69248,33306,35942
01055,A35-A59,LK Ostholstein,2022-09-23,2024-12-08,68389,32868,35521
01055,A35-A59,LK Ostholstein,2024-12-09,2222-12-31,68179,32615,35564
01055,A60-A79,LK Ostholstein,2021-08-26,2022-09-22,54545,25716,28829
01055,A60-A79,LK Ostholstein,2022-09-23,2024-12-08,54895,25888,29007
01055,A60-A79,LK Ostholstein,2024-12-09,2222-12-31,55542,26157,29385
01055,A80+,LK Ostholstein,2021-08-26,2022-09-22,17763,7188,10575
01055,A80+,LK Ostholstein,2022-09-23,2024-12-08,18717,7631,11086
01055,A80+,LK Ostholstein,2024-12-09,2222-12-31,18855,7701,11154
01056,A00+,LK Pinneberg,2020-01-01,2020-10-07,314391,,
01056,A00+,LK Pinneberg,2020-10-08,2021-08-25,316103,,
01056,A00+,LK Pinneberg,2021-08-26,2022-09-22,317085,155554,161531
01056,A00+,LK Pinneberg,2022-09-23,2024-12-08,318326,156244,162082
01056,A00+,LK Pinneberg,2024-12-09,2222-12-31,322130,157663,164467
01056,A00-A04,LK Pinneberg,2021-08-26,2022-09-22,15127,7719,7408
01056,A00-A04,LK Pinneberg,2022-09-23,2024-12-08,15190,7817,7373
01056,A00-A04,LK Pinneberg,2024-12-09,2222-12-31,15139,7787,7352
01056,A05-A14,LK Pinneberg,2021-08-26,2022-09-22,30019,15334,14685
01056,A05-A14,LK Pinneberg,2022-09-23,2024-12-08,30568,15589,14979
01056,A05-A14,LK Pinneberg,2024-12-09,2222-12-31,31650,16175,15475
01056,A15-A34,LK Pinneberg,2021-08-26,2022-09-22,65449,34165,31284
01056,A15-A34,LK Pinneberg,2022-09-23,2024-12-08,65283,34147,31136
01056,A15-A34,LK Pinneberg,2024-12-09,2222-12-31,66041,34277,31764
01056,A35-A59,LK Pinneberg,2021-08-26,2022-09-22,114360,56648,57712
01056,A35-A59,LK Pinneberg,2022-09-23,2024-12-08,113795,56359,57436
01056,A35-A59,LK Pinneberg,2024-12-09,2222-12-31,113899,56290,57609
01056,A60-A79,LK Pinneberg,2021-08-26,2022-09-22,68660,32307,36353
01056,A60-A79,LK Pinneberg,2022-09-23,2024-12-08,69092,32582,36510
01056,A60-A79,LK Pinneberg,2024-12-09,2222-12-31,70600,33237,37363
01056,A80+,LK Pinneberg,2021-08-26,2022-09-22,23470,9381,14089
01056,A80+,LK Pinneberg,2022-09-23,2024-12-08,24398,9750,14648
01056,A80+,LK Pinneberg,2024-12-09,2222-12-31,24801,9897,14904
01057,A00+,LK Plön,2020-01-01,2020-10-07,128647,,
01057,A00+,LK Plön,2020-10-08,2021-08-25,128686,,
01057,A00+,LK Plön,2021-08-26,2022-09-22,129353,62674,66679
01057,A00+,LK Plön,2022-09-23,2024-12-08,129687,62753,66934
01057,A00+,LK Plön,2024-12-09,2222-12-31,131266,63357,67909
01057,A00-A04,LK Plön,2021-08-26,2022-09-22,5425,2743,2682
01057,A00-A04,LK Plön,2022-09-23,2024-12-08,5499,2795,2704
01057,A00-A04,LK Plön,2024-12-09,2222-12-31,5578,2834,2744
01057,A05-A14,LK Plön,2021-08-26,2022-09-22,11482,5803,5679
01057,A05-A14,LK Plön,2022-09-23,2024-12-08,11566,5805,5761
01057,A05-A14,LK Plön,2024-12-09,2222-12-31,11944,5977,5967
01057,A15-A34,LK Plön,2021-08-26,2022-09-22,23471,12152,11319
01057,A15-A34,LK Plön,2022-09-23,2024-12-08,23390,12173,11217
01057,A15-A34,LK Plön,2024-12-09,2222-12-31,23742,12318,11424
01057,A35-A59,LK Plön,2021-08-26,2022-09-22,44831,21718,23113
01057,A35-A59,LK Plön,2022-09-23,2024-12-08,44229,21364,22865
01057,A35-A59,LK Plön,2024-12-09,2222-12-31,44059,21237,22822
01057,A60-A79,LK Plön,2021-08-26,2022-09-22,33107,15730,17377
01057,A60-A79,LK Plön,2022-09-23,2024-12-08,33325,15764,17561
01057,A60-A79,LK Plön,2024-12-09,2222-12-31,33994,16052,17942
01057,A80+,LK Plön,2021-08-26,2022-09-22,11037,4528,6509
01057,A80+,LK Plön,2022-09-23,2024-12-08,11678,4852,6826
01057,A80+,LK Plön,2024-12-09,2222-12-31,11949,4939,7010
01058,A00+,LK Rendsburg-Eckernförde,2020-01-01,2020-10-07,272775,,
01058,A00+,LK Rendsburg-Eckernförde,2020-10-08,2021-08-25,274098,,
01058,A00+,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,274765,135219,139546
01058,A00+,LK Rendsburg-Eckernförde,2022-09-23,2024-12-08,276053,135883,140170
01058,A00+,LK Rendsburg-Eckernförde,2024-12-09,2222-12-31,278979,137154,141825
01058,A00-A04,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,12147,6210,5937
01058,A00-A04,LK Rendsburg-Eckernförde,2022-09-23,2024-12-08,12363,6336,6027
01058,A00-A04,LK Rendsburg-Eckernförde,2024-12-09,2222-12-31,12380,6357,6023
01058,A05-A14,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,25677,13198,12479
01058,A05-A14,LK Rendsburg-Eckernförde,2022-09-23,2024-12-08,25876,13334,12542
01058,A05-A14,LK Rendsburg-Eckernförde,2024-12-09,2222-12-31,26687,13709,12978
01058,A15-A34,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,54440,28570,25870
01058,A15-A34,LK Rendsburg-Eckernförde,2022-09-23,2024-12-08,54500,28518,25982
01058,A15-A34,LK Rendsburg-Eckernförde,2024-12-09,2222-12-31,55178,28905,26273
01058,A35-A59,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,96863,47559,49304
01058,A35-A59,LK Rendsburg-Eckernförde,2022-09-23,2024-12-08,95868,47068,48800
01058,A35-A59,LK Rendsburg-Eckernförde,2024-12-09,2222-12-31,95608,46852,48756
01058,A60-A79,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,65017,31178,33839
01058,A60-A79,LK Rendsburg-Eckernförde,2022-09-23,2024-12-08,65684,31596,34088
01058,A60-A79,LK Rendsburg-Eckernförde,2024-12-09,2222-12-31,67196,32189,35007
01058,A80+,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,20621,8504,12117
01058,A80+,LK Rendsburg-Eckernförde,2022-09-23,2024-12-08,21762,9031,12731
01058,A80+,LK Rendsburg-Eckernförde,2024-12-09,2222-12-31,21930,9142,12788
01059,A00+,LK Schleswig-Flensburg,2020-01-01,2020-10-07,200025,,
01059,A00+,LK Schleswig-Flensburg,2020-10-08,2021-08-25,201156,,
01059,A00+,LK Schleswig-Flensburg,2021-08-26,2022-09-22,202647,100209,102438
01059,A00+,LK Schleswig-Flensburg,2022-09-23,2024-12-08,203799,100681,103118
01059,A00+,LK Schleswig-Flensburg,2024-12-09,2222-12-31,206038,101614,104424
01059,A00-A04,LK Schleswig-Flensburg,2021-08-26,2022-09-22,9273,4813,4460
01059,A00-A04,LK Schleswig-Flensburg,2022-09-23,2024-12-08,9368,4876,4492
01059,A00-A04,LK Schleswig-Flensburg,2024-12-09,2222-12-31,9497,4935,4562
01059,A05-A14,LK Schleswig-Flensburg,2021-08-26,2022-09-22,18889,9810,9079
01059,A05-A14,LK Schleswig-Flensburg,2022-09-23,2024-12-08,19173,9958,9215
01059,A05-A14,LK Schleswig-Flensburg,2024-12-09,2222-12-31,19744,10243,9501
01059,A15-A34,LK Schleswig-Flensburg,2021-08-26,2022-09-22,40952,21136,19816
01059,A15-A34,LK Schleswig-Flensburg,2022-09-23,2024-12-08,40752,20993,19759
01059,A15-A34,LK Schleswig-Flensburg,2024-12-09,2222-12-31,40979,21111,19868
01059,A35-A59,LK Schleswig-Flensburg,2021-08-26,2022-09-22,69572,34493,35079
01059,A35-A59,LK Schleswig-Flensburg,2022-09-23,2024-12-08,69079,34238,34841
01059,A35-A59,LK Schleswig-Flensburg,2024-12-09,2222-12-31,68959,33921,35038
01059,A60-A79,LK Schleswig-Flensburg,2021-08-26,2022-09-22,48600,23627,24973
01059,A60-A79,LK Schleswig-Flensburg,2022-09-23,2024-12-08,49349,23910,25439
01059,A60-A79,LK Schleswig-Flensburg,2024-12-09,2222-12-31,50569,24531,26038
01059,A80+,LK Schleswig-Flensburg,2021-08-26,2022-09-22,15361,6330,9031
01059,A80+,LK Schleswig-Flensburg,2022-09-23,2024-12-08,16078,6706,9372
01059,A80+,LK Schleswig-Flensburg,2024-12-09,2222-12-31,16290,6873,9417
01060,A00+,LK Segeberg,2020-01-01,2020-10-07,276032,,
01060,A00+,LK Segeberg,2020-10-08,2021-08-25,277175,,
01060,A00+,LK Segeberg,2021-08-26,2022-09-22,278007,137269,140738
01060,A00+,LK Segeberg,2022-09-23,2024-12-08,280400,138337,142063
01060,A00+,LK Segeberg,2024-12-09,2222-12-31,284988,140654,144334
01060,A00-A04,LK Segeberg,2021-08-26,2022-09-22,12915,6600,6315
01060,A00-A04,LK Segeberg,2022-09-23,2024-12-08,13109,6672,6437
01060,A00-A04,LK Segeberg,2024-12-09,2222-12-31,13333,6787,6546
01060,A05-A14,LK Segeberg,2021-08-26,2022-09-22,26176,13507,12669
01060,A05-A14,LK Segeberg,2022-09-23,2024-12-08,26700,13776,12924
01060,A05-A14,LK Segeberg,2024-12-09,2222-12-31,27699,14227,13472
01060,A15-A34,LK Segeberg,2021-08-26,2022-09-22,57563,30063,27500
01060,A15-A34,LK Segeberg,2022-09-23,2024-12-08,57788,30077,27711
01060,A15-A34,LK Segeberg,2024-12-09,2222-12-31,58976,30914,28062
01060,A35-A59,LK Segeberg,2021-08-26,2022-09-22,100828,50392,50436
01060,A35-A59,LK Segeberg,2022-09-23,2024-12-08,100633,50235,50398
01060,A35-A59,LK Segeberg,2024-12-09,2222-12-31,101314,50434,50880
