AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
01054,A00+,LK Nordfriesland,2022-09-23,2222-12-31,167560,82039,85521
01054,A00-A04,LK Nordfriesland,2021-08-26,2022-09-22,6954,3612,3342
01054,A00-A04,LK Nordfriesland,2022-09-23,2222-12-31,7044,3687,3357
01054,A05-A14,LK Nordfriesland,2021-08-26,2022-09-22,14011,7185,6826
01054,A05-A14,LK Nordfriesland,2022-09-23,2222-12-31,14140,7273,6867
01054,A15-A34,LK Nordfriesland,2021-08-26,2022-09-22,35813,18956,16857
01054,A15-A34,LK Nordfriesland,2022-09-23,2222-12-31,35501,18804,16697
01054,A35-A59,LK Nordfriesland,2021-08-26,2022-09-22,56831,27695,29136
01054,A35-A59,LK Nordfriesland,2022-09-23,2222-12-31,56333,27493,28840
01054,A60-A79,LK Nordfriesland,2021-08-26,2022-09-22,40710,19234,21476
01054,A60-A79,LK Nordfriesland,2022-09-23,2222-12-31,41052,19338,21714
01054,A80+,LK Nordfriesland,2021-08-26,2022-09-22,12828,5107,7721
01054,A80+,LK Nordfriesland,2022-09-23,2222-12-31,13490,5444,8046
01055,A00+,LK Ostholstein,2020-01-01,2020-10-07,200581,,
01055,A00+,LK Ostholstein,2020-10-08,2021-08-25,200539,,
01055,A00+,LK Ostholstein,2021-08-26,2022-09-22,201487,97171,104316
01055,A00+,LK Ostholstein,2022-09-23,2222-12-31,202014,97423,104591
01055,A00-A04,LK Ostholstein,2021-08-26,2022-09-22,7415,3715,3700
01055,A00-A04,LK Ostholstein,2022-09-23,2222-12-31,7522,3803,3719
01055,A05-A14,LK Ostholstein,2021-08-26,2022-09-22,16033,8157,7876
01055,A05-A14,LK Ostholstein,2022-09-23,2222-12-31,16111,8175,7936
01055,A15-A34,LK Ostholstein,2021-08-26,2022-09-22,36483,19089,17394
01055,A15-A34,LK Ostholstein,2022-09-23,2222-12-31,36380,19058,17322
01055,A35-A59,LK Ostholstein,2021-08-26,2022-09-22,69248,33306,35942
01055,A35-A59,LK Ostholstein,2022-09-23,2222-12-31,68389,32868,35521
01055,A60-A79,LK Ostholstein,2021-08-26,2022-09-22,54545,25716,28829
01055,A60-A79,LK Ostholstein,2022-09-23,2222-12-31,54895,25888,29007
01055,A80+,LK Ostholstein,2021-08-26,2022-09-22,17763,7188,10575
01055,A80+,LK Ostholstein,2022-09-23,2222-12-31,18717,7631,11086
01056,A00+,LK Pinneberg,2020-01-01,2020-10-07,314391,,
01056,A00+,LK Pinneberg,2020-10-08,2021-08-25,316103,,
01056,A00+,LK Pinneberg,2021-08-26,2022-09-22,317085,155554,161531
01056,A00+,LK Pinneberg,2022-09-23,2222-12-31,318326,156244,162082
01056,A00-A04,LK Pinneberg,2021-08-26,2022-09-22,15127,7719,7408
01056,A00-A04,LK Pinneberg,2022-09-23,2222-12-31,15190,7817,7373
01056,A05-A14,LK Pinneberg,2021-08-26,2022-09-22,30019,15334,14685
01056,A05-A14,LK Pinneberg,2022-09-23,2222-12-31,30568,15589,14979
01056,A15-A34,LK Pinneberg,2021-08-26,2022-09-22,65449,34165,31284
01056,A15-A34,LK Pinneberg,2022-09-23,2222-12-31,65283,34147,31136
01056,A35-A59,LK Pinneberg,2021-08-26,2022-09-22,114360,56648,57712
01056,A35-A59,LK Pinneberg,2022-09-23,2222-12-31,113795,56359,57436
01056,A60-A79,LK Pinneberg,2021-08-26,2022-09-22,68660,32307,36353
01056,A60-A79,LK Pinneberg,2022-09-23,2222-12-31,69092,32582,36510
01056,A80+,LK Pinneberg,2021-08-26,2022-09-22,23470,9381,14089
01056,A80+,LK Pinneberg,2022-09-23,2222-12-31,24398,9750,14648
01057,A00+,LK Plön,2020-01-01,2020-10-07,128647,,
01057,A00+,LK Plön,2020-10-08,2021-08-25,128686,,
01057,A00+,LK Plön,2021-08-26,2022-09-22,129353,62674,66679
01057,A00+,LK Plön,2022-09-23,2222-12-31,129687,62753,66934
01057,A00-A04,LK Plön,2021-08-26,2022-09-22,5425,2743,2682
01057,A00-A04,LK Plön,2022-09-23,2222-12-31,5499,2795,2704
01057,A05-A14,LK Plön,2021-08-26,2022-09-22,11482,5803,5679
01057,A05-A14,LK Plön,2022-09-23,2222-12-31,11566,5805,5761
01057,A15-A34,LK Plön,2021-08-26,2022-09-22,23471,12152,11319
01057,A15-A34,LK Plön,2022-09-23,2222-12-31,23390,12173,11217
01057,A35-A59,LK Plön,2021-08-26,2022-09-22,44831,21718,23113
01057,A35-A59,LK Plön,2022-09-23,2222-12-31,44229,21364,22865
01057,A60-A79,LK Plön,2021-08-26,2022-09-22,33107,15730,17377
01057,A60-A79,LK Plön,2022-09-23,2222-12-31,33325,15764,17561
01057,A80+,LK Plön,2021-08-26,2022-09-22,11037,4528,6509
01057,A80+,LK Plön,2022-09-23,2222-12-31,11678,4852,6826
01058,A00+,LK Rendsburg-Eckernförde,2020-01-01,2020-10-07,272775,,
01058,A00+,LK Rendsburg-Eckernförde,2020-10-08,2021-08-25,274098,,
01058,A00+,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,274765,135219,139546
01058,A00+,LK Rendsburg-Eckernförde,2022-09-23,2222-12-31,276053,135883,140170
01058,A00-A04,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,12147,6210,5937
01058,A00-A04,LK Rendsburg-Eckernförde,2022-09-23,2222-12-31,12363,6336,6027
01058,A05-A14,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,25677,13198,12479
01058,A05-A14,LK Rendsburg-Eckernförde,2022-09-23,2222-12-31,25876,13334,12542
01058,A15-A34,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,54440,28570,25870
01058,A15-A34,LK Rendsburg-Eckernförde,2022-09-23,2222-12-31,54500,28518,25982
01058,A35-A59,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,96863,47559,49304
01058,A35-A59,LK Rendsburg-Eckernförde,2022-09-23,2222-12-31,95868,47068,48800
01058,A60-A79,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,65017,31178,33839
01058,A60-A79,LK Rendsburg-Eckernförde,2022-09-23,2222-12-31,65684,31596,34088
01058,A80+,LK Rendsburg-Eckernförde,2021-08-26,2022-09-22,20621,8504,12117
01058,A80+,LK Rendsburg-Eckernförde,2022-09-23,2222-12-31,21762,9031,12731
01059,A00+,LK Schleswig-Flensburg,2020-01-01,2020-10-07,200025,,
01059,A00+,LK Schleswig-Flensburg,2020-10-08,2021-08-25,201156,,
01059,A00+,LK Schleswig-Flensburg,2021-08-26,2022-09-22,202647,100209,102438
01059,A00+,LK Schleswig-Flensburg,2022-09-23,2222-12-31,203799,100681,103118
01059,A00-A04,LK Schleswig-Flensburg,2021-08-26,2022-09-22,9273,4813,4460
01059,A00-A04,LK Schleswig-Flensburg,2022-09-23,2222-12-31,9368,4876,4492
01059,A05-A14,LK Schleswig-Flensburg,2021-08-26,2022-09-22,18889,9810,9079
01059,A05-A14,LK Schleswig-Flensburg,2022-09-23,2222-12-31,19173,9958,9215
01059,A15-A34,LK Schleswig-Flensburg,2021-08-26,2022-09-22,40952,21136,19816
01059,A15-A34,LK Schleswig-Flensburg,2022-09-23,2222-12-31,40752,20993,19759
01059,A35-A59,LK Schleswig-Flensburg,2021-08-26,2022-09-22,69572,34493,35079
01059,A35-A59,LK Schleswig-Flensburg,2022-09-23,2222-12-31,69079,34238,34841
01059,A60-A79,LK Schleswig-Flensburg,2021-08-26,2022-09-22,48600,23627,24973
01059,A60-A79,LK Schleswig-Flensburg,2022-09-23,2222-12-31,49349,23910,25439
01059,A80+,LK Schleswig-Flensburg,2021-08-26,2022-09-22,15361,6330,9031
01059,A80+,LK Schleswig-Flensburg,2022-09-23,2222-12-31,16078,6706,9372
01060,A00+,LK Segeberg,2020-01-01,2020-10-07,276032,,
01060,A00+,LK Segeberg,2020-10-08,2021-08-25,277175,,
01060,A00+,LK Segeberg,2021-08-26,2022-09-22,278007,137269,140738
01060,A00+,LK Segeberg,2022-09-23,2222-12-31,280400,138337,142063
01060,A00-A04,LK Segeberg,2021-08-26,2022-09-22,12915,6600,6315
01060,A00-A04,LK Segeberg,2022-09-23,2222-12-31,13109,6672,6437
01060,A05-A14,LK Segeberg,2021-08-26,2022-09-22,26176,13507,12669
01060,A05-A14,LK Segeberg,2022-09-23,2222-12-31,26700,13776,12924
01060,A15-A34,LK Segeberg,2021-08-26,2022-09-22,57563,30063,27500
01060,A15-A34,LK Segeberg,2022-09-23,2222-12-31,57788,30077,27711
01060,A35-A59,LK Segeberg,2021-08-26,2022-09-22,100828,50392,50436
01060,A35-A59,LK Segeberg,2022-09-23,2222-12-31,100633,50235,50398
01060,A60-A79,LK Segeberg,2021-08-26,2022-09-22,60860,28790,32070
01060,A60-A79,LK Segeberg,2022-09-23,2222-12-31,61412,29122,32290
01060,A80+,LK Segeberg,2021-08-26,2022-09-22,19665,7917,11748
01060,A80+,LK Segeberg,2022-09-23,2222-12-31,20758,8455,12303
01061,A00+,LK Steinburg,2020-01-01,2020-10-07,131347,,
01061,A00+,LK Steinburg,2020-10-08,2021-08-25,131013,,
01061,A00+,LK Steinburg,2021-08-26,2022-09-22,130706,64570,66136
01061,A00+,LK Steinburg,2022-09-23,2222-12-31,130843,64611,66232
01061,A00-A04,LK Steinburg,2021-08-26,2022-09-22,5585,2811,2774
01061,A00-A04,LK Steinburg,2022-09-23,2222-12-31,5613,2820,2793
01061,A05-A14,LK Steinburg,2021-08-26,2022-09-22,11643,5993,5650
01061,A05-A14,LK Steinburg,2022-09-23,2222-12-31,11786,6053,5733
01061,A15-A34,LK Steinburg,2021-08-26,2022-09-22,27024,14212,12812
01061,A15-A34,LK Steinburg,2022-09-23,2222-12-31,26888,14153,12735
01061,A35-A59,LK Steinburg,2021-08-26,2022-09-22,46368,23044,23324
01061,A35-A59,LK Steinburg,2022-09-23,2222-12-31,45702,22706,22996
01061,A60-A79,LK Steinburg,2021-08-26,2022-09-22,30254,14645,15609
01061,A60-A79,LK Steinburg,2022-09-23,2222-12-31,30591,14805,15786
01061,A80+,LK Steinburg,2021-08-26,2022-09-22,9832,3865,5967
01061,A80+,LK Steinburg,2022-09-23,2222-12-31,10263,4074,6189
01062,A00+,LK Stormarn,2020-01-01,2020-10-07,243196,,
01062,A00+,LK Stormarn,2020-10-08,2021-08-25,244156,,
01062,A00+,LK Stormarn,2021-08-26,2022-09-22,244989,119730,125259
01062,A00+,LK Stormarn,2022-09-23,2222-12-31,245406,119842,125564
01062,A00-A04,LK Stormarn,2021-08-26,2022-09-22,11189,5807,5382
01062,A00-A04,LK Stormarn,2022-09-23,2222-12-31,11266,5849,5417
01062,A05-A14,LK Stormarn,2021-08-26,2022-09-22,24183,12418,11765
01062,A05-A14,LK Stormarn,2022-09-23,2222-12-31,24536,12508,12028
01062,A15-A34,LK Stormarn,2021-08-26,2022-09-22,46317,24070,22247
01062,A15-A34,LK Stormarn,2022-09-23,2222-12-31,45841,23863,21978
01062,A35-A59,LK Stormarn,2021-08-26,2022-09-22,89392,43808,45584
01062,A35-A59,LK Stormarn,2022-09-23,2222-12-31,88671,43412,45259
01062,A60-A79,LK Stormarn,2021-08-26,2022-09-22,54310,25763,28547
01062,A60-A79,LK Stormarn,2022-09-23,2222-12-31,54513,25885,28628
01062,A80+,LK Stormarn,2021-08-26,2022-09-22,19598,7864,11734
01062,A80+,LK Stormarn,2022-09-23,2222-12-31,20579,8325,12254
02,A00+,Hamburg,2020-01-01,2020-10-07,1841179,,
02,A00+,Hamburg,2020-10-08,2021-08-25,1847253,,
02,A00+,Hamburg,2021-08-26,2022-09-22,1852478,906933,945545
02,A00+,Hamburg,2022-09-23,2222-12-31,1853935,907682,946253
02,A00-A04,Hamburg,2021-08-26,2022-09-22,99330,50945,48385
02,A00-A04,Hamburg,2022-09-23,2222-12-31,98074,50426,47648
02,A05-A14,Hamburg,2021-08-26,2022-09-22,167269,86148,81121
02,A05-A14,Hamburg,2022-09-23,2222-12-31,170331,87429,82902
02,A15-A34,Hamburg,2021-08-26,2022-09-22,493226,247540,245686
02,A15-A34,Hamburg,2022-09-23,2222-12-31,491372,246849,244523
02,A35-A59,Hamburg,2021-08-26,2022-09-22,654183,327708,326475
02,A35-A59,Hamburg,2022-09-23,2222-12-31,652206,326596,325610
02,A60-A79,Hamburg,2021-08-26,2022-09-22,325931,151872,174059
02,A60-A79,Hamburg,2022-09-23,2222-12-31,326202,152032,174170
02,A80+,Hamburg,2021-08-26,2022-09-22,112539,42720,69819
02,A80+,Hamburg,2022-09-23,2222-12-31,115750,44350,71400
02000,A00+,SK Hamburg,2020-01-01,2020-10-07,1841179,,
02000,A00+,SK Hamburg,2020-10-08,2021-08-25,1847253,,
02000,A00+,SK Hamburg,2021-08-26,2022-09-22,1852478,906933,945545
02000,A00+,SK Hamburg,2022-09-23,2222-12-31,1853935,907682,946253
02000,A00-A04,SK Hamburg,2021-08-26,2022-09-22,99330,50945,48385
02000,A00-A04,SK Hamburg,2022-09-23,2222-12-31,98074,50426,47648
02000,A05-A14,SK Hamburg,2021-08-26,2022-09-22,167269,86148,81121
02000,A05-A14,SK Hamburg,2022-09-23,2222-12-31,170331,87429,82902
02000,A15-A34,SK Hamburg,2021-08-26,2022-09-22,493226,247540,245686
02000,A15-A34,SK Hamburg,2022-09-23,2222-12-31,491372,246849,244523
02000,A35-A59,SK Hamburg,2021-08-26,2022-09-22,654183,327708,326475
02000,A35-A59,SK Hamburg,2022-09-23,2222-12-31,652206,326596,325610
02000,A60-A79,SK Hamburg,2021-08-26,2022-09-22,325931,151872,174059
02000,A60-A79,SK Hamburg,2022-09-23,2222-12-31,326202,152032,174170
02000,A80+,SK Hamburg,2021-08-26,2022-09-22,112539,42720,69819
02000,A80+,SK Hamburg,2022-09-23,2222-12-31,115750,44350,71400
03,A00+,Niedersachsen,2020-01-01,2020-10-07,7982448,,
03,A00+,Niedersachsen,2020-10-08,2021-08-25,7993608,,
03,A00+,Niedersachsen,2021-08-26,2022-09-22,8003421,3951456,4051965
03,A00+,Niedersachsen,2022-09-23,2222-12-31,8027031,3962947,4064084
03,A00-A04,Niedersachsen,2021-08-26,2022-09-22,379454,194385,185069
03,A00-A04,Niedersachsen,2022-09-23,2222-12-31,383698,196910,186788
03,A05-A14,Niedersachsen,2021-08-26,2022-09-22,727875,374605,353270
03,A05-A14,Niedersachsen,2022-09-23,2222-12-31,739657,380521,359136
03,A15-A34,Niedersachsen,2021-08-26,2022-09-22,1815315,947404,867911
03,A15-A34,Niedersachsen,2022-09-23,2222-12-31,1808597,943395,865202
03,A35-A59,Niedersachsen,2021-08-26,2022-09-22,2730237,1362370,1367867
03,A35-A59,Niedersachsen,2022-09-23,2222-12-31,2704416,1349256,1355160
03,A60-A79,Niedersachsen,2021-08-26,2022-09-22,1770323,847722,922602
03,A60-A79,Niedersachsen,2022-09-23,2222-12-31,1790968,858190,932778
03,A80+,Niedersachsen,2021-08-26,2022-09-22,580217,224970,355246
03,A80+,Niedersachsen,2022-09-23,2222-12-31,599695,234675,365020
03101,A00+,SK Braunschweig,2020-01-01,2020-10-07,248292,,
03101,A00+,SK Braunschweig,2020-10-08,2021-08-25,249406,,
03101,A00+,SK Braunschweig,2021-08-26,2022-09-22,248561,123229,125332
03101,A00+,SK Braunschweig,2022-09-23,2222-12-31,248823,123441,125382
03101,A00-A04,SK Braunschweig,2021-08-26,2022-09-22,11012,5566,5446
03101,A00-A04,SK Braunschweig,2022-09-23,2222-12-31,11095,5677,5418
03101,A05-A14,SK Braunschweig,2021-08-26,2022-09-22,19672,10102,9570
03101,A05-A14,SK Braunschweig,2022-09-23,2222-12-31,19891,10142,9749
03101,A15-A34,SK Braunschweig,2021-08-26,2022-09-22,67825,36077,31748
03101,A15-A34,SK Braunschweig,2022-09-23,2222-12-31,67996,36125,31871
03101,A35-A59,SK Braunschweig,2021-08-26,2022-09-22,82093,41744,40349
03101,A35-A59,SK Braunschweig,2022-09-23,2222-12-31,81443,41431,40012
03101,A60-A79,SK Braunschweig,2021-08-26,2022-09-22,49757,22939,26818
03101,A60-A79,SK Braunschweig,2022-09-23,2222-12-31,49548,22864,26684
03101,A80+,SK Braunschweig,2021-08-26,2022-09-22,18202,6801,11401
03101,A80+,SK Braunschweig,2022-09-23,2222-12-31,18850,7202,11648
03102,A00+,SK Salzgitter,2020-01-01,2020-10-07,104948,,
03102,A00+,SK Salzgitter,2020-10-08,2021-08-25,104291,,
03102,A00+,SK Salzgitter,2021-08-26,2022-09-22,103866,51606,52260
03102,A00+,SK Salzgitter,2022-09-23,2222-12-31,103694,51539,52155
03102,A00-A04,SK Salzgitter,2021-08-26,2022-09-22,5774,2951,2823
03102,A00-A04,SK Salzgitter,2022-09-23,2222-12-31,5744,2919,2825
03102,A05-A14,SK Salzgitter,2021-08-26,2022-09-22,10298,5373,4925
03102,A05-A14,SK Salzgitter,2022-09-23,2222-12-31,10496,5445,5051
03102,A15-A34,SK Salzgitter,2021-08-26,2022-09-22,23472,12424,11048
03102,A15-A34,SK Salzgitter,2022-09-23,2222-12-31,23273,12364,10909
03102,A35-A59,SK Salzgitter,2021-08-26,2022-09-22,33295,16853,16442
