AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
03155,A00+,LK Northeim,2021-08-27,2222-12-31,131772,,
03157,A00+,LK Peine,2020-01-01,2020-10-07,133965,,
03157,A00+,LK Peine,2020-10-08,2021-08-26,134801,,
03157,A00+,LK Peine,2021-08-27,2222-12-31,135844,,
03158,A00+,LK Wolfenbüttel,2020-01-01,2020-10-07,119960,,
03158,A00+,LK Wolfenbüttel,2020-10-08,2021-08-26,119622,,
03158,A00+,LK Wolfenbüttel,2021-08-27,2222-12-31,119361,,
03159,A00+,LK Göttingen,2020-01-01,2020-10-07,328074,,
03159,A00+,LK Göttingen,2020-10-08,2021-08-26,326041,,
03159,A00+,LK Göttingen,2021-08-27,2222-12-31,323900,,
03241,A00+,Region Hannover,2020-01-01,2020-10-07,1157624,,
03241,A00+,Region Hannover,2020-10-08,2021-08-26,1157115,,
03241,A00+,Region Hannover,2021-08-27,2222-12-31,1155330,,
03251,A00+,LK Diepholz,2020-01-01,2020-10-07,216886,,
03251,A00+,LK Diepholz,2020-10-08,2021-08-26,217089,,
03251,A00+,LK Diepholz,2021-08-27,2222-12-31,218072,,
03252,A00+,LK Hameln-Pyrmont,2020-01-01,2020-10-07,148559,,
03252,A00+,LK Hameln-Pyrmont,2020-10-08,2021-08-26,148549,,
03252,A00+,LK Hameln-Pyrmont,2021-08-27,2222-12-31,148580,,
03254,A00+,LK Hildesheim,2020-01-01,2020-10-07,276594,,
03254,A00+,LK Hildesheim,2020-10-08,2021-08-26,275817,,
03254,A00+,LK Hildesheim,2021-08-27,2222-12-31,275464,,
03255,A00+,LK Holzminden,2020-01-01,2020-10-07,70975,,
03255,A00+,LK Holzminden,2020-10-08,2021-08-26,70458,,
03255,A00+,LK Holzminden,2021-08-27,2222-12-31,70207,,
03256,A00+,LK Nienburg (Weser),2020-01-01,2020-10-07,121386,,
03256,A00+,LK Nienburg (Weser),2020-10-08,2021-08-26,121390,,
03256,A00+,LK Nienburg (Weser),2021-08-27,2222-12-31,121645,,
03257,A00+,LK Schaumburg,2020-01-01,2020-10-07,157781,,
03257,A00+,LK Schaumburg,2020-10-08,2021-08-26,157820,,
03257,A00+,LK Schaumburg,2021-08-27,2222-12-31,158406,,
03351,A00+,LK Celle,2020-01-01,2020-10-07,178936,,
03351,A00+,LK Celle,2020-10-08,2021-08-26,179011,,
03351,A00+,LK Celle,2021-08-27,2222-12-31,179386,,
03352,A00+,LK Cuxhaven,2020-01-01,2020-10-07,198213,,
03352,A00+,LK Cuxhaven,2020-10-08,2021-08-26,198038,,
03352,A00+,LK Cuxhaven,2021-08-27,2222-12-31,198826,,
03353,A00+,LK Harburg,2020-01-01,2020-10-07,252776,,
03353,A00+,LK Harburg,2020-10-08,2021-08-26,254431,,
03353,A00+,LK Harburg,2021-08-27,2222-12-31,256016,,
03354,A00+,LK Lüchow-Dannenberg,2020-01-01,2020-10-07,48424,,
03354,A00+,LK Lüchow-Dannenberg,2020-10-08,2021-08-26,48412,,
03354,A00+,LK Lüchow-Dannenberg,2021-08-27,2222-12-31,48503,,
03355,A00+,LK Lüneburg,2020-01-01,2020-10-07,183372,,
03355,A00+,LK Lüneburg,2020-10-08,2021-08-26,184139,,
03355,A00+,LK Lüneburg,2021-08-27,2222-12-31,184235,,
03356,A00+,LK Osterholz,2020-01-01,2020-10-07,113517,,
03356,A00+,LK Osterholz,2020-10-08,2021-08-26,113928,,
03356,A00+,LK Osterholz,2021-08-27,2222-12-31,114640,,
03357,A00+,LK Rotenburg (Wümme),2020-01-01,2020-10-07,163455,,
03357,A00+,LK Rotenburg (Wümme),2020-10-08,2021-08-26,163782,,
03357,A00+,LK Rotenburg (Wümme),2021-08-27,2222-12-31,164486,,
03358,A00+,LK Heidekreis,2020-01-01,2020-10-07,139755,,
03358,A00+,LK Heidekreis,2020-10-08,2021-08-26,140673,,
03358,A00+,LK Heidekreis,2021-08-27,2222-12-31,140885,,
03359,A00+,LK Stade,2020-01-01,2020-10-07,203102,,
03359,A00+,LK Stade,2020-10-08,2021-08-26,204512,,
03359,A00+,LK Stade,2021-08-27,2222-12-31,205357,,
03360,A00+,LK Uelzen,2020-01-01,2020-10-07,92572,,
03360,A00+,LK Uelzen,2020-10-08,2021-08-26,92389,,
03360,A00+,LK Uelzen,2021-08-27,2222-12-31,92566,,
03361,A00+,LK Verden,2020-01-01,2020-10-07,136792,,
03361,A00+,LK Verden,2020-10-08,2021-08-26,137133,,
03361,A00+,LK Verden,2021-08-27,2222-12-31,137574,,
03401,A00+,SK Delmenhorst,2020-01-01,2020-10-07,77607,,
03401,A00+,SK Delmenhorst,2020-10-08,2021-08-26,77559,,
03401,A00+,SK Delmenhorst,2021-08-27,2222-12-31,77503,,
03402,A00+,SK Emden,2020-01-01,2020-10-07,50195,,
03402,A00+,SK Emden,2020-10-08,2021-08-26,49913,,
03402,A00+,SK Emden,2021-08-27,2222-12-31,49874,,
03403,A00+,SK Oldenburg,2020-01-01,2020-10-07,168210,,
03403,A00+,SK Oldenburg,2020-10-08,2021-08-26,169077,,
03403,A00+,SK Oldenburg,2021-08-27,2222-12-31,169605,,
03404,A00+,SK Osnabrück,2020-01-01,2020-10-07,164748,,
03404,A00+,SK Osnabrück,2020-10-08,2021-08-26,165251,,
03404,A00+,SK Osnabrück,2021-08-27,2222-12-31,164223,,
03405,A00+,SK Wilhelmshaven,2020-01-01,2020-10-07,76278,,
03405,A00+,SK Wilhelmshaven,2020-10-08,2021-08-26,76089,,
03405,A00+,SK Wilhelmshaven,2021-08-27,2222-12-31,75189,,
03451,A00+,LK Ammerland,2020-01-01,2020-10-07,124071,,
03451,A00+,LK Ammerland,2020-10-08,2021-08-26,124859,,
03451,A00+,LK Ammerland,2021-08-27,2222-12-31,125643,,
03452,A00+,LK Aurich,2020-01-01,2020-10-07,189848,,
03452,A00+,LK Aurich,2020-10-08,2021-08-26,189694,,
03452,A00+,LK Aurich,2021-08-27,2222-12-31,190178,,
03453,A00+,LK Cloppenburg,2020-01-01,2020-10-07,169348,,
03453,A00+,LK Cloppenburg,2020-10-08,2021-08-26,170682,,
03453,A00+,LK Cloppenburg,2021-08-27,2222-12-31,172632,,
03454,A00+,LK Emsland,2020-01-01,2020-10-07,325657,,
03454,A00+,LK Emsland,2020-10-08,2021-08-26,326954,,
03454,A00+,LK Emsland,2021-08-27,2222-12-31,328930,,
03455,A00+,LK Friesland,2020-01-01,2020-10-07,98460,,
03455,A00+,LK Friesland,2020-10-08,2021-08-26,98704,,
03455,A00+,LK Friesland,2021-08-27,2222-12-31,98971,,
03456,A00+,LK Grafschaft Bentheim,2020-01-01,2020-10-07,136511,,
03456,A00+,LK Grafschaft Bentheim,2020-10-08,2021-08-26,137162,,
03456,A00+,LK Grafschaft Bentheim,2021-08-27,2222-12-31,137891,,
03457,A00+,LK Leer,2020-01-01,2020-10-07,169809,,
03457,A00+,LK Leer,2020-10-08,2021-08-26,170756,,
03457,A00+,LK Leer,2021-08-27,2222-12-31,171483,,
03458,A00+,LK Oldenburg,2020-01-01,2020-10-07,130144,,
03458,A00+,LK Oldenburg,2020-10-08,2021-08-26,130890,,
03458,A00+,LK Oldenburg,2021-08-27,2222-12-31,131467,,
03459,A00+,LK Osnabrück,2020-01-01,2020-10-07,357343,,
03459,A00+,LK Osnabrück,2020-10-08,2021-08-26,358080,,
03459,A00+,LK Osnabrück,2021-08-27,2222-12-31,359471,,
03460,A00+,LK Vechta,2020-01-01,2020-10-07,141598,,
03460,A00+,LK Vechta,2020-10-08,2021-08-26,142814,,
03460,A00+,LK Vechta,2021-08-27,2222-12-31,143698,,
03461,A00+,LK Wesermarsch,2020-01-01,2020-10-07,88624,,
03461,A00+,LK Wesermarsch,2020-10-08,2021-08-26,88583,,
03461,A00+,LK Wesermarsch,2021-08-27,2222-12-31,88524,,
03462,A00+,LK Wittmund,2020-01-01,2020-10-07,56882,,
03462,A00+,LK Wittmund,2020-10-08,2021-08-26,56926,,
03462,A00+,LK Wittmund,2021-08-27,2222-12-31,57384,,
04,A00+,Bremen,2020-01-01,2020-10-07,682986,,
04,A00+,Bremen,2020-10-08,2021-08-25,681202,,
04,A00+,Bremen,2021-08-26,2222-12-31,680130,336390,343740
04,A00-A04,Bremen,2021-08-26,2222-12-31,34066,17579,16487
04,A05-A14,Bremen,2021-08-26,2222-12-31,60149,31050,29099
04,A15-A34,Bremen,2021-08-26,2222-12-31,173022,90423,82599
04,A35-A59,Bremen,2021-08-26,2222-12-31,225344,114284,111060
04,A60-A79,Bremen,2021-08-26,2222-12-31,140177,65232,74945
04,A80+,Bremen,2021-08-26,2222-12-31,47372,17822,29550
04,unbekannt,Bremen,2020-01-01,2222-12-31,0,0,0
04011,A00+,SK Bremen,2020-01-01,2020-10-07,569352,,
04011,A00+,SK Bremen,2020-10-08,2021-08-26,567559,,
04011,A00+,SK Bremen,2021-08-27,2222-12-31,566573,,
04012,A00+,SK Bremerhaven,2020-01-01,2020-10-07,113634,,
04012,A00+,SK Bremerhaven,2020-10-08,2021-08-26,113643,,
04012,A00+,SK Bremerhaven,2021-08-27,2222-12-31,113557,,
05,A00+,Nordrhein-Westfalen,2020-01-01,2020-10-07,17932651,,
05,A00+,Nordrhein-Westfalen,2020-10-08,2021-08-25,17947221,,
05,A00+,Nordrhein-Westfalen,2021-08-26,2222-12-31,17925570,8794887,9130683
05,A00-A04,Nordrhein-Westfalen,2021-08-26,2222-12-31,869901,446976,422925
05,A05-A14,Nordrhein-Westfalen,2021-08-26,2222-12-31,1640110,844616,795494
05,A15-A34,Nordrhein-Westfalen,2021-08-26,2222-12-31,4187386,2163009,2024377
05,A35-A59,Nordrhein-Westfalen,2021-08-26,2222-12-31,6140170,3057038,3083132
05,A60-A79,Nordrhein-Westfalen,2021-08-26,2222-12-31,3824993,1802562,2022431
05,A80+,Nordrhein-Westfalen,2021-08-26,2222-12-31,1263010,480686,782324
05,unbekannt,Nordrhein-Westfalen,2020-01-01,2222-12-31,0,0,0
05111,A00+,SK Düsseldorf,2020-01-01,2020-10-07,619294,,
05111,A00+,SK Düsseldorf,2020-10-08,2021-08-26,621877,,
05111,A00+,SK Düsseldorf,2021-08-27,2222-12-31,620523,,
05112,A00+,SK Duisburg,2020-01-01,2020-10-07,498590,,
05112,A00+,SK Duisburg,2020-10-08,2021-08-26,498686,,
05112,A00+,SK Duisburg,2021-08-27,2222-12-31,495885,,
05113,A00+,SK Essen,2020-01-01,2020-10-07,583109,,
05113,A00+,SK Essen,2020-10-08,2021-08-26,582760,,
05113,A00+,SK Essen,2021-08-27,2222-12-31,582415,,
05114,A00+,SK Krefeld,2020-01-01,2020-10-07,227020,,
05114,A00+,SK Krefeld,2020-10-08,2021-08-26,227417,,
05114,A00+,SK Krefeld,2021-08-27,2222-12-31,226844,,
05116,A00+,SK Mönchengladbach,2020-01-01,2020-10-07,261454,,
05116,A00+,SK Mönchengladbach,2020-10-08,2021-08-26,261034,,
05116,A00+,SK Mönchengladbach,2021-08-27,2222-12-31,259665,,
05117,A00+,SK Mülheim a.d.Ruhr,2020-01-01,2020-10-07,170880,,
05117,A00+,SK Mülheim a.d.Ruhr,2020-10-08,2021-08-26,170632,,
05117,A00+,SK Mülheim a.d.Ruhr,2021-08-27,2222-12-31,170921,,
05119,A00+,SK Oberhausen,2020-01-01,2020-10-07,210829,,
05119,A00+,SK Oberhausen,2020-10-08,2021-08-26,210764,,
05119,A00+,SK Oberhausen,2021-08-27,2222-12-31,209566,,
05120,A00+,SK Remscheid,2020-01-01,2020-10-07,110994,,
05120,A00+,SK Remscheid,2020-10-08,2021-08-26,111338,,
05120,A00+,SK Remscheid,2021-08-27,2222-12-31,111516,,
05122,A00+,SK Solingen,2020-01-01,2020-10-07,159360,,
05122,A00+,SK Solingen,2020-10-08,2021-08-26,159245,,
05122,A00+,SK Solingen,2021-08-27,2222-12-31,159193,,
05124,A00+,SK Wuppertal,2020-01-01,2020-10-07,354382,,
05124,A00+,SK Wuppertal,2020-10-08,2021-08-26,355100,,
05124,A00+,SK Wuppertal,2021-08-27,2222-12-31,355004,,
05154,A00+,LK Kleve,2020-01-01,2020-10-07,310974,,
05154,A00+,LK Kleve,2020-10-08,2021-08-26,312465,,
05154,A00+,LK Kleve,2021-08-27,2222-12-31,313586,,
05158,A00+,LK Mettmann,2020-01-01,2020-10-07,485684,,
05158,A00+,LK Mettmann,2020-10-08,2021-08-26,485570,,
05158,A00+,LK Mettmann,2021-08-27,2222-12-31,484322,,
05162,A00+,LK Rhein-Kreis Neuss,2020-01-01,2020-10-07,451007,,
05162,A00+,LK Rhein-Kreis Neuss,2020-10-08,2021-08-26,451730,,
05162,A00+,LK Rhein-Kreis Neuss,2021-08-27,2222-12-31,452001,,
05166,A00+,LK Viersen,2020-01-01,2020-10-07,298935,,
05166,A00+,LK Viersen,2020-10-08,2021-08-26,298863,,
05166,A00+,LK Viersen,2021-08-27,2222-12-31,298536,,
05170,A00+,LK Wesel,2020-01-01,2020-10-07,459809,,
05170,A00+,LK Wesel,2020-10-08,2021-08-26,459976,,
05170,A00+,LK Wesel,2021-08-27,2222-12-31,460113,,
05314,A00+,SK Bonn,2020-01-01,2020-10-07,327258,,
05314,A00+,SK Bonn,2020-10-08,2021-08-26,329673,,
05314,A00+,SK Bonn,2021-08-27,2222-12-31,330579,,
05315,A00+,SK Köln,2020-01-01,2020-10-07,1085664,,
05315,A00+,SK Köln,2020-10-08,2021-08-26,1087863,,
05315,A00+,SK Köln,2021-08-27,2222-12-31,1083498,,
05316,A00+,SK Leverkusen,2020-01-01,2020-10-07,163838,,
05316,A00+,SK Leverkusen,2020-10-08,2021-08-26,163729,,
05316,A00+,SK Leverkusen,2021-08-27,2222-12-31,163905,,
05334,A00+,StadtRegion Aachen,2020-01-01,2020-10-07,555465,,
05334,A00+,StadtRegion Aachen,2020-10-08,2021-08-26,557026,,
05334,A00+,StadtRegion Aachen,2021-08-27,2222-12-31,556631,,
05358,A00+,LK Düren,2020-01-01,2020-10-07,263722,,
05358,A00+,LK Düren,2020-10-08,2021-08-26,264638,,
05358,A00+,LK Düren,2021-08-27,2222-12-31,265140,,
05362,A00+,LK Rhein-Erft-Kreis,2020-01-01,2020-10-07,470089,,
05362,A00+,LK Rhein-Erft-Kreis,2020-10-08,2021-08-26,470615,,
05362,A00+,LK Rhein-Erft-Kreis,2021-08-27,2222-12-31,469611,,
05366,A00+,LK Euskirchen,2020-01-01,2020-10-07,192840,,
05366,A00+,LK Euskirchen,2020-10-08,2021-08-26,193656,,
05366,A00+,LK Euskirchen,2021-08-27,2222-12-31,194359,,
05370,A00+,LK Heinsberg,2020-01-01,2020-10-07,254322,,
05370,A00+,LK Heinsberg,2020-10-08,2021-08-26,255555,,
05370,A00+,LK Heinsberg,2021-08-27,2222-12-31,256458,,
05374,A00+,LK Oberbergischer Kreis,2020-01-01,2020-10-07,272471,,
05374,A00+,LK Oberbergischer Kreis,2020-10-08,2021-08-26,272057,,
05374,A00+,LK Oberbergischer Kreis,2021-08-27,2222-12-31,271699,,
05378,A00+,LK Rheinisch-Bergischer Kreis,2020-01-01,2020-10-07,283455,,
05378,A00+,LK Rheinisch-Bergischer Kreis,2020-10-08,2021-08-26,283271,,
05378,A00+,LK Rheinisch-Bergischer Kreis,2021-08-27,2222-12-31,283275,,
05382,A00+,LK Rhein-Sieg-Kreis,2020-01-01,2020-10-07,599780,,
05382,A00+,LK Rhein-Sieg-Kreis,2020-10-08,2021-08-26,600764,,
05382,A00+,LK Rhein-Sieg-Kreis,2021-08-27,2222-12-31,600375,,
05512,A00+,SK Bottrop,2020-01-01,2020-10-07,117383,,
05512,A00+,SK Bottrop,2020-10-08,2021-08-26,117565,,
05512,A00+,SK Bottrop,2021-08-27,2222-12-31,117388,,
05513,A00+,SK Gelsenkirchen,2020-01-01,2020-10-07,260654,,
05513,A00+,SK Gelsenkirchen,2020-10-08,2021-08-26,259645,,
05513,A00+,SK Gelsenkirchen,2021-08-27,2222-12-31,259105,,
05515,A00+,SK Münster,2020-01-01,2020-10-07,314319,,
05515,A00+,SK Münster,2020-10-08,2021-08-26,315293,,
05515,A00+,SK Münster,2021-08-27,2222-12-31,316403,,
05554,A00+,LK Borken,2020-01-01,2020-10-07,370676,,
05554,A00+,LK Borken,2020-10-08,2021-08-26,371339,,
05554,A00+,LK Borken,2021-08-27,2222-12-31,371898,,
05558,A00+,LK Coesfeld,2020-01-01,2020-10-07,219929,,
05558,A00+,LK Coesfeld,2020-10-08,2021-08-26,220586,,
05558,A00+,LK Coesfeld,2021-08-27,2222-12-31,220712,,
05562,A00+,LK Recklinghausen,2020-01-01,2020-10-07,615261,,
05562,A00+,LK Recklinghausen,2020-10-08,2021-08-26,614137,,
05562,A00+,LK Recklinghausen,2021-08-27,2222-12-31,613599,,
05566,A00+,LK Steinfurt,2020-01-01,2020-10-07,447614,,
05566,A00+,LK Steinfurt,2020-10-08,2021-08-26,448220,,
05566,A00+,LK Steinfurt,2021-08-27,2222-12-31,448197,,
05570,A00+,LK Warendorf,2020-01-01,2020-10-07,277783,,
05570,A00+,LK Warendorf,2020-10-08,2021-08-26,277840,,
05570,A00+,LK Warendorf,2021-08-27,2222-12-31,277417,,
05711,A00+,SK Bielefeld,2020-01-01,2020-10-07,333786,,
05711,A00+,SK Bielefeld,2020-10-08,2021-08-26,334195,,
05711,A00+,SK Bielefeld,2021-08-27,2222-12-31,333509,,
05754,A00+,LK Gütersloh,2020-01-01,2020-10-07,364083,,
05754,A00+,LK Gütersloh,2020-10-08,2021-08-26,364938,,
05754,A00+,LK Gütersloh,2021-08-27,2222-12-31,364818,,
05758,A00+,LK Herford,2020-01-01,2020-10-07,250783,,
05758,A00+,LK Herford,2020-10-08,2021-08-26,250578,,
05758,A00+,LK Herford,2021-08-27,2222-12-31,250547,,
05762,A00+,LK Höxter,2020-01-01,2020-10-07,140667,,
05762,A00+,LK Höxter,2020-10-08,2021-08-26,140251,,
05762,A00+,LK Höxter,2021-08-27,2222-12-31,139729,,
05766,A00+,LK Lippe,2020-01-01,2020-10-07,348391,,
05766,A00+,LK Lippe,2020-10-08,2021-08-26,347514,,
05766,A00+,LK Lippe,2021-08-27,2222-12-31,346970,,
05770,A00+,LK Minden-Lübbecke,2020-01-01,2020-10-07,310710,,
05770,A00+,LK Minden-Lübbecke,2020-10-08,2021-08-26,310409,,
05770,A00+,LK Minden-Lübbecke,2021-08-27,2222-12-31,310270,,
05774,A00+,LK Paderborn,2020-01-01,2020-10-07,306890,,
05774,A00+,LK Paderborn,2020-10-08,2021-08-26,307839,,
05774,A00+,LK Paderborn,2021-08-27,2222-12-31,308335,,
05911,A00+,SK Bochum,2020-01-01,2020-10-07,364628,,
05911,A00+,SK Bochum,2020-10-08,2021-08-26,365587,,
05911,A00+,SK Bochum,2021-08-27,2222-12-31,364454,,
05913,A00+,SK Dortmund,2020-01-01,2020-10-07,587010,,
05913,A00+,SK Dortmund,2020-10-08,2021-08-26,588250,,
05913,A00+,SK Dortmund,2021-08-27,2222-12-31,587696,,
05914,A00+,SK Hagen,2020-01-01,2020-10-07,188814,,
05914,A00+,SK Hagen,2020-10-08,2021-08-26,188686,,
05914,A00+,SK Hagen,2021-08-27,2222-12-31,188687,,
