Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-30,3,3241,Region Hannover,322850,1576,1521,13,7684,665.0913591787628
2022-04-30,3,3251,LK Diepholz,57909,136,265,0,2718,1246.3773432627756
2022-04-30,3,3252,LK Hameln-Pyrmont,38445,121,171,0,1112,748.4183604792031
2022-04-30,3,3254,LK Hildesheim,70402,434,260,4,1907,692.2864693753086
2022-04-30,3,3255,LK Holzminden,17358,125,101,1,751,1069.6939051661514
2022-04-30,3,3256,LK Nienburg (Weser),32220,183,201,0,1949,1602.2031320646145
2022-04-30,3,3257,LK Schaumburg,41805,175,238,0,1929,1217.756903147608
2022-04-30,3,3351,LK Celle,45523,145,196,0,1397,778.7675738351934
2022-04-30,3,3352,LK Cuxhaven,49578,223,340,0,2938,1477.6739460633921
2022-04-30,3,3353,LK Harburg,62169,187,395,0,2067,807.3714142866071
2022-04-30,3,3354,LK Lüchow-Dannenberg,10857,32,55,0,537,1107.1480114632086
2022-04-30,3,3355,LK Lüneburg,44937,102,248,0,1719,933.0474665508725
2022-04-30,3,3356,LK Osterholz,26970,83,161,0,1189,1037.1598046057222
2022-04-30,3,3357,LK Rotenburg (Wümme),41033,142,260,0,2007,1220.1646340722007
2022-04-30,3,3358,LK Heidekreis,33222,173,124,1,1036,735.3515278418569
2022-04-30,3,3359,LK Stade,49395,195,345,1,2241,1091.2703243619649
2022-04-30,3,3360,LK Uelzen,21648,161,124,0,1282,1384.9577598686342
2022-04-30,3,3361,LK Verden,35617,145,203,0,1549,1125.9394943812058
2022-04-30,3,3401,SK Delmenhorst,21213,90,100,0,780,1006.4126549940003
2022-04-30,3,3402,SK Emden,14445,40,39,0,392,785.9806712916549
2022-04-30,3,3403,SK Oldenburg,41886,61,200,1,1766,1041.24288788656
2022-04-30,3,3404,SK Osnabrück,48195,149,200,0,1205,733.7583651498268
2022-04-30,3,3405,SK Wilhelmshaven,18381,104,80,0,667,887.0978467594994
2022-04-30,3,3451,LK Ammerland,28455,88,422,0,2132,1696.8712940633382
2022-04-30,3,3452,LK Aurich,51181,142,364,-1,2273,1195.1960794623983
2022-04-30,3,3453,LK Cloppenburg,62234,217,2755,0,4852,2810.6029009685344
2022-04-30,3,3454,LK Emsland,117754,285,684,1,4260,1295.108381722555
2022-04-30,3,3455,LK Friesland,21324,60,140,0,895,904.3053015529802
2022-04-30,3,3456,LK Grafschaft Bentheim,47681,169,183,1,1749,1268.3931511121102
2022-04-30,3,3457,LK Leer,45698,108,281,0,1710,997.1833942723185
2022-04-30,3,3458,LK Oldenburg,35741,145,192,0,1711,1301.4672883689443
2022-04-30,3,3459,LK Osnabrück,109554,417,529,0,2785,774.7495625516384
2022-04-30,3,3460,LK Vechta,54950,102,531,0,1492,1038.2886331055408
2022-04-30,3,3461,LK Wesermarsch,21984,150,153,0,983,1110.4333288147848
2022-04-30,3,3462,LK Wittmund,15187,54,77,0,1152,2007.5282308657463
2022-04-30,4,4011,SK Bremen,151259,576,424,1,4132,729.2970190955093
2022-04-30,4,4012,SK Bremerhaven,34738,177,121,3,1145,1008.3041996530377
2022-04-30,5,5111,SK Düsseldorf,177976,847,582,2,3722,599.8166063143509
2022-04-30,5,5112,SK Duisburg,110745,897,194,2,1667,336.16665154219226
2022-04-30,5,5113,SK Essen,139719,759,520,0,3248,557.6779444210744
2022-04-30,5,5114,SK Krefeld,62296,270,119,0,1052,463.7548271058525
2022-04-30,5,5116,SK Mönchengladbach,63480,329,251,0,1602,616.9487609034718
2022-04-30,5,5117,SK Mülheim a.d.Ruhr,41181,344,133,0,930,544.1110220511231
2022-04-30,5,5119,SK Oberhausen,49000,462,162,0,638,304.4386971168987
2022-04-30,5,5120,SK Remscheid,32577,269,101,1,677,607.0877721582553
2022-04-30,5,5122,SK Solingen,51821,298,137,1,1009,633.8218388999517
2022-04-30,5,5124,SK Wuppertal,106985,642,315,0,2063,581.1202127299974
2022-04-30,5,5154,LK Kleve,75625,343,207,0,1794,572.0918663460741
2022-04-30,5,5158,LK Mettmann,136891,987,0,0,2072,427.8145531278778
2022-04-30,5,5162,LK Rhein-Kreis Neuss,118420,538,471,1,3394,750.8832945059856
2022-04-30,5,5166,LK Viersen,76418,378,303,2,1853,620.6956614947611
2022-04-30,5,5170,LK Wesel,116900,404,359,0,2534,550.7342761452078
2022-04-30,5,5314,SK Bonn,90912,388,255,0,1813,548.4316910632557
2022-04-30,5,5315,SK Köln,335714,1046,802,1,5156,475.8661298867188
2022-04-30,5,5316,SK Leverkusen,47471,173,124,0,956,583.2646960129343
2022-04-30,5,5334,StadtRegion Aachen,155823,829,693,0,4381,787.0564161895403
2022-04-30,5,5358,LK Düren,80399,419,241,0,1743,657.3885494455759
2022-04-30,5,5362,LK Rhein-Erft-Kreis,135981,551,389,0,2657,565.7874283183315
2022-04-30,5,5366,LK Euskirchen,55394,309,187,0,1374,706.9392207204195
2022-04-30,5,5370,LK Heinsberg,58311,487,311,0,2087,813.7784744480579
2022-04-30,5,5374,LK Oberbergischer Kreis,83194,429,204,2,1527,562.0189989657673
2022-04-30,5,5378,LK Rheinisch-Bergischer Kreis,74470,243,365,0,1504,530.9328391139352
2022-04-30,5,5382,LK Rhein-Sieg-Kreis,141864,761,572,0,2809,467.874245263377
2022-04-30,5,5512,SK Bottrop,30157,172,105,0,584,497.4954850580979
2022-04-30,5,5513,SK Gelsenkirchen,68476,564,184,0,1301,502.1130429748557
2022-04-30,5,5515,SK Münster,87653,200,628,0,3644,1151.695780381349
2022-04-30,5,5554,LK Borken,129822,436,349,1,3855,1036.574544633206
2022-04-30,5,5558,LK Coesfeld,63146,133,270,3,2320,1051.143571713364
2022-04-30,5,5562,LK Recklinghausen,154849,1279,549,7,3711,604.7923806916243
2022-04-30,5,5566,LK Steinfurt,137116,465,1073,0,3949,881.0857725509096
2022-04-30,5,5570,LK Warendorf,82443,340,360,0,2671,962.8104982751597
2022-04-30,5,5711,SK Bielefeld,94719,546,558,0,3377,1012.5663775190475
2022-04-30,5,5754,LK Gütersloh,119060,460,363,3,2296,629.3549112160036
2022-04-30,5,5758,LK Herford,82704,325,265,0,1897,757.143370305771
2022-04-30,5,5762,LK Höxter,35883,201,124,2,922,659.84870714025
2022-04-30,5,5766,LK Lippe,96747,576,350,0,2257,650.4885148571923
2022-04-30,5,5770,LK Minden-Lübbecke,107770,455,324,2,2746,885.035614142521
2022-04-30,5,5774,LK Paderborn,74889,216,386,0,2535,822.157718066389
2022-04-30,5,5911,SK Bochum,87923,419,172,0,1812,497.18208607945036
2022-04-30,5,5913,SK Dortmund,161025,534,416,0,4252,723.503307832621
2022-04-30,5,5914,SK Hagen,54481,473,187,1,1142,605.2351248363692
2022-04-30,5,5915,SK Hamm,53240,281,159,0,1269,709.0692697536417
2022-04-30,5,5916,SK Herne,44343,359,95,0,834,531.4132789601122
2022-04-30,5,5954,LK Ennepe-Ruhr-Kreis,78931,540,8,1,1132,350.32339925107544
2022-04-30,5,5958,LK Hochsauerlandkreis,71975,267,256,0,2300,887.9280392232561
2022-04-30,5,5962,LK Märkischer Kreis,120584,625,336,2,3231,790.62893050981
2022-04-30,5,5966,LK Olpe,34718,202,110,0,908,680.8536164724584
2022-04-30,5,5970,LK Siegen-Wittgenstein,79804,267,241,1,2316,840.6808207890639
2022-04-30,5,5974,LK Soest,78095,354,381,0,2048,680.3625056475403
2022-04-30,5,5978,LK Unna,97637,654,353,1,3004,763.1764807503722
2022-04-30,6,6411,SK Darmstadt,40991,205,72,0,1235,775.8804829934537
2022-04-30,6,6412,SK Frankfurt am Main,222101,1208,702,1,5416,708.8040371467758
2022-04-30,6,6413,SK Offenbach,41928,266,106,0,705,538.6119854536565
2022-04-30,6,6414,SK Wiesbaden,81128,395,184,0,1975,708.8787512248348
2022-04-30,6,6431,LK Bergstraße,77862,450,374,0,2341,863.7898271313395
2022-04-30,6,6432,LK Darmstadt-Dieburg,75358,426,241,0,2225,747.3941975337672
2022-04-30,6,6433,LK Groß-Gerau,74278,374,215,0,1843,668.2208935958841
2022-04-30,6,6434,LK Hochtaunuskreis,58637,265,241,0,2094,882.4979665459939
2022-04-30,6,6435,LK Main-Kinzig-Kreis,123054,845,414,0,3646,864.6182376111304
2022-04-30,6,6436,LK Main-Taunus-Kreis,62647,298,266,0,1908,797.4454995318979
2022-04-30,6,6437,LK Odenwaldkreis,28122,223,53,0,722,746.2223784029601
2022-04-30,6,6438,LK Offenbach,102124,751,387,0,2709,759.7982846340684
2022-04-30,6,6439,LK Rheingau-Taunus-Kreis,48615,217,168,0,1489,794.4172050812824
2022-04-30,6,6440,LK Wetteraukreis,81259,639,337,0,2374,764.9354122563661
2022-04-30,6,6531,LK Gießen,77688,409,359,0,2608,959.9988220873349
2022-04-30,6,6532,LK Lahn-Dill-Kreis,71079,309,221,0,2048,808.2944907310565
2022-04-30,6,6533,LK Limburg-Weilburg,48143,350,180,0,1415,821.2849191193968
2022-04-30,6,6534,LK Marburg-Biedenkopf,66859,345,358,1,2460,1000.3944644839632
2022-04-30,6,6535,LK Vogelsbergkreis,29147,123,123,0,1358,1287.1305897294942
2022-04-30,6,6611,SK Kassel,48087,264,269,0,2042,1015.6778480760813
2022-04-30,6,6631,LK Fulda,79506,384,290,0,2326,1042.9417593701098
2022-04-30,6,6632,LK Hersfeld-Rotenburg,31004,221,277,1,1820,1512.8341534778563
2022-04-30,6,6633,LK Kassel,49966,284,354,0,2823,1191.1040602176306
2022-04-30,6,6634,LK Schwalm-Eder-Kreis,43130,282,304,0,1942,1079.8487544483987
2022-04-30,6,6635,LK Waldeck-Frankenberg,39658,179,249,0,1763,1126.3160584687723
2022-04-30,6,6636,LK Werra-Meißner-Kreis,24143,206,155,0,984,983.5475681186654
2022-04-30,7,7111,SK Koblenz,30994,184,90,0,698,615.5854235016052
2022-04-30,7,7131,LK Ahrweiler,29982,93,86,0,742,568.6738862192384
2022-04-30,7,7132,LK Altenkirchen,31759,138,123,0,901,697.9788824591167
2022-04-30,7,7133,LK Bad Kreuznach,45137,175,207,0,1294,815.1386491628136
2022-04-30,7,7134,LK Birkenfeld,22134,146,99,0,651,805.3940368674997
2022-04-30,7,7135,LK Cochem-Zell,16064,93,92,0,615,998.7333138458541
2022-04-30,7,7137,LK Mayen-Koblenz,57171,228,188,0,1385,644.8278751873958
2022-04-30,7,7138,LK Neuwied,43817,241,231,0,991,541.1426792842283
2022-04-30,7,7140,LK Rhein-Hunsrück-Kreis,24457,126,135,0,486,470.0147967621203
2022-04-30,7,7141,LK Rhein-Lahn-Kreis,29508,119,59,0,838,683.6686409842218
2022-04-30,7,7143,LK Westerwaldkreis,53367,234,395,0,1778,876.5961642755017
2022-04-30,7,7211,SK Trier,27518,59,118,0,803,725.5543307371198
2022-04-30,7,7231,LK Bernkastel-Wittlich,26687,109,111,0,735,652.2607268048099
2022-04-30,7,7232,LK Bitburg-Prüm,23036,50,100,-2,390,389.7856179101494
2022-04-30,7,7233,LK Vulkaneifel,17789,84,116,0,758,1253.0789704253525
2022-04-30,7,7235,LK Trier-Saarburg,37489,134,183,0,1144,759.9662532467964
2022-04-30,7,7311,SK Frankenthal,13298,88,73,0,207,424.61538461538464
2022-04-30,7,7312,SK Kaiserslautern,28874,206,80,2,983,986.3338082719592
2022-04-30,7,7313,SK Landau i.d.Pfalz,10231,65,70,1,241,516.2257684481096
2022-04-30,7,7314,SK Ludwigshafen,49111,417,255,2,650,376.68712367507544
2022-04-30,7,7315,SK Mainz,62579,256,159,0,1600,736.909493697121
2022-04-30,7,7316,SK Neustadt a.d.Weinstraße,14360,63,53,0,395,741.0047649420328
2022-04-30,7,7317,SK Pirmasens,9666,94,43,1,344,856.2325766626843
2022-04-30,7,7318,SK Speyer,15148,115,127,0,258,508.4645552905934
2022-04-30,7,7319,SK Worms,25206,136,72,0,560,670.988149869996
2022-04-30,7,7320,SK Zweibrücken,8259,26,35,0,319,938.2076997735361
2022-04-30,7,7331,LK Alzey-Worms,35056,190,112,1,1035,791.7989519182955
2022-04-30,7,7332,LK Bad Dürkheim,31991,217,141,0,967,727.0458031337404
2022-04-30,7,7333,LK Donnersbergkreis,20339,107,74,0,628,831.3586359364036
2022-04-30,7,7334,LK Germersheim,41422,206,153,1,1210,937.9408709672418
2022-04-30,7,7335,LK Kaiserslautern,34692,147,144,0,1354,1273.5139202407827
2022-04-30,7,7336,LK Kusel,17623,103,73,0,572,815.9189786748449
2022-04-30,7,7337,LK Südliche Weinstraße,23000,166,139,1,567,511.81137900219346
2022-04-30,7,7338,LK Rhein-Pfalz-Kreis,39697,280,257,1,685,442.6379932021143
2022-04-30,7,7339,LK Mainz-Bingen,56756,290,199,0,1615,763.503132017492
2022-04-30,7,7340,LK Südwestpfalz,21948,131,99,0,1061,1117.8776129467296
2022-04-30,8,8111,SK Stuttgart,170775,669,1162,0,5846,927.4874862169902
2022-04-30,8,8115,LK Böblingen,121996,460,250,0,2256,574.1948291923094
2022-04-30,8,8116,LK Esslingen,166124,802,442,0,3091,579.2544090611806
2022-04-30,8,8117,LK Göppingen,81062,386,166,0,1066,411.9313241698579
2022-04-30,8,8118,LK Ludwigsburg,159993,708,542,0,2965,544.0656475298686
2022-04-30,8,8119,LK Rems-Murr-Kreis,132892,587,663,0,3854,901.9719812959002
2022-04-30,8,8121,SK Heilbronn,44639,264,89,0,611,483.1643707792311
2022-04-30,8,8125,LK Heilbronn,116023,324,372,0,2362,681.9435101324333
2022-04-30,8,8126,LK Hohenlohekreis,37243,177,96,0,754,668.6471866270563
2022-04-30,8,8127,LK Schwäbisch Hall,63861,332,173,0,1307,660.5680784393005
2022-04-30,8,8128,LK Main-Tauber-Kreis,40503,193,204,0,879,662.4762593831961
2022-04-30,8,8135,LK Heidenheim,44847,297,87,0,633,476.6135590157516
2022-04-30,8,8136,LK Ostalbkreis,105028,566,194,0,2149,683.7547010124279
2022-04-30,8,8211,SK Baden-Baden,15740,104,33,0,299,539.2342512939819
2022-04-30,8,8212,SK Karlsruhe,86062,350,261,0,2144,695.1198952132695
2022-04-30,8,8215,LK Karlsruhe,138022,690,463,1,3562,797.1319363010572
2022-04-30,8,8216,LK Rastatt,74374,364,205,1,1606,691.9699600587701
2022-04-30,8,8221,SK Heidelberg,40125,111,109,0,926,583.3401578672176
2022-04-30,8,8222,SK Mannheim,95446,475,208,0,2204,711.6081893058591
2022-04-30,8,8225,LK Neckar-Odenwald-Kreis,47078,211,184,0,1033,718.3738186471206
2022-04-30,8,8226,LK Rhein-Neckar-Kreis,159573,661,476,0,3872,706.2690498382987
2022-04-30,8,8231,SK Pforzheim,43096,323,110,2,737,584.8463687150838
2022-04-30,8,8235,LK Calw,50534,280,162,0,908,566.9720073181849
2022-04-30,8,8236,LK Enzkreis,62813,337,162,0,1379,690.3560414914493
2022-04-30,8,8237,LK Freudenstadt,39610,238,92,0,809,683.4848433645366
2022-04-30,8,8311,SK Freiburg i.Breisgau,71534,256,303,1,1669,722.6985364163852
2022-04-30,8,8315,LK Breisgau-Hochschwarzwald,77838,321,298,3,1806,681.8516462979534
2022-04-30,8,8316,LK Emmendingen,52400,235,213,1,1378,825.8321247497933
2022-04-30,8,8317,LK Ortenaukreis,150296,762,469,0,2646,611.6787646215729
2022-04-30,8,8325,LK Rottweil,50909,273,55,0,571,407.37411355107514
2022-04-30,8,8326,LK Schwarzwald-Baar-Kreis,73216,361,136,-1,836,392.7242662257131
2022-04-30,8,8327,LK Tuttlingen,49742,251,81,0,605,427.01260569444247
2022-04-30,8,8335,LK Konstanz,87996,424,265,0,1512,527.0569862937298
2022-04-30,8,8336,LK Lörrach,67000,413,116,0,1036,452.7140996844985
2022-04-30,8,8337,LK Waldshut,51316,314,68,0,728,425.1417625863569
2022-04-30,8,8415,LK Reutlingen,92961,440,185,0,1401,487.3094327940813
2022-04-30,8,8416,LK Tübingen,68982,246,198,0,1600,700.3076976946746
2022-04-30,8,8417,LK Zollernalbkreis,63056,235,83,0,1112,585.6885527383047
2022-04-30,8,8421,SK Ulm,41395,114,93,0,674,533.2067560618647
2022-04-30,8,8425,LK Alb-Donau-Kreis,66302,228,187,0,1198,604.427761296442
2022-04-30,8,8426,LK Biberach,71710,277,136,0,1348,666.5018541409147
2022-04-30,8,8435,LK Bodenseekreis,68486,307,154,0,1401,642.9525334899794
2022-04-30,8,8436,LK Ravensburg,96801,221,158,0,1883,658.649541079024
2022-04-30,8,8437,LK Sigmaringen,48250,170,92,2,769,587.2649794571809
2022-04-30,9,9161,SK Ingolstadt,48598,244,81,0,736,537.4145686079794
2022-04-30,9,9162,SK München,497298,1985,1114,4,9006,605.1597834164986
2022-04-30,9,9163,SK Rosenheim,25092,124,68,0,472,742.2433992231605
2022-04-30,9,9171,LK Altötting,43337,324,119,0,916,820.3915668045928
2022-04-30,9,9172,LK Berchtesgadener Land,41486,186,114,0,590,554.891984162066
2022-04-30,9,9173,LK Bad Tölz-Wolfratshausen,45279,178,132,0,722,563.1298162418494
2022-04-30,9,9174,LK Dachau,57255,237,137,1,1211,780.7010192306452
2022-04-30,9,9175,LK Ebersberg,50827,275,216,0,1408,977.1602667758569
2022-04-30,9,9176,LK Eichstätt,47330,140,111,0,904,678.8366661910806
2022-04-30,9,9177,LK Erding,53524,183,233,0,1278,920.1460137805906
2022-04-30,9,9178,LK Freising,61853,213,266,0,1431,793.6199830295099
2022-04-30,9,9179,LK Fürstenfeldbruck,71454,226,267,0,1822,832.9523635366189
2022-04-30,9,9180,LK Garmisch-Partenkirchen,28947,149,118,1,537,608.2986893825259
2022-04-30,9,9181,LK Landsberg a.Lech,40257,122,139,0,992,819.7059965790496
2022-04-30,9,9182,LK Miesbach,35451,182,198,0,830,828.4838745096473
2022-04-30,9,9183,LK Mühldorf a.Inn,49499,302,137,0,1056,906.5700574332735
2022-04-30,9,9184,LK München,109944,367,319,5,2200,629.1376524586414
2022-04-30,9,9185,LK Neuburg-Schrobenhausen,36766,147,17,0,565,578.1234012074082
2022-04-30,9,9186,LK Pfaffenhofen a.d.Ilm,46019,235,100,-1,773,598.6308159345766
2022-04-30,9,9187,LK Rosenheim,104669,704,321,3,2080,794.739436269921
2022-04-30,9,9188,LK Starnberg,41174,167,119,0,978,715.9065954176122
2022-04-30,9,9189,LK Traunstein,73922,354,177,0,1118,629.9123869622784
2022-04-30,9,9190,LK Weilheim-Schongau,46825,190,143,2,1054,774.2371486917302
2022-04-30,9,9261,SK Landshut,24684,173,74,0,424,580.3052076917813
2022-04-30,9,9262,SK Passau,18174,144,46,0,280,534.1982256987503
2022-04-30,9,9263,SK Straubing,16540,130,29,0,380,798.1181214819793
2022-04-30,9,9271,LK Deggendorf,45480,281,47,0,670,560.7680010713179
2022-04-30,9,9272,LK Freyung-Grafenau,31970,217,91,0,528,673.8561674430476
2022-04-30,9,9273,LK Kelheim,45262,158,81,0,1049,850.1499311127319
2022-04-30,9,9274,LK Landshut,59254,300,172,0,1222,758.1068421934227
2022-04-30,9,9275,LK Passau,75946,557,177,0,1355,700.4249072130842
2022-04-30,9,9276,LK Regen,32058,254,52,1,451,583.3430341598438
2022-04-30,9,9277,LK Rottal-Inn,48895,346,167,1,1026,842.3645320197045
2022-04-30,9,9278,LK Straubing-Bogen,41511,194,110,0,996,978.9178829426507
2022-04-30,9,9279,LK Dingolfing-Landau,38111,225,93,1,657,675.6200896713422
2022-04-30,9,9361,SK Amberg,13052,55,44,0,239,568.3439551032055
2022-04-30,9,9362,SK Regensburg,52715,160,167,0,930,610.7572075917777
2022-04-30,9,9363,SK Weiden i.d.OPf.,14995,118,46,0,274,644.1753849770777
2022-04-30,9,9371,LK Amberg-Sulzbach,32670,219,106,0,686,666.0323501427213
2022-04-30,9,9372,LK Cham,47926,269,189,0,1179,920.4178181647852
2022-04-30,9,9373,LK Neumarkt i.d.OPf.,46539,244,68,0,1098,811.9800332778702
2022-04-30,9,9374,LK Neustadt a.d.Waldnaab,35833,233,114,0,731,772.3598710972582
2022-04-30,9,9375,LK Regensburg,72479,256,249,0,1452,747.3941577660532
2022-04-30,9,9376,LK Schwandorf,54210,279,147,0,951,640.5032429265138
2022-04-30,9,9377,LK Tirschenreuth,26667,306,78,0,713,994.4766793126533
2022-04-30,9,9461,SK Bamberg,23231,151,110,2,690,899.9139212770951
2022-04-30,9,9462,SK Bayreuth,24361,165,126,-1,628,848.0985306828004
2022-04-30,9,9463,SK Coburg,14250,118,32,0,301,736.9864355320503
2022-04-30,9,9464,SK Hof,16720,166,34,0,354,783.6539525822948
2022-04-30,9,9471,LK Bamberg,55715,254,237,1,1554,1053.5807507949314
2022-04-30,9,9472,LK Bayreuth,34884,215,198,0,1173,1131.3766529383963
2022-04-30,9,9473,LK Coburg,30502,204,87,0,742,857.0999526400296
2022-04-30,9,9474,LK Forchheim,40723,187,153,2,971,832.7615780445968
2022-04-30,9,9475,LK Hof,32508,251,85,2,936,990.2456570957025
2022-04-30,9,9476,LK Kronach,25145,168,78,0,514,774.6213548338483
2022-04-30,9,9477,LK Kulmbach,24680,157,92,0,758,1061.2084896679173
2022-04-30,9,9478,LK Lichtenfels,25402,163,29,0,626,938.2212763406372
2022-04-30,9,9479,LK Wunsiedel i.Fichtelgebirge,25183,257,64,1,555,771.1117903687442
2022-04-30,9,9561,SK Ansbach,14545,62,113,0,543,1302.7518533624434
2022-04-30,9,9562,SK Erlangen,30502,132,80,0,775,689.5938070027139
2022-04-30,9,9563,SK Fürth,44114,307,119,0,953,743.2363928468371
2022-04-30,9,9564,SK Nürnberg,179811,1220,354,0,3508,680.4476057283291
2022-04-30,9,9565,SK Schwabach,13753,137,27,0,293,713.6593920498831
2022-04-30,9,9571,LK Ansbach,65614,261,280,0,1866,1006.9287055623907
2022-04-30,9,9572,LK Erlangen-Höchstadt,45799,178,164,0,1411,1021.686398030484
2022-04-30,9,9573,LK Fürth,39186,276,118,0,1015,855.1329036606428
2022-04-30,9,9574,LK Nürnberger Land,54181,277,138,0,1395,815.1078337998049
2022-04-30,9,9575,LK Neustadt a.d.Aisch-Bad Windsheim,33844,151,138,0,1008,995.3392843036575
2022-04-30,9,9576,LK Roth,44010,241,151,0,1254,986.0971313537997
2022-04-30,9,9577,LK Weißenburg-Gunzenhausen,33126,171,82,0,840,883.1228907555958
2022-04-30,9,9661,SK Aschaffenburg,22996,163,77,0,568,801.6032064128256
2022-04-30,9,9662,SK Schweinfurt,20846,137,56,0,415,778.3341773101521
2022-04-30,9,9663,SK Würzburg,45996,192,191,0,1091,859.366384674764
2022-04-30,9,9671,LK Aschaffenburg,54745,287,242,1,1736,993.9424475260222
2022-04-30,9,9672,LK Bad Kissingen,36101,194,136,1,1120,1085.597417828999
2022-04-30,9,9673,LK Rhön-Grabfeld,29580,150,32,2,794,998.6165262231166
2022-04-30,9,9674,LK Haßberge,32637,146,118,0,914,1084.5446455057845
2022-04-30,9,9675,LK Kitzingen,31162,132,107,0,678,739.399755714535
2022-04-30,9,9676,LK Miltenberg,44874,210,166,0,984,764.3133995634714
2022-04-30,9,9677,LK Main-Spessart,38107,243,149,0,1222,970.0260367054042
2022-04-30,9,9678,LK Schweinfurt,43676,213,189,0,1095,946.8059350465189
2022-04-30,9,9679,LK Würzburg,53557,138,203,0,1377,846.3585683817157
2022-04-30,9,9761,SK Augsburg,103833,647,468,0,2226,752.4591826386777
2022-04-30,9,9762,SK Kaufbeuren,15168,104,15,0,224,501.5449375307868
2022-04-30,9,9763,SK Kempten,24728,94,27,0,464,673.0490281404119
2022-04-30,9,9764,SK Memmingen,15990,37,20,0,323,728.1334535617674
2022-04-30,9,9771,LK Aichach-Friedberg,47172,160,127,0,1141,845.0349567484299
2022-04-30,9,9772,LK Augsburg,87570,411,395,3,2256,881.5943728018758
2022-04-30,9,9773,LK Dillingen a.d.Donau,36574,209,93,0,1029,1058.9470217758203
2022-04-30,9,9774,LK Günzburg,46582,199,101,0,794,623.5177710417616
2022-04-30,9,9775,LK Neu-Ulm,58207,257,126,0,1110,631.316721930578
2022-04-30,9,9776,LK Lindau,28153,103,74,1,599,729.7313760126698
2022-04-30,9,9777,LK Ostallgäu,52683,250,138,0,1126,793.4774183091744
2022-04-30,9,9778,LK Unterallgäu,55212,250,149,0,1187,812.1014750554172
2022-04-30,9,9779,LK Donau-Ries,50139,243,142,0,1155,859.8612310532742
2022-04-30,9,9780,LK Oberallgäu,54689,169,98,0,1186,758.758348900888
2022-04-30,10,10041,LK Stadtverband Saarbrücken,97963,704,282,0,2288,698.6216878064866
2022-04-30,10,10042,LK Merzig-Wadern,31918,138,91,2,947,915.2322873075549
2022-04-30,10,10043,LK Neunkirchen,39067,203,164,1,992,756.2589577043881
2022-04-30,10,10044,LK Saarlouis,62566,251,151,0,1514,781.4919579625463
2022-04-30,10,10045,LK Saarpfalz-Kreis,42247,189,176,0,1128,796.2952504659174
2022-04-30,10,10046,LK Sankt Wendel,26312,153,142,0,843,975.0399037683037
2022-04-30,11,11001,SK Berlin Mitte,115863,403,0,0,2036,543.5406494189508
2022-04-30,11,11002,SK Berlin Friedrichshain-Kreuzberg,90569,202,289,0,1422,509.2940797249382
2022-04-30,11,11003,SK Berlin Pankow,112672,284,297,0,2544,629.4116337239941
2022-04-30,11,11004,SK Berlin Charlottenburg-Wilmersdorf,81176,372,123,1,1530,483.83577412142694
2022-04-30,11,11005,SK Berlin Spandau,66966,315,462,0,699,292.01166375629765
