Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-28,3,3403,SK Oldenburg,41390,60,497,0,2215,1305.9756493027917
2022-04-28,3,3404,SK Osnabrück,47808,149,298,0,1534,934.0957113193646
2022-04-28,3,3405,SK Wilhelmshaven,18066,104,156,1,827,1099.8949314394392
2022-04-28,3,3451,LK Ammerland,27624,88,250,0,2026,1612.5052728763242
2022-04-28,3,3452,LK Aurich,50265,137,524,5,3193,1678.953401550127
2022-04-28,3,3453,LK Cloppenburg,58560,216,911,0,3231,1871.6112887529544
2022-04-28,3,3454,LK Emsland,116323,284,928,0,5524,1679.3846715106558
2022-04-28,3,3455,LK Friesland,21018,60,283,0,1260,1273.1002010690001
2022-04-28,3,3456,LK Grafschaft Bentheim,47258,168,254,1,2282,1654.9303435322104
2022-04-28,3,3457,LK Leer,45030,108,416,0,2540,1481.1963868138532
2022-04-28,3,3458,LK Oldenburg,35281,145,318,0,2218,1687.1153977804317
2022-04-28,3,3459,LK Osnabrück,108488,417,625,2,3532,982.5549209811082
2022-04-28,3,3460,LK Vechta,54419,102,328,0,1791,1246.3639020724017
2022-04-28,3,3461,LK Wesermarsch,21685,150,181,0,1241,1401.8797162351452
2022-04-28,3,3462,LK Wittmund,14965,54,166,0,1535,2674.9616617872575
2022-04-28,4,4011,SK Bremen,150065,572,836,0,5192,916.3867674597977
2022-04-28,4,4012,SK Bremerhaven,34464,174,539,0,1541,1357.0277481793285
2022-04-28,5,5111,SK Düsseldorf,177055,838,775,5,4514,727.4508761157927
2022-04-28,5,5112,SK Duisburg,110278,895,408,4,1986,400.4960827611241
2022-04-28,5,5113,SK Essen,138637,758,920,1,3851,661.2123657529426
2022-04-28,5,5114,SK Krefeld,61911,269,200,1,1169,515.3321225159141
2022-04-28,5,5116,SK Mönchengladbach,62822,329,412,1,1860,716.3075501126451
2022-04-28,5,5117,SK Mülheim a.d.Ruhr,40862,335,280,2,1099,642.9871110044992
2022-04-28,5,5119,SK Oberhausen,48593,457,172,0,736,351.2020079593064
2022-04-28,5,5120,SK Remscheid,32407,268,107,2,763,684.2067506008107
2022-04-28,5,5122,SK Solingen,51579,297,170,0,1156,726.1625825256136
2022-04-28,5,5124,SK Wuppertal,106469,642,352,0,2346,660.8376243647958
2022-04-28,5,5154,LK Kleve,75054,343,439,0,2179,694.8652044415248
2022-04-28,5,5158,LK Mettmann,136552,986,642,0,2928,604.5564727598581
2022-04-28,5,5162,LK Rhein-Kreis Neuss,117206,535,552,3,3287,727.2107805071228
2022-04-28,5,5166,LK Viersen,75832,376,301,0,2353,788.1796500254576
2022-04-28,5,5170,LK Wesel,116006,400,424,0,2992,650.2750411312004
2022-04-28,5,5314,SK Bonn,90408,383,367,2,1993,602.8816107496241
2022-04-28,5,5315,SK Köln,334117,1044,926,1,5576,514.6294686284608
2022-04-28,5,5316,SK Leverkusen,47213,173,171,0,1035,631.4633476709068
2022-04-28,5,5334,StadtRegion Aachen,154293,829,1018,0,3819,686.0918633708866
2022-04-28,5,5358,LK Düren,79872,418,279,0,1900,716.6025495964395
2022-04-28,5,5362,LK Rhein-Erft-Kreis,135222,550,510,0,3018,642.659562914838
2022-04-28,5,5366,LK Euskirchen,55036,309,250,3,1601,823.7334005628759
2022-04-28,5,5370,LK Heinsberg,57657,484,493,5,2274,886.6948974101022
2022-04-28,5,5374,LK Oberbergischer Kreis,82770,427,370,0,1901,699.6713274616395
2022-04-28,5,5378,LK Rheinisch-Bergischer Kreis,73527,243,0,0,1508,532.3448945371106
2022-04-28,5,5382,LK Rhein-Sieg-Kreis,140435,761,761,0,3116,519.0089527378722
2022-04-28,5,5512,SK Bottrop,29939,171,128,0,636,541.7930282482025
2022-04-28,5,5513,SK Gelsenkirchen,68052,564,312,1,1488,574.2845564539473
2022-04-28,5,5515,SK Münster,86497,199,555,2,4621,1460.4791989962168
2022-04-28,5,5554,LK Borken,128838,434,685,3,5427,1459.2710904602875
2022-04-28,5,5558,LK Coesfeld,62524,130,449,0,2607,1181.177280800319
2022-04-28,5,5562,LK Recklinghausen,153802,1272,881,0,4727,770.3728330717619
2022-04-28,5,5566,LK Steinfurt,135240,465,657,0,3697,824.8604966119809
2022-04-28,5,5570,LK Warendorf,81664,339,536,0,3544,1277.499215981717
2022-04-28,5,5711,SK Bielefeld,93563,546,698,4,3561,1067.7373024416133
2022-04-28,5,5754,LK Gütersloh,118333,453,467,1,2632,721.4556299305407
2022-04-28,5,5758,LK Herford,82153,319,535,0,2029,809.828096125677
2022-04-28,5,5762,LK Höxter,35619,199,156,0,1103,789.3851670018394
2022-04-28,5,5766,LK Lippe,95900,574,735,0,2701,778.4534685995908
2022-04-28,5,5770,LK Minden-Lübbecke,107022,453,532,0,3168,1021.0461855803011
2022-04-28,5,5774,LK Paderborn,74212,216,473,0,3021,979.7784876838504
2022-04-28,5,5911,SK Bochum,87511,418,451,1,2656,728.7613800369869
2022-04-28,5,5913,SK Dortmund,159886,532,830,0,5136,873.9212109662138
2022-04-28,5,5914,SK Hagen,54040,469,217,1,1359,720.2403981196372
2022-04-28,5,5915,SK Hamm,52898,280,294,0,1493,834.2320092531024
2022-04-28,5,5916,SK Herne,44143,359,124,1,1061,676.0545431375048
2022-04-28,5,5954,LK Ennepe-Ruhr-Kreis,78538,537,54,1,1651,510.93986940240774
2022-04-28,5,5958,LK Hochsauerlandkreis,71309,267,363,0,2840,1096.3981006061074
2022-04-28,5,5962,LK Märkischer Kreis,119782,623,451,0,3627,887.5305264497312
2022-04-28,5,5966,LK Olpe,34485,202,194,0,1091,818.0741140654759
2022-04-28,5,5970,LK Siegen-Wittgenstein,79183,266,551,0,2886,1047.584131605025
2022-04-28,5,5974,LK Soest,77471,353,553,0,2495,828.859595503229
2022-04-28,5,5978,LK Unna,96658,653,704,3,3519,894.0139932625033
2022-04-28,6,6411,SK Darmstadt,40662,205,281,1,1394,875.771168658198
2022-04-28,6,6412,SK Frankfurt am Main,220846,1206,902,3,6497,850.2769256540994
2022-04-28,6,6413,SK Offenbach,41720,265,116,0,790,603.5510191608349
2022-04-28,6,6414,SK Wiesbaden,80660,395,447,1,2305,827.32431472063
2022-04-28,6,6431,LK Bergstraße,77123,449,577,0,2828,1043.4846779698541
2022-04-28,6,6432,LK Darmstadt-Dieburg,74743,426,426,1,2626,882.0931068421
2022-04-28,6,6433,LK Groß-Gerau,73768,374,417,0,2068,749.7996787608727
2022-04-28,6,6434,LK Hochtaunuskreis,58098,265,335,0,2274,958.3573906043889
2022-04-28,6,6435,LK Main-Kinzig-Kreis,122219,845,478,0,4192,994.0975458216838
2022-04-28,6,6436,LK Main-Taunus-Kreis,62036,298,399,0,2030,848.4352012839374
2022-04-28,6,6437,LK Odenwaldkreis,27941,222,118,0,874,903.3218264877938
2022-04-28,6,6438,LK Offenbach,101328,751,571,1,2961,830.4771948325863
2022-04-28,6,6439,LK Rheingau-Taunus-Kreis,48180,215,266,0,1541,822.1604520015153
2022-04-28,6,6440,LK Wetteraukreis,80539,639,481,0,2753,887.0544186780859
2022-04-28,6,6531,LK Gießen,76870,408,544,0,3055,1124.5384974987762
2022-04-28,6,6532,LK Lahn-Dill-Kreis,70429,309,456,0,2865,1130.7440019260143
2022-04-28,6,6533,LK Limburg-Weilburg,47670,348,291,0,1362,790.5230104880695
2022-04-28,6,6534,LK Marburg-Biedenkopf,66099,343,1538,2,2940,1195.5933843832731
2022-04-28,6,6535,LK Vogelsbergkreis,28842,123,485,0,1777,1684.2644020245295
2022-04-28,6,6611,SK Kassel,47583,263,319,0,2001,995.2847081294019
2022-04-28,6,6631,LK Fulda,78883,384,476,0,2685,1203.911704174009
2022-04-28,6,6632,LK Hersfeld-Rotenburg,30217,220,393,1,1404,1167.0434898257747
2022-04-28,6,6633,LK Kassel,48965,283,658,0,2556,1078.4491597294593
2022-04-28,6,6634,LK Schwalm-Eder-Kreis,42560,282,787,0,2444,1358.985765124555
2022-04-28,6,6635,LK Waldeck-Frankenberg,39263,179,479,0,2261,1444.4699989778187
2022-04-28,6,6636,LK Werra-Meißner-Kreis,23838,206,264,0,1326,1325.3903204525918
2022-04-28,7,7111,SK Koblenz,30789,184,222,0,793,699.3685398807634
2022-04-28,7,7131,LK Ahrweiler,29778,92,143,0,812,622.3223660512419
2022-04-28,7,7132,LK Altenkirchen,31446,138,174,1,1095,848.265123521346
2022-04-28,7,7133,LK Bad Kreuznach,44645,175,200,0,1814,1142.7059579453971
2022-04-28,7,7134,LK Birkenfeld,21959,146,130,0,841,1040.4552765062476
2022-04-28,7,7135,LK Cochem-Zell,15837,93,109,1,677,1099.418623534379
2022-04-28,7,7137,LK Mayen-Koblenz,56744,228,461,0,1612,750.5144655610701
2022-04-28,7,7138,LK Neuwied,43528,241,164,0,1309,714.788866985928
2022-04-28,7,7140,LK Rhein-Hunsrück-Kreis,24243,126,73,0,661,639.2588079418962
2022-04-28,7,7141,LK Rhein-Lahn-Kreis,29331,119,188,0,997,813.386199357123
2022-04-28,7,7143,LK Westerwaldkreis,52840,234,391,0,1999,985.5544051668885
2022-04-28,7,7211,SK Trier,27289,59,175,0,962,869.219509550572
2022-04-28,7,7231,LK Bernkastel-Wittlich,26509,108,165,1,947,840.3957935838843
2022-04-28,7,7232,LK Bitburg-Prüm,22824,52,85,0,448,447.75373544550496
2022-04-28,7,7233,LK Vulkaneifel,17572,84,149,0,799,1320.8576482451936
2022-04-28,7,7235,LK Trier-Saarburg,37181,134,309,0,1522,1011.0739837776434
2022-04-28,7,7311,SK Frankenthal,13044,88,53,1,208,426.6666666666667
2022-04-28,7,7312,SK Kaiserslautern,28622,200,257,1,1161,1164.937488711846
2022-04-28,7,7313,SK Landau i.d.Pfalz,10106,64,77,0,212,454.10731498339936
2022-04-28,7,7314,SK Ludwigshafen,48351,415,168,1,597,345.9726351292616
2022-04-28,7,7315,SK Mainz,62216,256,360,1,2211,1018.3168066027091
2022-04-28,7,7316,SK Neustadt a.d.Weinstraße,14246,62,68,0,443,831.0509135932166
2022-04-28,7,7317,SK Pirmasens,9561,93,50,0,341,848.7654320987654
2022-04-28,7,7318,SK Speyer,14792,115,59,0,200,394.15856999270807
2022-04-28,7,7319,SK Worms,25052,136,157,0,811,971.7346241867264
2022-04-28,7,7320,SK Zweibrücken,8156,26,70,0,362,1064.6745683950471
2022-04-28,7,7331,LK Alzey-Worms,34805,186,229,0,1528,1168.9553608996673
2022-04-28,7,7332,LK Bad Dürkheim,31715,217,199,1,1122,843.5836516195002
2022-04-28,7,7333,LK Donnersbergkreis,20146,107,162,1,790,1045.8173923403804
2022-04-28,7,7334,LK Germersheim,41082,204,202,2,1321,1023.9833806179557
2022-04-28,7,7335,LK Kaiserslautern,34314,146,291,0,1502,1412.716328066215
2022-04-28,7,7336,LK Kusel,17460,103,119,0,630,898.6520219670494
2022-04-28,7,7337,LK Südliche Weinstraße,22738,165,230,0,710,640.8925557170325
2022-04-28,7,7338,LK Rhein-Pfalz-Kreis,38910,279,185,0,604,390.29685823952855
2022-04-28,7,7339,LK Mainz-Bingen,56343,289,286,0,2100,992.7904503013829
2022-04-28,7,7340,LK Südwestpfalz,21691,131,235,0,1262,1329.6527309507755
2022-04-28,8,8111,SK Stuttgart,168940,669,1303,0,5912,937.9586073408905
2022-04-28,8,8115,LK Böblingen,121303,460,559,0,2595,660.4767649618985
2022-04-28,8,8116,LK Esslingen,165176,800,594,1,3416,640.1595151578754
2022-04-28,8,8117,LK Göppingen,80701,386,290,0,1254,484.5796252429661
2022-04-28,8,8118,LK Ludwigsburg,158857,708,802,0,3202,587.5542001317501
2022-04-28,8,8119,LK Rems-Murr-Kreis,131268,582,1316,1,4311,1008.9261056996953
2022-04-28,8,8121,SK Heilbronn,44442,264,121,0,703,555.9157981306047
2022-04-28,8,8125,LK Heilbronn,115336,324,758,0,3037,876.8257579475868
2022-04-28,8,8126,LK Hohenlohekreis,37011,177,199,0,968,858.4223828315525
2022-04-28,8,8127,LK Schwäbisch Hall,63540,330,268,1,1536,776.3064793288183
2022-04-28,8,8128,LK Main-Tauber-Kreis,40148,193,222,1,1085,817.7323565765276
2022-04-28,8,8135,LK Heidenheim,44632,297,321,0,813,612.143481010752
2022-04-28,8,8136,LK Ostalbkreis,104508,566,511,0,2547,810.3877261417654
2022-04-28,8,8211,SK Baden-Baden,15663,104,63,0,393,708.7594005302169
2022-04-28,8,8212,SK Karlsruhe,85418,350,353,0,2344,759.9631690204775
2022-04-28,8,8215,LK Karlsruhe,137033,690,651,0,4098,917.0821659072802
2022-04-28,8,8216,LK Rastatt,73930,363,320,1,1999,861.300093497809
2022-04-28,8,8221,SK Heidelberg,39841,111,143,1,1082,681.6134458016518
2022-04-28,8,8222,SK Mannheim,94894,474,418,0,2485,802.3350047300636
2022-04-28,8,8225,LK Neckar-Odenwald-Kreis,46786,211,205,0,1172,815.037865880373
2022-04-28,8,8226,LK Rhein-Neckar-Kreis,158501,661,678,2,4618,842.3425806180949
2022-04-28,8,8231,SK Pforzheim,42906,318,187,1,959,761.0144743524631
2022-04-28,8,8235,LK Calw,50240,279,178,0,1182,738.0626791300601
2022-04-28,8,8236,LK Enzkreis,62448,335,314,0,1785,893.6080740117745
2022-04-28,8,8237,LK Freudenstadt,39355,238,180,2,1024,865.1279105133318
2022-04-28,8,8311,SK Freiburg i.Breisgau,70917,254,376,1,1672,723.9975751277389
2022-04-28,8,8315,LK Breisgau-Hochschwarzwald,77255,317,414,0,2011,759.2489815643323
2022-04-28,8,8316,LK Emmendingen,51927,234,302,1,1416,848.605434430847
2022-04-28,8,8317,LK Ortenaukreis,149366,762,499,4,2851,659.068842757409
2022-04-28,8,8325,LK Rottweil,50740,273,101,0,663,473.01057317751804
2022-04-28,8,8326,LK Schwarzwald-Baar-Kreis,72959,361,194,1,949,445.8078093878011
2022-04-28,8,8327,LK Tuttlingen,49535,250,112,0,644,454.5390381276379
2022-04-28,8,8335,LK Konstanz,87208,424,376,0,1434,499.8675385881008
2022-04-28,8,8336,LK Lörrach,66751,413,182,0,1490,651.1042553377439
2022-04-28,8,8337,LK Waldshut,51071,314,111,0,785,458.42896103061844
2022-04-28,8,8415,LK Reutlingen,92556,440,359,1,1768,614.9629387437086
2022-04-28,8,8416,LK Tübingen,68544,246,360,0,1831,801.4146215493432
2022-04-28,8,8417,LK Zollernalbkreis,62828,235,223,0,1315,692.6083155133729
2022-04-28,8,8421,SK Ulm,41145,113,150,0,693,548.2378070487717
2022-04-28,8,8425,LK Alb-Donau-Kreis,65914,228,239,0,1386,699.2795301810256
2022-04-28,8,8426,LK Biberach,71317,277,267,0,1837,908.281829419036
2022-04-28,8,8435,LK Bodenseekreis,68085,307,384,2,1596,732.4427148108545
2022-04-28,8,8436,LK Ravensburg,96133,221,414,0,2200,769.5321244683232
2022-04-28,8,8437,LK Sigmaringen,48037,167,124,0,895,683.4878499534159
2022-04-28,9,9161,SK Ingolstadt,48384,244,186,0,837,611.1630352240202
2022-04-28,9,9162,SK München,494802,1973,1999,3,9623,646.619208951473
2022-04-28,9,9163,SK Rosenheim,24944,124,88,0,506,795.7100847604221
2022-04-28,9,9171,LK Altötting,43072,324,190,0,956,856.2165260537016
2022-04-28,9,9172,LK Berchtesgadener Land,41321,186,117,0,650,611.3216774666829
2022-04-28,9,9173,LK Bad Tölz-Wolfratshausen,45029,178,174,0,745,581.0688547093876
2022-04-28,9,9174,LK Dachau,56926,236,232,1,1430,921.8847708503904
2022-04-28,9,9175,LK Ebersberg,50362,274,507,0,1436,996.5924311719677
2022-04-28,9,9176,LK Eichstätt,47090,139,188,0,1117,838.7838010347754
2022-04-28,9,9177,LK Erding,53080,183,246,0,1170,842.387195714625
2022-04-28,9,9178,LK Freising,61318,213,344,0,1305,723.7414939577291
2022-04-28,9,9179,LK Fürstenfeldbruck,70933,226,466,0,2022,924.3851147481029
2022-04-28,9,9180,LK Garmisch-Partenkirchen,28745,148,97,0,538,609.4314616160129
2022-04-28,9,9181,LK Landsberg a.Lech,39795,122,0,0,932,770.1270048504781
2022-04-28,9,9182,LK Miesbach,35112,182,190,0,839,837.4674345946918
2022-04-28,9,9183,LK Mühldorf a.Inn,49155,302,219,0,980,841.324485118
2022-04-28,9,9184,LK München,109222,362,399,0,2228,637.1448589444786
2022-04-28,9,9185,LK Neuburg-Schrobenhausen,36619,147,152,0,699,715.2358538831475
2022-04-28,9,9186,LK Pfaffenhofen a.d.Ilm,45802,235,200,0,1030,797.6581376618549
2022-04-28,9,9187,LK Rosenheim,103989,701,390,0,2357,900.5773323500979
2022-04-28,9,9188,LK Starnberg,40895,167,177,2,1008,737.8669204304224
2022-04-28,9,9189,LK Traunstein,73531,354,312,5,1151,648.5055075076767
2022-04-28,9,9190,LK Weilheim-Schongau,46506,188,188,2,1164,855.0398871699942
2022-04-28,9,9261,SK Landshut,24560,173,111,0,492,673.3730240197085
2022-04-28,9,9262,SK Passau,18079,144,66,0,283,539.9217781169513
2022-04-28,9,9263,SK Straubing,16452,130,59,0,427,896.8327312442242
2022-04-28,9,9271,LK Deggendorf,45305,280,133,0,666,557.4201324082056
2022-04-28,9,9272,LK Freyung-Grafenau,31795,217,107,1,511,652.1600408397677
2022-04-28,9,9273,LK Kelheim,45047,158,231,0,1143,926.3311451495259
2022-04-28,9,9274,LK Landshut,58940,300,281,0,1337,829.4507757877301
2022-04-28,9,9275,LK Passau,75560,557,229,0,1481,765.5566698026404
2022-04-28,9,9276,LK Regen,31922,253,89,0,457,591.1036953681787
2022-04-28,9,9277,LK Rottal-Inn,48541,345,325,1,962,789.8193760262726
2022-04-28,9,9278,LK Straubing-Bogen,41253,193,150,0,1080,1061.4772224679346
2022-04-28,9,9279,LK Dingolfing-Landau,37890,223,150,0,628,645.7981983464275
2022-04-28,9,9361,SK Amberg,12969,55,35,0,233,554.0759060211167
2022-04-28,9,9362,SK Regensburg,52358,159,197,0,1009,662.6387338280686
2022-04-28,9,9363,SK Weiden i.d.OPf.,14908,118,55,0,311,731.1625719995299
2022-04-28,9,9371,LK Amberg-Sulzbach,32444,219,160,1,744,722.3441231868579
2022-04-28,9,9372,LK Cham,47452,269,206,0,1091,851.7182693959124
2022-04-28,9,9373,LK Neumarkt i.d.OPf.,46287,244,228,0,1397,1033.092993159549
2022-04-28,9,9374,LK Neustadt a.d.Waldnaab,35610,233,138,0,788,832.5849226055259
2022-04-28,9,9375,LK Regensburg,71974,255,383,0,1561,803.5001930253507
2022-04-28,9,9376,LK Schwandorf,53886,279,272,1,1022,688.3220970251284
2022-04-28,9,9377,LK Tirschenreuth,26506,306,113,0,792,1104.664137469315
2022-04-28,9,9461,SK Bamberg,23030,149,194,0,711,927.3026058377026
2022-04-28,9,9462,SK Bayreuth,24131,165,211,0,649,876.4585133967157
2022-04-28,9,9463,SK Coburg,14162,118,43,0,340,832.4763723617845
2022-04-28,9,9464,SK Hof,16645,166,80,1,483,1069.222765811436
2022-04-28,9,9471,LK Bamberg,55294,253,358,4,1723,1168.159352393608
2022-04-28,9,9472,LK Bayreuth,34503,215,403,0,1231,1187.318550526143
2022-04-28,9,9473,LK Coburg,30287,204,122,0,886,1023.437409756154
2022-04-28,9,9474,LK Forchheim,40415,184,207,1,983,843.0531732418525
2022-04-28,9,9475,LK Hof,32305,249,248,0,1146,1212.4161570851231
2022-04-28,9,9476,LK Kronach,25027,167,112,0,631,950.945671011981
2022-04-28,9,9477,LK Kulmbach,24499,157,124,0,878,1229.2098336786694
2022-04-28,9,9478,LK Lichtenfels,25284,163,118,0,723,1083.6006114924612
2022-04-28,9,9479,LK Wunsiedel i.Fichtelgebirge,25043,256,94,1,636,883.6524300441826
2022-04-28,9,9561,SK Ansbach,14376,62,102,0,516,1237.9741368969076
2022-04-28,9,9562,SK Erlangen,30286,132,122,1,860,765.2266761578502
2022-04-28,9,9563,SK Fürth,43842,307,253,0,1113,868.0189981516576
2022-04-28,9,9564,SK Nürnberg,178946,1220,852,0,3912,758.8115831269166
2022-04-28,9,9565,SK Schwabach,13681,137,62,0,327,796.473109898675
2022-04-28,9,9571,LK Ansbach,65055,261,323,0,2044,1102.9808543245051
2022-04-28,9,9572,LK Erlangen-Höchstadt,45418,178,234,0,1526,1104.956373773578
2022-04-28,9,9573,LK Fürth,38918,275,236,0,1174,989.0896836429504
2022-04-28,9,9574,LK Nürnberger Land,53807,276,292,0,1638,957.0943596875128
2022-04-28,9,9575,LK Neustadt a.d.Aisch-Bad Windsheim,33534,151,225,0,1278,1261.9480211707087
2022-04-28,9,9576,LK Roth,43677,239,219,-1,1296,1019.124308002013
2022-04-28,9,9577,LK Weißenburg-Gunzenhausen,32898,171,142,0,906,952.5111178863925
2022-04-28,9,9661,SK Aschaffenburg,22825,163,164,0,679,958.2545372435011
2022-04-28,9,9662,SK Schweinfurt,20739,136,82,0,447,838.3503066449109
2022-04-28,9,9663,SK Würzburg,45601,192,190,0,1187,934.9843250311136
2022-04-28,9,9671,LK Aschaffenburg,54250,286,465,0,2054,1176.0125502410426
2022-04-28,9,9672,LK Bad Kissingen,35788,193,208,0,1258,1219.358528240072
2022-04-28,9,9673,LK Rhön-Grabfeld,29483,148,247,3,964,1212.4261099232801
2022-04-28,9,9674,LK Haßberge,32391,146,179,0,999,1185.4049243547909
2022-04-28,9,9675,LK Kitzingen,30975,132,78,0,866,944.4250567091259
2022-04-28,9,9676,LK Miltenberg,44583,210,176,1,1247,968.5963508695619
2022-04-28,9,9677,LK Main-Spessart,37705,243,287,0,1359,1078.7769098875976
2022-04-28,9,9678,LK Schweinfurt,43323,213,245,0,1138,983.9864420848754
2022-04-28,9,9679,LK Würzburg,53132,138,240,1,1696,1042.4285635260637
2022-04-28,9,9761,SK Augsburg,102981,646,531,0,2087,705.4727377209884
2022-04-28,9,9762,SK Kaufbeuren,15115,103,52,0,271,606.7798128162643
2022-04-28,9,9763,SK Kempten,24623,94,75,0,506,733.9715694807078
2022-04-28,9,9764,SK Memmingen,15883,37,89,0,372,838.5933273219116
2022-04-28,9,9771,LK Aichach-Friedberg,46828,160,204,0,1082,801.3390212110439
2022-04-28,9,9772,LK Augsburg,86915,408,455,0,2259,882.7667057444314
2022-04-28,9,9773,LK Dillingen a.d.Donau,36306,209,227,0,1101,1133.0424402091137
2022-04-28,9,9774,LK Günzburg,46336,199,193,0,853,669.8496960939831
2022-04-28,9,9775,LK Neu-Ulm,57899,253,208,2,1431,813.8866928672585
2022-04-28,9,9776,LK Lindau,27993,101,143,0,653,795.5168422976184
2022-04-28,9,9777,LK Ostallgäu,52331,250,223,0,1224,862.5367318032232
2022-04-28,9,9778,LK Unterallgäu,54822,250,219,0,1351,924.3042062340933
2022-04-28,9,9779,LK Donau-Ries,49830,243,221,0,1239,922.3965933116942
2022-04-28,9,9780,LK Oberallgäu,54376,169,226,0,1276,816.3369757146148
2022-04-28,10,10041,LK Stadtverband Saarbrücken,97380,702,338,2,2591,791.1402067773632
2022-04-28,10,10042,LK Merzig-Wadern,31696,135,163,1,1126,1088.2276193329533
2022-04-28,10,10043,LK Neunkirchen,38734,202,208,0,1224,933.1259720062209
2022-04-28,10,10044,LK Saarlouis,62213,250,229,1,1844,951.8303635950696
2022-04-28,10,10045,LK Saarpfalz-Kreis,41921,189,168,0,1311,925.4814480149095
2022-04-28,10,10046,LK Sankt Wendel,26054,153,113,1,955,1104.5825718846145
2022-04-28,11,11001,SK Berlin Mitte,115417,403,796,0,2210,589.9925516777413
2022-04-28,11,11002,SK Berlin Friedrichshain-Kreuzberg,90145,202,397,2,1535,549.7654095483687
2022-04-28,11,11003,SK Berlin Pankow,112040,284,569,1,2584,639.308043059277
