Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-27,5,5154,74615,343,507,0,2421,2022-04-27,2022-04-26
2022-04-27,5,5158,135910,986,688,0,3171,2022-04-27,2022-04-26
2022-04-27,5,5162,116654,532,457,5,3455,2022-04-27,2022-04-26
2022-04-27,5,5166,75531,376,416,0,2561,2022-04-27,2022-04-26
2022-04-27,5,5170,115582,400,717,1,3509,2022-04-27,2022-04-26
2022-04-27,5,5314,90042,381,423,0,2122,2022-04-27,2022-04-26
2022-04-27,5,5315,333191,1043,1315,1,5997,2022-04-27,2022-04-26
2022-04-27,5,5316,47042,173,241,0,1113,2022-04-27,2022-04-26
2022-04-27,5,5334,153275,829,1322,10,4007,2022-04-27,2022-04-26
2022-04-27,5,5358,79593,418,338,1,2112,2022-04-27,2022-04-26
2022-04-27,5,5362,134712,550,549,2,3297,2022-04-27,2022-04-26
2022-04-27,5,5366,54786,306,324,0,1684,2022-04-27,2022-04-26
2022-04-27,5,5370,57164,479,436,5,2119,2022-04-27,2022-04-26
2022-04-27,5,5374,82400,427,367,0,2116,2022-04-27,2022-04-26
2022-04-27,5,5378,73527,243,368,0,2010,2022-04-27,2022-04-26
2022-04-27,5,5382,139674,761,1635,0,3354,2022-04-27,2022-04-26
2022-04-27,5,5512,29811,171,177,0,681,2022-04-27,2022-04-26
2022-04-27,5,5513,67740,563,367,4,1593,2022-04-27,2022-04-26
2022-04-27,5,5515,85942,197,658,0,5104,2022-04-27,2022-04-26
2022-04-27,5,5554,128153,431,771,0,5908,2022-04-27,2022-04-26
2022-04-27,5,5558,62075,130,495,0,3218,2022-04-27,2022-04-26
2022-04-27,5,5562,152921,1272,555,0,4604,2022-04-27,2022-04-26
2022-04-27,5,5566,134583,465,695,3,4184,2022-04-27,2022-04-26
2022-04-27,5,5570,81128,339,550,0,3649,2022-04-27,2022-04-26
2022-04-27,5,5711,92865,542,610,0,3633,2022-04-27,2022-04-26
2022-04-27,5,5754,117866,452,470,0,3285,2022-04-27,2022-04-26
2022-04-27,5,5758,81618,319,539,8,2217,2022-04-27,2022-04-26
2022-04-27,5,5762,35463,199,261,0,1282,2022-04-27,2022-04-26
2022-04-27,5,5766,95165,574,709,2,2721,2022-04-27,2022-04-26
2022-04-27,5,5770,106490,453,493,3,4206,2022-04-27,2022-04-26
2022-04-27,5,5774,73739,216,382,0,3096,2022-04-27,2022-04-26
2022-04-27,5,5911,87060,417,369,1,2823,2022-04-27,2022-04-26
2022-04-27,5,5913,159056,532,845,0,5256,2022-04-27,2022-04-26
2022-04-27,5,5914,53823,468,198,2,1451,2022-04-27,2022-04-26
2022-04-27,5,5915,52604,280,205,0,1559,2022-04-27,2022-04-26
2022-04-27,5,5916,44019,358,272,0,1267,2022-04-27,2022-04-26
2022-04-27,5,5954,78484,536,432,0,2100,2022-04-27,2022-04-26
2022-04-27,5,5958,70946,267,580,0,3089,2022-04-27,2022-04-26
2022-04-27,5,5962,119331,623,758,1,4276,2022-04-27,2022-04-26
2022-04-27,5,5966,34291,202,259,0,1251,2022-04-27,2022-04-26
2022-04-27,5,5970,78632,266,697,0,3393,2022-04-27,2022-04-26
2022-04-27,5,5974,76918,353,444,3,2568,2022-04-27,2022-04-26
2022-04-27,5,5978,95954,650,745,0,3693,2022-04-27,2022-04-26
2022-04-27,6,6411,40381,204,221,2,1538,2022-04-27,2022-04-26
2022-04-27,6,6412,219944,1203,1292,2,6782,2022-04-27,2022-04-26
2022-04-27,6,6413,41604,265,126,1,786,2022-04-27,2022-04-26
2022-04-27,6,6414,80213,394,264,0,2262,2022-04-27,2022-04-26
2022-04-27,6,6431,76546,449,427,0,3006,2022-04-27,2022-04-26
2022-04-27,6,6432,74317,425,492,2,2777,2022-04-27,2022-04-26
2022-04-27,6,6433,73351,374,403,0,2153,2022-04-27,2022-04-26
2022-04-27,6,6434,57763,265,503,0,2956,2022-04-27,2022-04-26
2022-04-27,6,6435,121742,845,716,1,4549,2022-04-27,2022-04-26
2022-04-27,6,6436,61637,298,412,0,2252,2022-04-27,2022-04-26
2022-04-27,6,6437,27823,222,266,0,1142,2022-04-27,2022-04-26
2022-04-27,6,6438,100758,750,511,0,2989,2022-04-27,2022-04-26
2022-04-27,6,6439,47914,215,255,0,1588,2022-04-27,2022-04-26
2022-04-27,6,6440,80058,639,762,7,2819,2022-04-27,2022-04-26
2022-04-27,6,6531,76326,408,399,0,3216,2022-04-27,2022-04-26
2022-04-27,6,6532,69973,309,449,4,3264,2022-04-27,2022-04-26
2022-04-27,6,6533,47379,348,363,0,1391,2022-04-27,2022-04-26
2022-04-27,6,6534,64561,341,-3,0,2310,2022-04-27,2022-04-25
2022-04-27,6,6535,28357,123,162,0,1742,2022-04-27,2022-04-26
2022-04-27,6,6611,47266,263,490,3,2040,2022-04-27,2022-04-26
2022-04-27,6,6631,78407,384,480,1,2924,2022-04-27,2022-04-26
2022-04-27,6,6632,29824,219,387,0,1261,2022-04-27,2022-04-26
2022-04-27,6,6633,48305,283,428,4,2289,2022-04-27,2022-04-26
2022-04-27,6,6634,41773,282,204,1,2476,2022-04-27,2022-04-26
2022-04-27,6,6635,38784,179,327,0,2097,2022-04-27,2022-04-26
2022-04-27,6,6636,23574,206,191,0,1407,2022-04-27,2022-04-26
2022-04-27,7,7111,30567,184,244,0,750,2022-04-27,2022-04-26
2022-04-27,7,7131,29635,92,137,0,852,2022-04-27,2022-04-26
2022-04-27,7,7132,31272,137,160,1,1244,2022-04-27,2022-04-26
2022-04-27,7,7133,44446,175,411,0,2112,2022-04-27,2022-04-26
2022-04-27,7,7134,21829,146,153,0,879,2022-04-27,2022-04-26
2022-04-27,7,7135,15728,92,144,0,695,2022-04-27,2022-04-26
2022-04-27,7,7137,56283,228,442,1,1521,2022-04-27,2022-04-26
2022-04-27,7,7138,43364,241,259,0,1420,2022-04-27,2022-04-26
2022-04-27,7,7140,24170,126,53,0,779,2022-04-27,2022-04-26
2022-04-27,7,7141,29143,119,182,0,1172,2022-04-27,2022-04-26
2022-04-27,7,7143,52449,234,244,0,2186,2022-04-27,2022-04-26
2022-04-27,7,7211,27114,59,199,0,1032,2022-04-27,2022-04-26
2022-04-27,7,7231,26344,107,214,0,1110,2022-04-27,2022-04-26
2022-04-27,7,7232,22739,52,94,1,507,2022-04-27,2022-04-26
2022-04-27,7,7233,17423,84,105,0,951,2022-04-27,2022-04-26
2022-04-27,7,7235,36872,134,232,0,1501,2022-04-27,2022-04-26
2022-04-27,7,7311,12988,87,57,0,243,2022-04-27,2022-04-26
2022-04-27,7,7312,28365,199,312,1,1265,2022-04-27,2022-04-26
2022-04-27,7,7313,10029,64,69,0,225,2022-04-27,2022-04-26
2022-04-27,7,7314,48186,414,217,0,781,2022-04-27,2022-04-26
2022-04-27,7,7315,61858,255,502,0,2447,2022-04-27,2022-04-26
2022-04-27,7,7316,14178,62,103,0,487,2022-04-27,2022-04-26
2022-04-27,7,7317,9511,93,125,0,352,2022-04-27,2022-04-26
2022-04-27,7,7318,14733,115,84,0,264,2022-04-27,2022-04-26
2022-04-27,7,7319,24888,136,132,2,910,2022-04-27,2022-04-26
2022-04-27,7,7320,8086,26,98,0,438,2022-04-27,2022-04-26
2022-04-27,7,7331,34583,186,306,1,1859,2022-04-27,2022-04-26
2022-04-27,7,7332,31516,216,259,2,1182,2022-04-27,2022-04-26
2022-04-27,7,7333,19984,106,255,0,810,2022-04-27,2022-04-26
2022-04-27,7,7334,40880,202,237,0,2010,2022-04-27,2022-04-26
2022-04-27,7,7335,34023,146,442,0,1667,2022-04-27,2022-04-26
2022-04-27,7,7336,17341,103,123,1,681,2022-04-27,2022-04-26
2022-04-27,7,7337,22508,165,157,0,699,2022-04-27,2022-04-26
2022-04-27,7,7338,38725,279,196,0,767,2022-04-27,2022-04-26
2022-04-27,7,7339,56055,289,462,2,2435,2022-04-27,2022-04-26
2022-04-27,7,7340,21456,131,377,0,1266,2022-04-27,2022-04-26
2022-04-27,8,8111,167637,669,1432,1,5775,2022-04-27,2022-04-26
2022-04-27,8,8115,120744,460,489,2,2813,2022-04-27,2022-04-26
2022-04-27,8,8116,164582,799,743,0,3655,2022-04-27,2022-04-26
2022-04-27,8,8117,80411,386,321,0,1387,2022-04-27,2022-04-26
2022-04-27,8,8118,158055,708,814,0,3401,2022-04-27,2022-04-26
2022-04-27,8,8119,129952,581,968,0,4275,2022-04-27,2022-04-26
2022-04-27,8,8121,44321,264,164,1,801,2022-04-27,2022-04-26
2022-04-27,8,8125,114578,324,358,0,3034,2022-04-27,2022-04-26
2022-04-27,8,8126,36812,177,201,0,1030,2022-04-27,2022-04-26
2022-04-27,8,8127,63272,329,234,0,1524,2022-04-27,2022-04-26
2022-04-27,8,8128,39926,192,258,0,1086,2022-04-27,2022-04-26
2022-04-27,8,8135,44311,297,0,0,650,2022-04-27,2022-04-25
2022-04-27,8,8136,103997,566,422,0,2596,2022-04-27,2022-04-26
2022-04-27,8,8211,15600,104,84,0,498,2022-04-27,2022-04-26
2022-04-27,8,8212,85066,350,492,7,2587,2022-04-27,2022-04-26
2022-04-27,8,8215,136381,690,941,3,4811,2022-04-27,2022-04-26
2022-04-27,8,8216,73610,362,460,1,2574,2022-04-27,2022-04-26
2022-04-27,8,8221,39698,110,226,1,1143,2022-04-27,2022-04-26
2022-04-27,8,8222,94476,474,500,1,2599,2022-04-27,2022-04-26
2022-04-27,8,8225,46581,211,301,1,1372,2022-04-27,2022-04-26
2022-04-27,8,8226,157823,659,995,0,5118,2022-04-27,2022-04-26
2022-04-27,8,8231,42720,317,196,0,1039,2022-04-27,2022-04-26
2022-04-27,8,8235,50062,279,214,0,1446,2022-04-27,2022-04-26
2022-04-27,8,8236,62133,335,366,0,2038,2022-04-27,2022-04-26
2022-04-27,8,8237,39175,236,136,1,1053,2022-04-27,2022-04-26
2022-04-27,8,8311,70540,253,446,1,1753,2022-04-27,2022-04-26
2022-04-27,8,8315,76842,317,589,0,2077,2022-04-27,2022-04-26
2022-04-27,8,8316,51625,233,313,0,1450,2022-04-27,2022-04-26
2022-04-27,8,8317,148867,758,664,0,3059,2022-04-27,2022-04-26
2022-04-27,8,8325,50639,273,159,0,780,2022-04-27,2022-04-26
2022-04-27,8,8326,72765,360,185,0,954,2022-04-27,2022-04-26
2022-04-27,8,8327,49423,250,175,0,816,2022-04-27,2022-04-26
2022-04-27,8,8335,86832,424,593,0,1717,2022-04-27,2022-04-26
2022-04-27,8,8336,66569,413,363,0,1557,2022-04-27,2022-04-26
2022-04-27,8,8337,50960,314,247,2,931,2022-04-27,2022-04-26
2022-04-27,8,8415,92197,439,366,2,1956,2022-04-27,2022-04-26
2022-04-27,8,8416,68184,246,378,0,2161,2022-04-27,2022-04-26
2022-04-27,8,8417,62605,235,240,0,1466,2022-04-27,2022-04-26
2022-04-27,8,8421,40997,113,126,0,773,2022-04-27,2022-04-26
2022-04-27,8,8425,65673,228,267,0,1645,2022-04-27,2022-04-26
2022-04-27,8,8426,71050,277,356,1,2063,2022-04-27,2022-04-26
2022-04-27,8,8435,67701,305,287,0,1497,2022-04-27,2022-04-26
2022-04-27,8,8436,95719,221,476,1,2430,2022-04-27,2022-04-26
2022-04-27,8,8437,47913,167,228,2,1008,2022-04-27,2022-04-26
2022-04-27,9,9161,48198,244,189,1,867,2022-04-27,2022-04-26
2022-04-27,9,9162,492803,1970,1929,0,9656,2022-04-27,2022-04-26
2022-04-27,9,9163,24853,124,110,0,497,2022-04-27,2022-04-26
2022-04-27,9,9171,42882,324,190,0,1004,2022-04-27,2022-04-26
2022-04-27,9,9172,41204,186,186,0,768,2022-04-27,2022-04-26
2022-04-27,9,9173,44855,178,196,0,802,2022-04-27,2022-04-26
2022-04-27,9,9174,56694,235,251,0,1542,2022-04-27,2022-04-26
2022-04-27,9,9175,49855,274,0,0,1292,2022-04-27,2022-04-25
2022-04-27,9,9176,46902,139,239,0,1148,2022-04-27,2022-04-26
2022-04-27,9,9177,52834,183,334,1,1204,2022-04-27,2022-04-26
2022-04-27,9,9178,60974,213,303,0,1219,2022-04-27,2022-04-26
2022-04-27,9,9179,70467,226,293,0,1859,2022-04-27,2022-04-26
2022-04-27,9,9180,28648,148,122,0,601,2022-04-27,2022-04-26
2022-04-27,9,9181,39795,122,241,0,1122,2022-04-27,2022-04-26
2022-04-27,9,9182,34922,182,138,0,800,2022-04-27,2022-04-26
2022-04-27,9,9183,48936,302,125,0,1043,2022-04-27,2022-04-26
2022-04-27,9,9184,108824,362,559,0,2347,2022-04-27,2022-04-26
2022-04-27,9,9185,36467,147,86,17,733,2022-04-27,2022-04-26
2022-04-27,9,9186,45602,235,129,0,1065,2022-04-27,2022-04-26
2022-04-27,9,9187,103601,701,501,0,2463,2022-04-27,2022-04-26
2022-04-27,9,9188,40718,165,255,0,1064,2022-04-27,2022-04-26
2022-04-27,9,9189,73219,349,199,4,1088,2022-04-27,2022-04-26
2022-04-27,9,9190,46318,186,252,0,1348,2022-04-27,2022-04-26
2022-04-27,9,9261,24449,173,43,0,530,2022-04-27,2022-04-26
2022-04-27,9,9262,18013,144,56,0,309,2022-04-27,2022-04-26
2022-04-27,9,9263,16393,130,98,0,464,2022-04-27,2022-04-26
2022-04-27,9,9271,45172,280,116,0,674,2022-04-27,2022-04-26
2022-04-27,9,9272,31688,216,97,0,517,2022-04-27,2022-04-26
2022-04-27,9,9273,44816,158,277,0,1247,2022-04-27,2022-04-26
2022-04-27,9,9274,58659,300,143,0,1386,2022-04-27,2022-04-26
2022-04-27,9,9275,75331,557,448,1,1713,2022-04-27,2022-04-26
2022-04-27,9,9276,31833,253,72,0,443,2022-04-27,2022-04-26
2022-04-27,9,9277,48216,344,101,0,815,2022-04-27,2022-04-26
2022-04-27,9,9278,41103,193,251,0,1246,2022-04-27,2022-04-26
2022-04-27,9,9279,37740,223,127,0,608,2022-04-27,2022-04-26
2022-04-27,9,9361,12934,55,63,0,252,2022-04-27,2022-04-26
2022-04-27,9,9362,52162,159,335,0,1117,2022-04-27,2022-04-26
2022-04-27,9,9363,14852,118,92,0,315,2022-04-27,2022-04-26
2022-04-27,9,9371,32284,218,188,0,770,2022-04-27,2022-04-26
2022-04-27,9,9372,47246,269,173,1,1053,2022-04-27,2022-04-26
2022-04-27,9,9373,46059,244,377,1,1493,2022-04-27,2022-04-26
2022-04-27,9,9374,35473,233,251,0,850,2022-04-27,2022-04-26
2022-04-27,9,9375,71591,255,569,0,1768,2022-04-27,2022-04-26
2022-04-27,9,9376,53614,278,281,0,1137,2022-04-27,2022-04-26
2022-04-27,9,9377,26393,306,183,3,848,2022-04-27,2022-04-26
2022-04-27,9,9461,22836,149,97,0,776,2022-04-27,2022-04-26
2022-04-27,9,9462,23919,165,91,2,611,2022-04-27,2022-04-26
2022-04-27,9,9463,14119,118,74,1,392,2022-04-27,2022-04-26
2022-04-27,9,9464,16564,165,27,1,432,2022-04-27,2022-04-26
2022-04-27,9,9471,54936,249,291,0,2009,2022-04-27,2022-04-26
2022-04-27,9,9472,34101,215,177,0,1187,2022-04-27,2022-04-26
2022-04-27,9,9473,30165,204,200,0,971,2022-04-27,2022-04-26
2022-04-27,9,9474,40208,183,227,1,1047,2022-04-27,2022-04-26
2022-04-27,9,9475,32058,249,91,3,975,2022-04-27,2022-04-26
2022-04-27,9,9476,24915,167,175,0,646,2022-04-27,2022-04-26
2022-04-27,9,9477,24375,157,194,0,979,2022-04-27,2022-04-26
2022-04-27,9,9478,25166,163,185,0,840,2022-04-27,2022-04-26
2022-04-27,9,9479,24949,255,145,0,688,2022-04-27,2022-04-26
2022-04-27,9,9561,14274,62,135,0,496,2022-04-27,2022-04-26
2022-04-27,9,9562,30164,131,172,0,895,2022-04-27,2022-04-26
2022-04-27,9,9563,43588,307,203,0,1090,2022-04-27,2022-04-26
2022-04-27,9,9564,178093,1220,546,2,3528,2022-04-27,2022-04-26
2022-04-27,9,9565,13619,137,73,2,370,2022-04-27,2022-04-26
2022-04-27,9,9571,64733,261,461,1,2099,2022-04-27,2022-04-26
2022-04-27,9,9572,45184,178,304,0,1636,2022-04-27,2022-04-26
2022-04-27,9,9573,38684,275,214,0,1211,2022-04-27,2022-04-26
2022-04-27,9,9574,53515,276,373,0,1678,2022-04-27,2022-04-26
2022-04-27,9,9575,33309,151,170,2,1328,2022-04-27,2022-04-26
2022-04-27,9,9576,43458,240,272,9,1392,2022-04-27,2022-04-26
2022-04-27,9,9577,32756,171,189,0,928,2022-04-27,2022-04-26
2022-04-27,9,9661,22660,163,79,0,661,2022-04-27,2022-04-26
2022-04-27,9,9662,20658,136,135,0,480,2022-04-27,2022-04-26
2022-04-27,9,9663,45409,192,232,0,1218,2022-04-27,2022-04-26
2022-04-27,9,9671,53781,286,280,0,1983,2022-04-27,2022-04-26
2022-04-27,9,9672,35580,193,465,0,1299,2022-04-27,2022-04-26
2022-04-27,9,9673,29233,145,176,0,879,2022-04-27,2022-04-26
2022-04-27,9,9674,32212,146,207,0,1012,2022-04-27,2022-04-26
2022-04-27,9,9675,30898,132,230,0,1066,2022-04-27,2022-04-26
2022-04-27,9,9676,44409,209,244,0,1415,2022-04-27,2022-04-26
2022-04-27,9,9677,37411,243,188,0,1453,2022-04-27,2022-04-26
2022-04-27,9,9678,43077,213,340,0,1235,2022-04-27,2022-04-26
2022-04-27,9,9679,52894,137,302,0,1800,2022-04-27,2022-04-26
2022-04-27,9,9761,102450,646,345,1,2026,2022-04-27,2022-04-26
2022-04-27,9,9762,15063,103,62,0,299,2022-04-27,2022-04-26
2022-04-27,9,9763,24548,94,113,1,505,2022-04-27,2022-04-26
2022-04-27,9,9764,15794,37,65,0,372,2022-04-27,2022-04-26
2022-04-27,9,9771,46624,160,191,0,1137,2022-04-27,2022-04-26
2022-04-27,9,9772,86460,408,510,2,2323,2022-04-27,2022-04-26
2022-04-27,9,9773,36079,209,211,2,1151,2022-04-27,2022-04-26
2022-04-27,9,9774,46143,199,274,1,914,2022-04-27,2022-04-26
2022-04-27,9,9775,57691,251,241,0,1541,2022-04-27,2022-04-26
2022-04-27,9,9776,27850,101,156,0,659,2022-04-27,2022-04-26
2022-04-27,9,9777,52108,250,245,1,1326,2022-04-27,2022-04-26
2022-04-27,9,9778,54603,250,193,0,1375,2022-04-27,2022-04-26
2022-04-27,9,9779,49609,243,280,0,1332,2022-04-27,2022-04-26
2022-04-27,9,9780,54150,169,251,0,1312,2022-04-27,2022-04-26
2022-04-27,10,10041,97042,700,583,0,2876,2022-04-27,2022-04-26
2022-04-27,10,10042,31533,134,218,2,1208,2022-04-27,2022-04-26
2022-04-27,10,10043,38526,202,171,1,1296,2022-04-27,2022-04-26
2022-04-27,10,10044,61984,249,415,0,2077,2022-04-27,2022-04-26
2022-04-27,10,10045,41754,189,324,0,1538,2022-04-27,2022-04-26
2022-04-27,10,10046,25941,152,231,1,1194,2022-04-27,2022-04-26
2022-04-27,11,11001,114621,403,277,0,1866,2022-04-27,2022-04-26
2022-04-27,11,11002,89748,200,355,0,1456,2022-04-27,2022-04-26
2022-04-27,11,11003,111471,283,533,0,2366,2022-04-27,2022-04-26
2022-04-27,11,11004,80412,368,259,0,1795,2022-04-27,2022-04-26
2022-04-27,11,11005,66442,314,219,0,880,2022-04-27,2022-04-26
2022-04-27,11,11006,69631,470,277,0,1401,2022-04-27,2022-04-26
2022-04-27,11,11007,90624,560,355,0,1576,2022-04-27,2022-04-26
2022-04-27,11,11008,95282,520,197,0,889,2022-04-27,2022-04-26
2022-04-27,11,11009,68154,304,351,1,1389,2022-04-27,2022-04-26
2022-04-27,11,11010,63284,328,557,0,2119,2022-04-27,2022-04-26
2022-04-27,11,11011,71643,326,379,1,1423,2022-04-27,2022-04-26
2022-04-27,11,11012,67795,387,277,0,1161,2022-04-27,2022-04-26
2022-04-27,12,12051,19503,158,72,1,318,2022-04-27,2022-04-26
2022-04-27,12,12052,35729,289,258,1,1129,2022-04-27,2022-04-26
2022-04-27,12,12053,17072,190,96,0,406,2022-04-27,2022-04-26
2022-04-27,12,12054,51653,275,256,1,1452,2022-04-27,2022-04-26
2022-04-27,12,12060,47895,348,193,0,1107,2022-04-27,2022-04-26
2022-04-27,12,12061,52728,390,409,1,1545,2022-04-27,2022-04-26
2022-04-27,12,12062,36328,389,213,0,819,2022-04-27,2022-04-26
2022-04-27,12,12063,42207,265,162,1,691,2022-04-27,2022-04-26
2022-04-27,12,12064,55506,376,0,0,927,2022-04-27,2022-04-25
2022-04-27,12,12065,59251,403,327,0,1515,2022-04-27,2022-04-26
2022-04-27,12,12066,38039,383,133,0,576,2022-04-27,2022-04-26
2022-04-27,12,12067,56651,461,257,1,1218,2022-04-27,2022-04-26
2022-04-27,12,12068,28898,209,174,1,633,2022-04-27,2022-04-26
2022-04-27,12,12069,61955,280,796,0,989,2022-04-27,2022-04-26
2022-04-27,12,12070,25068,232,186,1,743,2022-04-27,2022-04-26
2022-04-27,12,12071,40416,326,243,1,933,2022-04-27,2022-04-26
2022-04-27,12,12072,52298,323,217,2,1215,2022-04-27,2022-04-26
2022-04-27,12,12073,33796,248,152,0,667,2022-04-27,2022-04-26
2022-04-27,13,13003,61056,144,314,0,1766,2022-04-27,2022-04-26
2022-04-27,13,13004,27548,163,183,0,806,2022-04-27,2022-04-26
2022-04-27,13,13071,59140,231,355,0,1909,2022-04-27,2022-04-26
2022-04-27,13,13072,68852,309,386,0,2113,2022-04-27,2022-04-26
2022-04-27,13,13073,62682,266,273,1,1654,2022-04-27,2022-04-26
2022-04-27,13,13074,46733,129,367,0,1777,2022-04-27,2022-04-26
2022-04-27,13,13075,71556,498,336,0,1718,2022-04-27,2022-04-26
2022-04-27,13,13076,66272,405,516,0,2330,2022-04-27,2022-04-26
2022-04-27,14,14511,78987,833,188,2,1296,2022-04-27,2022-04-26
2022-04-27,14,14521,128277,1640,275,1,1527,2022-04-27,2022-04-26
2022-04-27,14,14522,109396,1012,194,0,1703,2022-04-27,2022-04-26
