Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-24,6,6435,119600,841,1,0,3790,2022-04-24,2022-04-23
2022-04-24,6,6436,60469,298,0,0,1948,2022-04-24,2022-04-22
2022-04-24,6,6437,27438,221,38,0,1158,2022-04-24,2022-04-23
2022-04-24,6,6438,99567,750,292,0,3009,2022-04-24,2022-04-23
2022-04-24,6,6439,47344,215,219,0,1586,2022-04-24,2022-04-23
2022-04-24,6,6440,78740,632,166,0,2427,2022-04-24,2022-04-23
2022-04-24,6,6531,75440,408,404,0,3359,2022-04-24,2022-04-23
2022-04-24,6,6532,68666,303,0,0,2642,2022-04-24,2022-04-22
2022-04-24,6,6533,46666,348,156,0,1395,2022-04-24,2022-04-23
2022-04-24,6,6534,64410,340,390,0,3310,2022-04-24,2022-04-23
2022-04-24,6,6535,27790,123,0,0,1927,2022-04-24,2022-04-22
2022-04-24,6,6611,46263,259,192,0,1157,2022-04-24,2022-04-23
2022-04-24,6,6631,77258,382,357,0,3182,2022-04-24,2022-04-23
2022-04-24,6,6632,29154,219,0,0,730,2022-04-24,2022-04-22
2022-04-24,6,6633,47425,277,306,0,1772,2022-04-24,2022-04-23
2022-04-24,6,6634,41427,280,251,0,2619,2022-04-24,2022-04-23
2022-04-24,6,6635,37895,179,0,0,1788,2022-04-24,2022-04-22
2022-04-24,6,6636,23262,206,104,0,1347,2022-04-24,2022-04-23
2022-04-24,7,7111,30120,184,0,0,730,2022-04-24,2022-04-22
2022-04-24,7,7131,29359,92,118,0,772,2022-04-24,2022-04-23
2022-04-24,7,7132,30856,136,0,0,1164,2022-04-24,2022-04-22
2022-04-24,7,7133,43688,175,0,0,1730,2022-04-24,2022-04-22
2022-04-24,7,7134,21576,146,140,0,843,2022-04-24,2022-04-23
2022-04-24,7,7135,15440,92,0,0,527,2022-04-24,2022-04-22
2022-04-24,7,7137,55417,227,0,0,1495,2022-04-24,2022-04-22
2022-04-24,7,7138,42923,240,172,0,1193,2022-04-24,2022-04-23
2022-04-24,7,7140,24003,126,102,0,914,2022-04-24,2022-04-23
2022-04-24,7,7141,28668,119,0,0,1168,2022-04-24,2022-04-22
2022-04-24,7,7143,51631,234,58,0,2092,2022-04-24,2022-04-23
2022-04-24,7,7211,26715,59,82,0,1059,2022-04-24,2022-04-22
2022-04-24,7,7231,26045,106,142,0,1233,2022-04-24,2022-04-23
2022-04-24,7,7232,22595,51,121,0,476,2022-04-24,2022-04-23
2022-04-24,7,7233,17148,84,116,0,986,2022-04-24,2022-04-23
2022-04-24,7,7235,36349,134,150,0,1719,2022-04-24,2022-04-23
2022-04-24,7,7311,12823,87,30,0,238,2022-04-24,2022-04-22
2022-04-24,7,7312,27877,197,0,0,971,2022-04-24,2022-04-22
2022-04-24,7,7313,9856,64,0,0,143,2022-04-24,2022-04-22
2022-04-24,7,7314,47664,412,53,0,722,2022-04-24,2022-04-22
2022-04-24,7,7315,60980,255,0,0,1877,2022-04-24,2022-04-22
2022-04-24,7,7316,13965,62,0,0,534,2022-04-24,2022-04-22
2022-04-24,7,7317,9320,92,0,0,207,2022-04-24,2022-04-22
2022-04-24,7,7318,14555,115,28,0,225,2022-04-24,2022-04-22
2022-04-24,7,7319,24628,134,0,0,735,2022-04-24,2022-04-22
2022-04-24,7,7320,7940,26,0,0,362,2022-04-24,2022-04-22
2022-04-24,7,7331,34013,185,0,0,1502,2022-04-24,2022-04-22
2022-04-24,7,7332,31021,213,0,0,1163,2022-04-24,2022-04-22
2022-04-24,7,7333,19529,106,0,0,548,2022-04-24,2022-04-22
2022-04-24,7,7334,40219,202,0,0,1546,2022-04-24,2022-04-22
2022-04-24,7,7335,33334,145,1,0,1326,2022-04-24,2022-04-23
2022-04-24,7,7336,17043,102,0,0,734,2022-04-24,2022-04-22
2022-04-24,7,7337,22109,164,0,0,534,2022-04-24,2022-04-22
2022-04-24,7,7338,38262,279,55,0,760,2022-04-24,2022-04-22
2022-04-24,7,7339,55144,286,0,0,2191,2022-04-24,2022-04-22
2022-04-24,7,7340,20888,131,0,0,946,2022-04-24,2022-04-22
2022-04-24,8,8111,164807,668,0,0,4077,2022-04-24,2022-04-22
2022-04-24,8,8115,119309,454,0,0,3089,2022-04-24,2022-04-22
2022-04-24,8,8116,162889,797,0,0,3319,2022-04-24,2022-04-22
2022-04-24,8,8117,79763,386,0,0,1345,2022-04-24,2022-04-22
2022-04-24,8,8118,155793,707,0,0,3042,2022-04-24,2022-04-22
2022-04-24,8,8119,127963,581,0,0,3819,2022-04-24,2022-04-22
2022-04-24,8,8121,43908,263,0,0,768,2022-04-24,2022-04-22
2022-04-24,8,8125,113593,322,0,0,3314,2022-04-24,2022-04-22
2022-04-24,8,8126,36311,177,0,0,686,2022-04-24,2022-04-22
2022-04-24,8,8127,62551,329,0,0,1092,2022-04-24,2022-04-22
2022-04-24,8,8128,39438,190,0,0,797,2022-04-24,2022-04-22
2022-04-24,8,8135,44045,297,0,0,755,2022-04-24,2022-04-22
2022-04-24,8,8136,102875,565,0,0,2710,2022-04-24,2022-04-22
2022-04-24,8,8211,15440,104,0,0,464,2022-04-24,2022-04-22
2022-04-24,8,8212,83884,343,0,0,2462,2022-04-24,2022-04-22
2022-04-24,8,8215,134435,686,0,0,4463,2022-04-24,2022-04-22
2022-04-24,8,8216,72764,359,0,0,2351,2022-04-24,2022-04-22
2022-04-24,8,8221,39173,109,0,0,964,2022-04-24,2022-04-22
2022-04-24,8,8222,93245,471,0,0,2132,2022-04-24,2022-04-22
2022-04-24,8,8225,45981,210,0,0,1445,2022-04-24,2022-04-22
2022-04-24,8,8226,155574,659,0,0,4269,2022-04-24,2022-04-22
2022-04-24,8,8231,42328,317,0,0,911,2022-04-24,2022-04-22
2022-04-24,8,8235,49547,279,0,0,1316,2022-04-24,2022-04-22
2022-04-24,8,8236,61387,335,0,0,1915,2022-04-24,2022-04-22
2022-04-24,8,8237,38799,235,0,0,810,2022-04-24,2022-04-22
2022-04-24,8,8311,69603,249,1,0,1433,2022-04-24,2022-04-23
2022-04-24,8,8315,75713,314,1,0,1565,2022-04-24,2022-04-23
2022-04-24,8,8316,50891,233,0,0,1244,2022-04-24,2022-04-22
2022-04-24,8,8317,147299,758,0,0,2434,2022-04-24,2022-04-22
2022-04-24,8,8325,50272,273,0,0,647,2022-04-24,2022-04-22
2022-04-24,8,8326,72337,357,0,0,876,2022-04-24,2022-04-22
2022-04-24,8,8327,49135,249,0,0,682,2022-04-24,2022-04-22
2022-04-24,8,8335,85768,423,0,0,1452,2022-04-24,2022-04-22
2022-04-24,8,8336,65965,412,0,0,1501,2022-04-24,2022-04-22
2022-04-24,8,8337,50384,311,0,0,677,2022-04-24,2022-04-22
2022-04-24,8,8415,91278,437,0,0,1817,2022-04-24,2022-04-22
2022-04-24,8,8416,67277,245,0,0,2057,2022-04-24,2022-04-22
2022-04-24,8,8417,61943,235,0,0,1085,2022-04-24,2022-04-22
2022-04-24,8,8421,40706,113,0,0,862,2022-04-24,2022-04-22
2022-04-24,8,8425,65088,228,0,0,1564,2022-04-24,2022-04-22
2022-04-24,8,8426,70310,276,0,0,1893,2022-04-24,2022-04-22
2022-04-24,8,8435,67002,303,0,0,1258,2022-04-24,2022-04-22
2022-04-24,8,8436,94638,220,0,0,2295,2022-04-24,2022-04-22
2022-04-24,8,8437,47455,165,0,0,979,2022-04-24,2022-04-22
2022-04-24,9,9161,47921,243,155,0,875,2022-04-24,2022-04-23
2022-04-24,9,9162,488342,1970,1041,0,8840,2022-04-24,2022-04-23
2022-04-24,9,9163,24625,124,14,0,436,2022-04-24,2022-04-23
2022-04-24,9,9171,42514,324,94,0,929,2022-04-24,2022-04-23
2022-04-24,9,9172,40914,185,86,0,568,2022-04-24,2022-04-23
2022-04-24,9,9173,44583,178,100,0,782,2022-04-24,2022-04-23
2022-04-24,9,9174,56224,233,179,0,1472,2022-04-24,2022-04-23
2022-04-24,9,9175,49569,274,152,0,1489,2022-04-24,2022-04-23
2022-04-24,9,9176,46426,139,0,0,964,2022-04-24,2022-04-22
2022-04-24,9,9177,52246,182,0,0,1170,2022-04-24,2022-04-22
2022-04-24,9,9178,60385,213,100,0,1197,2022-04-24,2022-04-23
2022-04-24,9,9179,69901,226,283,1,1831,2022-04-24,2022-04-23
2022-04-24,9,9180,28387,148,0,0,485,2022-04-24,2022-04-22
2022-04-24,9,9181,39385,122,124,0,1026,2022-04-24,2022-04-23
2022-04-24,9,9182,34682,182,85,0,791,2022-04-24,2022-04-23
2022-04-24,9,9183,48556,300,121,1,994,2022-04-24,2022-04-23
2022-04-24,9,9184,107762,362,185,0,2246,2022-04-24,2022-04-23
2022-04-24,9,9185,36243,130,131,0,823,2022-04-24,2022-04-23
2022-04-24,9,9186,45297,235,110,0,1025,2022-04-24,2022-04-23
2022-04-24,9,9187,102648,701,179,0,2394,2022-04-24,2022-04-23
2022-04-24,9,9188,40334,165,124,0,893,2022-04-24,2022-04-23
2022-04-24,9,9189,72816,345,170,0,1161,2022-04-24,2022-04-23
2022-04-24,9,9190,45770,186,0,0,1231,2022-04-24,2022-04-22
2022-04-24,9,9261,24312,171,49,0,532,2022-04-24,2022-04-23
2022-04-24,9,9262,17913,144,30,0,288,2022-04-24,2022-04-23
2022-04-24,9,9263,16182,130,20,0,396,2022-04-24,2022-04-23
2022-04-24,9,9271,44924,280,109,0,685,2022-04-24,2022-04-23
2022-04-24,9,9272,31491,216,51,0,491,2022-04-24,2022-04-23
2022-04-24,9,9273,44344,158,130,0,1108,2022-04-24,2022-04-23
2022-04-24,9,9274,58206,294,169,0,1473,2022-04-24,2022-04-23
2022-04-24,9,9275,74742,556,196,0,1483,2022-04-24,2022-04-23
2022-04-24,9,9276,31648,252,49,0,396,2022-04-24,2022-04-23
2022-04-24,9,9277,47978,343,119,0,834,2022-04-24,2022-04-23
2022-04-24,9,9278,40655,193,144,0,1079,2022-04-24,2022-04-23
2022-04-24,9,9279,37486,223,83,0,578,2022-04-24,2022-04-23
2022-04-24,9,9361,12801,55,19,0,209,2022-04-24,2022-04-23
2022-04-24,9,9362,51659,159,123,0,879,2022-04-24,2022-04-23
2022-04-24,9,9363,14715,118,48,0,300,2022-04-24,2022-04-23
2022-04-24,9,9371,31940,217,75,0,731,2022-04-24,2022-04-23
2022-04-24,9,9372,46854,268,107,0,906,2022-04-24,2022-04-23
2022-04-24,9,9373,45534,243,127,0,1093,2022-04-24,2022-04-23
2022-04-24,9,9374,35110,233,113,0,783,2022-04-24,2022-04-23
2022-04-24,9,9375,70757,255,189,0,1351,2022-04-24,2022-04-23
2022-04-24,9,9376,53220,278,135,0,959,2022-04-24,2022-04-23
2022-04-24,9,9377,25924,301,91,0,633,2022-04-24,2022-04-23
2022-04-24,9,9461,22613,147,92,1,720,2022-04-24,2022-04-23
2022-04-24,9,9462,23413,163,115,3,290,2022-04-24,2022-04-23
2022-04-24,9,9463,13997,117,48,0,361,2022-04-24,2022-04-23
2022-04-24,9,9464,16428,164,63,1,422,2022-04-24,2022-04-23
2022-04-24,9,9471,54408,238,314,0,1894,2022-04-24,2022-04-23
2022-04-24,9,9472,33175,214,225,1,708,2022-04-24,2022-04-23
2022-04-24,9,9473,29876,204,115,0,918,2022-04-24,2022-04-23
2022-04-24,9,9474,39788,182,131,0,1010,2022-04-24,2022-04-23
2022-04-24,9,9475,31727,245,156,0,927,2022-04-24,2022-04-23
2022-04-24,9,9476,24659,166,116,0,678,2022-04-24,2022-04-23
2022-04-24,9,9477,24039,155,117,0,931,2022-04-24,2022-04-23
2022-04-24,9,9478,24815,163,39,0,677,2022-04-24,2022-04-23
2022-04-24,9,9479,24699,255,71,2,663,2022-04-24,2022-04-23
2022-04-24,9,9561,14002,62,0,0,319,2022-04-24,2022-04-22
2022-04-24,9,9562,29847,131,120,0,882,2022-04-24,2022-04-23
2022-04-24,9,9563,43242,306,86,0,1020,2022-04-24,2022-04-23
2022-04-24,9,9564,176842,1218,452,0,3345,2022-04-24,2022-04-23
2022-04-24,9,9565,13471,135,40,0,347,2022-04-24,2022-04-23
2022-04-24,9,9571,63759,260,10,0,1576,2022-04-24,2022-04-23
2022-04-24,9,9572,44637,178,259,0,1538,2022-04-24,2022-04-23
2022-04-24,9,9573,38316,273,154,0,1160,2022-04-24,2022-04-23
2022-04-24,9,9574,52924,276,162,0,1566,2022-04-24,2022-04-23
2022-04-24,9,9575,32854,149,132,0,1487,2022-04-24,2022-04-23
2022-04-24,9,9576,42967,231,280,1,1308,2022-04-24,2022-04-23
2022-04-24,9,9577,32364,171,78,0,887,2022-04-24,2022-04-23
2022-04-24,9,9661,22499,162,80,0,760,2022-04-24,2022-04-23
2022-04-24,9,9662,20449,135,56,0,467,2022-04-24,2022-04-23
2022-04-24,9,9663,45014,192,130,0,1156,2022-04-24,2022-04-23
2022-04-24,9,9671,53275,286,293,0,2119,2022-04-24,2022-04-23
2022-04-24,9,9672,34976,191,0,0,1135,2022-04-24,2022-04-22
2022-04-24,9,9673,28861,144,0,0,791,2022-04-24,2022-04-22
2022-04-24,9,9674,31970,146,245,0,975,2022-04-24,2022-04-23
2022-04-24,9,9675,30588,130,101,0,940,2022-04-24,2022-04-23
2022-04-24,9,9676,44062,209,200,0,1412,2022-04-24,2022-04-23
2022-04-24,9,9677,37076,243,200,0,1579,2022-04-24,2022-04-23
2022-04-24,9,9678,42544,213,147,0,1312,2022-04-24,2022-04-23
2022-04-24,9,9679,52362,136,227,0,1801,2022-04-24,2022-04-23
2022-04-24,9,9761,101413,644,136,0,1804,2022-04-24,2022-04-23
2022-04-24,9,9762,14954,103,21,0,298,2022-04-24,2022-04-23
2022-04-24,9,9763,24381,92,133,0,565,2022-04-24,2022-04-23
2022-04-24,9,9764,15655,37,60,0,354,2022-04-24,2022-04-23
2022-04-24,9,9771,46022,160,0,0,1201,2022-04-24,2022-04-22
2022-04-24,9,9772,85312,406,0,0,1798,2022-04-24,2022-04-22
2022-04-24,9,9773,35679,207,125,0,1132,2022-04-24,2022-04-23
2022-04-24,9,9774,45680,198,143,0,781,2022-04-24,2022-04-23
2022-04-24,9,9775,57199,251,107,0,1415,2022-04-24,2022-04-23
2022-04-24,9,9776,27602,101,59,0,637,2022-04-24,2022-04-23
2022-04-24,9,9777,51608,249,91,0,1245,2022-04-24,2022-04-23
2022-04-24,9,9778,54180,250,174,0,1357,2022-04-24,2022-04-23
2022-04-24,9,9779,49050,243,68,0,1213,2022-04-24,2022-04-23
2022-04-24,9,9780,53704,167,276,0,1413,2022-04-24,2022-04-23
2022-04-24,10,10041,96002,694,323,0,2632,2022-04-24,2022-04-23
2022-04-24,10,10042,31150,132,175,0,1171,2022-04-24,2022-04-23
2022-04-24,10,10043,38248,201,171,0,1393,2022-04-24,2022-04-23
2022-04-24,10,10044,61255,248,199,0,1940,2022-04-24,2022-04-23
2022-04-24,10,10045,41286,189,159,0,1512,2022-04-24,2022-04-23
2022-04-24,10,10046,25589,151,118,0,1278,2022-04-24,2022-04-23
2022-04-24,11,11001,113822,403,0,0,1733,2022-04-24,2022-04-22
2022-04-24,11,11002,88864,200,0,0,1175,2022-04-24,2022-04-22
2022-04-24,11,11003,110041,283,0,0,1653,2022-04-24,2022-04-22
2022-04-24,11,11004,79770,367,149,0,1521,2022-04-24,2022-04-23
2022-04-24,11,11005,65966,314,0,0,756,2022-04-24,2022-04-22
2022-04-24,11,11006,68972,470,0,0,1272,2022-04-24,2022-04-22
2022-04-24,11,11007,89805,559,0,0,1496,2022-04-24,2022-04-22
2022-04-24,11,11008,94636,519,0,0,588,2022-04-24,2022-04-22
2022-04-24,11,11009,67444,303,0,0,1106,2022-04-24,2022-04-22
2022-04-24,11,11010,62423,328,0,0,1695,2022-04-24,2022-04-22
2022-04-24,11,11011,70887,325,0,0,827,2022-04-24,2022-04-22
2022-04-24,11,11012,67347,387,137,0,983,2022-04-24,2022-04-23
2022-04-24,12,12051,19349,157,0,0,317,2022-04-24,2022-04-22
2022-04-24,12,12052,35304,288,0,0,881,2022-04-24,2022-04-22
2022-04-24,12,12053,16913,190,0,0,290,2022-04-24,2022-04-22
2022-04-24,12,12054,50952,274,0,0,1191,2022-04-24,2022-04-22
2022-04-24,12,12060,47514,348,0,0,926,2022-04-24,2022-04-22
2022-04-24,12,12061,51968,389,0,0,1086,2022-04-24,2022-04-22
2022-04-24,12,12062,35974,389,0,0,675,2022-04-24,2022-04-22
2022-04-24,12,12063,41919,264,0,0,621,2022-04-24,2022-04-22
2022-04-24,12,12064,55226,376,0,0,746,2022-04-24,2022-04-22
2022-04-24,12,12065,58597,402,0,0,1348,2022-04-24,2022-04-22
2022-04-24,12,12066,37701,382,0,0,395,2022-04-24,2022-04-21
2022-04-24,12,12067,56154,460,0,0,976,2022-04-24,2022-04-22
2022-04-24,12,12068,28658,208,0,0,532,2022-04-24,2022-04-22
2022-04-24,12,12069,61159,280,0,0,611,2022-04-24,2022-04-22
2022-04-24,12,12070,24800,231,0,0,667,2022-04-24,2022-04-22
2022-04-24,12,12071,39995,325,0,0,819,2022-04-24,2022-04-22
2022-04-24,12,12072,51812,321,0,0,1031,2022-04-24,2022-04-22
2022-04-24,12,12073,33536,247,0,0,587,2022-04-24,2022-04-22
2022-04-24,13,13003,60445,142,67,0,1669,2022-04-24,2022-04-23
2022-04-24,13,13004,27293,163,106,0,817,2022-04-24,2022-04-23
2022-04-24,13,13071,58693,231,320,0,1832,2022-04-24,2022-04-23
2022-04-24,13,13072,68352,309,221,0,1976,2022-04-24,2022-04-23
2022-04-24,13,13073,62302,265,149,0,1563,2022-04-24,2022-04-23
2022-04-24,13,13074,46213,129,102,0,1537,2022-04-24,2022-04-23
2022-04-24,13,13075,70850,497,5,0,1302,2022-04-24,2022-04-23
2022-04-24,13,13076,65685,403,234,0,2018,2022-04-24,2022-04-23
2022-04-24,14,14511,78403,830,0,0,1272,2022-04-24,2022-04-22
2022-04-24,14,14521,127649,1634,0,0,1452,2022-04-24,2022-04-22
2022-04-24,14,14522,108718,1007,0,0,1583,2022-04-24,2022-04-22
2022-04-24,14,14523,79426,1222,0,0,1054,2022-04-24,2022-04-22
