Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-21,3,3358,31050,161,325,0,893,2022-04-21,2022-04-20
2022-04-21,3,3359,45182,190,943,0,2085,2022-04-21,2022-04-20
2022-04-21,3,3360,19782,152,360,0,995,2022-04-21,2022-04-20
2022-04-21,3,3361,32956,141,295,0,1192,2022-04-21,2022-04-20
2022-04-21,3,3401,19972,89,381,0,819,2022-04-21,2022-04-20
2022-04-21,3,3402,13660,40,102,0,487,2022-04-21,2022-04-20
2022-04-21,3,3403,38793,60,463,1,2107,2022-04-21,2022-04-20
2022-04-21,3,3404,45831,147,440,0,1393,2022-04-21,2022-04-20
2022-04-21,3,3405,16978,96,112,0,526,2022-04-21,2022-04-20
2022-04-21,3,3451,25582,88,289,0,1727,2022-04-21,2022-04-20
2022-04-21,3,3452,46409,130,1129,0,1814,2022-04-21,2022-04-20
2022-04-21,3,3453,54961,214,418,0,2122,2022-04-21,2022-04-20
2022-04-21,3,3454,109164,284,1859,1,4345,2022-04-21,2022-04-20
2022-04-21,3,3455,19448,58,104,0,871,2022-04-21,2022-04-20
2022-04-21,3,3456,44957,165,547,0,2163,2022-04-21,2022-04-20
2022-04-21,3,3457,42118,107,383,0,1552,2022-04-21,2022-04-20
2022-04-21,3,3458,33008,145,703,0,2138,2022-04-21,2022-04-20
2022-04-21,3,3459,104177,408,846,0,3334,2022-04-21,2022-04-20
2022-04-21,3,3460,51742,101,751,0,1536,2022-04-21,2022-04-20
2022-04-21,3,3461,20310,148,199,0,988,2022-04-21,2022-04-20
2022-04-21,3,3462,13430,54,304,0,739,2022-04-21,2022-04-20
2022-04-21,4,4011,144596,567,1547,2,4797,2022-04-21,2022-04-20
2022-04-21,4,4012,32925,172,376,0,998,2022-04-21,2022-04-20
2022-04-21,5,5111,172226,822,647,0,3734,2022-04-21,2022-04-20
2022-04-21,5,5112,108267,890,563,2,2067,2022-04-21,2022-04-20
2022-04-21,5,5113,133743,753,1115,0,2945,2022-04-21,2022-04-20
2022-04-21,5,5114,60638,264,382,1,1352,2022-04-21,2022-04-20
2022-04-21,5,5116,60190,327,520,0,1619,2022-04-21,2022-04-20
2022-04-21,5,5117,39570,332,293,1,944,2022-04-21,2022-04-20
2022-04-21,5,5119,47465,455,264,0,868,2022-04-21,2022-04-20
2022-04-21,5,5120,31655,265,189,0,779,2022-04-21,2022-04-20
2022-04-21,5,5122,50425,297,337,0,1122,2022-04-21,2022-04-20
2022-04-21,5,5124,104014,638,488,1,2329,2022-04-21,2022-04-20
2022-04-21,5,5154,72568,338,824,2,2346,2022-04-21,2022-04-20
2022-04-21,5,5158,132976,984,937,0,3000,2022-04-21,2022-04-20
2022-04-21,5,5162,113574,525,551,3,3217,2022-04-21,2022-04-20
2022-04-21,5,5166,73404,380,497,1,2217,2022-04-21,2022-04-20
2022-04-21,5,5170,111735,398,1117,1,2504,2022-04-21,2022-04-20
2022-04-21,5,5314,88353,377,438,1,1906,2022-04-21,2022-04-20
2022-04-21,5,5315,328165,1041,1406,3,5486,2022-04-21,2022-04-20
2022-04-21,5,5316,46179,171,250,0,951,2022-04-21,2022-04-20
2022-04-21,5,5334,149942,802,1916,0,4025,2022-04-21,2022-04-20
2022-04-21,5,5358,77966,413,487,0,2059,2022-04-21,2022-04-20
2022-04-21,5,5362,131690,548,643,0,2996,2022-04-21,2022-04-20
2022-04-21,5,5366,53434,304,335,0,1519,2022-04-21,2022-04-20
2022-04-21,5,5370,55387,474,351,0,1336,2022-04-21,2022-04-20
2022-04-21,5,5374,80572,426,539,2,1592,2022-04-21,2022-04-20
2022-04-21,5,5378,71641,243,437,0,1616,2022-04-21,2022-04-20
2022-04-21,5,5382,136274,755,1041,1,1959,2022-04-21,2022-04-20
2022-04-21,5,5512,29094,170,167,0,582,2022-04-21,2022-04-20
2022-04-21,5,5513,66174,558,682,0,1283,2022-04-21,2022-04-20
2022-04-21,5,5515,81062,197,1092,2,3303,2022-04-21,2022-04-20
2022-04-21,5,5554,123434,424,1209,2,4509,2022-04-21,2022-04-20
2022-04-21,5,5558,59901,129,1062,0,3440,2022-04-21,2022-04-20
2022-04-21,5,5562,149081,1271,774,1,3708,2022-04-21,2022-04-20
2022-04-21,5,5566,130460,458,842,2,4548,2022-04-21,2022-04-20
2022-04-21,5,5570,77892,339,410,0,2882,2022-04-21,2022-04-20
2022-04-21,5,5711,89739,536,615,3,4056,2022-04-21,2022-04-20
2022-04-21,5,5754,114870,452,777,0,3065,2022-04-21,2022-04-20
2022-04-21,5,5758,78407,311,825,0,2337,2022-04-21,2022-04-20
2022-04-21,5,5762,34516,197,335,0,1132,2022-04-21,2022-04-20
2022-04-21,5,5766,91894,568,870,-1,2199,2022-04-21,2022-04-20
2022-04-21,5,5770,103856,449,1570,1,4221,2022-04-21,2022-04-20
2022-04-21,5,5774,71120,216,761,0,2770,2022-04-21,2022-04-20
2022-04-21,5,5911,84701,414,696,2,1906,2022-04-21,2022-04-20
2022-04-21,5,5913,154597,529,876,3,3986,2022-04-21,2022-04-20
2022-04-21,5,5914,52591,463,286,2,1082,2022-04-21,2022-04-20
2022-04-21,5,5915,51240,280,327,0,1456,2022-04-21,2022-04-20
2022-04-21,5,5916,43065,356,324,4,1040,2022-04-21,2022-04-20
2022-04-21,5,5954,76387,526,747,6,2106,2022-04-21,2022-04-20
2022-04-21,5,5958,68468,266,611,0,2021,2022-04-21,2022-04-20
2022-04-21,5,5962,116165,616,1102,5,3595,2022-04-21,2022-04-20
2022-04-21,5,5966,33394,201,354,0,1040,2022-04-21,2022-04-20
2022-04-21,5,5970,76146,263,938,-1,2452,2022-04-21,2022-04-20
2022-04-21,5,5974,74582,350,549,2,1944,2022-04-21,2022-04-20
2022-04-21,5,5978,92856,645,881,0,2664,2022-04-21,2022-04-20
2022-04-21,6,6411,39229,201,425,1,1288,2022-04-21,2022-04-20
2022-04-21,6,6412,214356,1199,1791,3,5271,2022-04-21,2022-04-20
2022-04-21,6,6413,40898,264,168,0,702,2022-04-21,2022-04-20
2022-04-21,6,6414,78335,390,383,0,2316,2022-04-21,2022-04-20
2022-04-21,6,6431,74275,447,806,0,3020,2022-04-21,2022-04-20
2022-04-21,6,6432,72088,418,628,2,2536,2022-04-21,2022-04-20
2022-04-21,6,6433,71473,373,597,0,2079,2022-04-21,2022-04-20
2022-04-21,6,6434,55775,264,1028,0,2540,2022-04-21,2022-04-20
2022-04-21,6,6435,118219,841,1030,1,4075,2022-04-21,2022-04-20
2022-04-21,6,6436,59534,296,816,2,1847,2022-04-21,2022-04-20
2022-04-21,6,6437,27067,221,386,0,1006,2022-04-21,2022-04-20
2022-04-21,6,6438,98263,748,750,1,2924,2022-04-21,2022-04-20
2022-04-21,6,6439,46639,215,312,0,1694,2022-04-21,2022-04-20
2022-04-21,6,6440,77196,632,697,1,2348,2022-04-21,2022-04-20
2022-04-21,6,6531,73776,406,767,0,3150,2022-04-21,2022-04-20
2022-04-21,6,6532,67555,299,996,0,2946,2022-04-21,2022-04-20
2022-04-21,6,6533,46036,344,382,1,1313,2022-04-21,2022-04-20
2022-04-21,6,6534,62464,340,1189,2,2183,2022-04-21,2022-04-20
2022-04-21,6,6535,27070,122,455,0,1454,2022-04-21,2022-04-20
2022-04-21,6,6611,45599,251,362,1,912,2022-04-21,2022-04-20
2022-04-21,6,6631,75571,382,1113,0,2963,2022-04-21,2022-04-20
2022-04-21,6,6632,28778,219,240,0,734,2022-04-21,2022-04-20
2022-04-21,6,6633,46397,277,388,3,1480,2022-04-21,2022-04-20
2022-04-21,6,6634,40097,280,835,1,1991,2022-04-21,2022-04-20
2022-04-21,6,6635,37002,179,315,0,1167,2022-04-21,2022-04-20
2022-04-21,6,6636,22429,203,307,2,1112,2022-04-21,2022-04-20
2022-04-21,7,7111,29579,184,350,0,593,2022-04-21,2022-04-19
2022-04-21,7,7131,28966,92,184,0,786,2022-04-21,2022-04-20
2022-04-21,7,7132,30261,136,307,2,894,2022-04-21,2022-04-20
2022-04-21,7,7133,42832,175,507,0,1323,2022-04-21,2022-04-20
2022-04-21,7,7134,21046,145,400,0,834,2022-04-21,2022-04-20
2022-04-21,7,7135,15137,92,131,0,473,2022-04-21,2022-04-20
2022-04-21,7,7137,54357,227,724,1,1123,2022-04-21,2022-04-20
2022-04-21,7,7138,42126,239,280,0,1263,2022-04-21,2022-04-20
2022-04-21,7,7140,23478,126,261,0,667,2022-04-21,2022-04-20
2022-04-21,7,7141,28239,119,416,0,950,2022-04-21,2022-04-20
2022-04-21,7,7143,50594,233,493,0,1761,2022-04-21,2022-04-20
2022-04-21,7,7211,26245,59,390,0,917,2022-04-21,2022-04-20
2022-04-21,7,7231,25503,105,327,1,1074,2022-04-21,2022-04-20
2022-04-21,7,7232,22280,51,162,0,430,2022-04-21,2022-04-20
2022-04-21,7,7233,16774,83,301,0,1144,2022-04-21,2022-04-20
2022-04-21,7,7235,35540,134,453,0,1240,2022-04-21,2022-04-20
2022-04-21,7,7311,12585,87,66,1,138,2022-04-21,2022-04-20
2022-04-21,7,7312,27369,197,315,2,705,2022-04-21,2022-04-20
2022-04-21,7,7313,9775,64,170,2,212,2022-04-21,2022-04-20
2022-04-21,7,7314,47026,412,200,1,554,2022-04-21,2022-04-20
2022-04-21,7,7315,59775,255,427,0,1264,2022-04-21,2022-04-20
2022-04-21,7,7316,13797,62,113,1,459,2022-04-21,2022-04-20
2022-04-21,7,7317,9191,92,50,0,164,2022-04-21,2022-04-20
2022-04-21,7,7318,14373,115,74,1,189,2022-04-21,2022-04-20
2022-04-21,7,7319,24178,132,246,0,581,2022-04-21,2022-04-20
2022-04-21,7,7320,7708,26,105,0,162,2022-04-21,2022-04-20
2022-04-21,7,7331,33190,182,601,0,1230,2022-04-21,2022-04-20
2022-04-21,7,7332,30580,211,279,2,942,2022-04-21,2022-04-20
2022-04-21,7,7333,19200,106,123,0,632,2022-04-21,2022-04-20
2022-04-21,7,7334,38870,202,0,0,424,2022-04-21,2022-04-19
2022-04-21,7,7335,32739,145,486,2,1066,2022-04-21,2022-04-20
2022-04-21,7,7336,16820,102,191,0,680,2022-04-21,2022-04-20
2022-04-21,7,7337,21739,163,374,3,504,2022-04-21,2022-04-20
2022-04-21,7,7338,37611,279,233,0,574,2022-04-21,2022-04-20
2022-04-21,7,7339,54097,286,672,0,1718,2022-04-21,2022-04-20
2022-04-21,7,7340,20301,130,237,1,536,2022-04-21,2022-04-20
2022-04-21,8,8111,162870,666,1142,1,3527,2022-04-21,2022-04-20
2022-04-21,8,8115,118253,454,1479,0,3280,2022-04-21,2022-04-20
2022-04-21,8,8116,161553,796,1184,0,4075,2022-04-21,2022-04-20
2022-04-21,8,8117,79102,385,474,1,1225,2022-04-21,2022-04-20
2022-04-21,8,8118,154133,706,1150,0,3142,2022-04-21,2022-04-20
2022-04-21,8,8119,126071,579,1145,1,3323,2022-04-21,2022-04-20
2022-04-21,8,8121,43625,260,192,0,684,2022-04-21,2022-04-20
2022-04-21,8,8125,112219,321,751,1,2560,2022-04-21,2022-04-20
2022-04-21,8,8126,35809,177,97,2,589,2022-04-21,2022-04-20
2022-04-21,8,8127,62005,329,255,0,1284,2022-04-21,2022-04-20
2022-04-21,8,8128,38942,190,202,2,798,2022-04-21,2022-04-20
2022-04-21,8,8135,43666,297,279,0,666,2022-04-21,2022-04-20
2022-04-21,8,8136,101930,564,540,1,2268,2022-04-21,2022-04-20
2022-04-21,8,8211,15266,104,186,0,368,2022-04-21,2022-04-20
2022-04-21,8,8212,83022,343,575,0,2464,2022-04-21,2022-04-20
2022-04-21,8,8215,132880,686,1372,1,4411,2022-04-21,2022-04-20
2022-04-21,8,8216,71899,358,983,0,1868,2022-04-21,2022-04-20
2022-04-21,8,8221,38718,109,166,2,1219,2022-04-21,2022-04-20
2022-04-21,8,8222,92415,470,528,2,2413,2022-04-21,2022-04-20
2022-04-21,8,8225,45567,210,427,1,1361,2022-04-21,2022-04-20
2022-04-21,8,8226,153622,657,1129,15,5015,2022-04-21,2022-04-20
2022-04-21,8,8231,41911,315,314,0,658,2022-04-21,2022-04-20
2022-04-21,8,8235,48868,275,742,0,859,2022-04-21,2022-04-20
2022-04-21,8,8236,60591,333,640,0,1448,2022-04-21,2022-04-20
2022-04-21,8,8237,38323,231,214,1,555,2022-04-21,2022-04-20
2022-04-21,8,8311,68894,247,505,0,1582,2022-04-21,2022-04-20
2022-04-21,8,8315,74855,308,517,1,1678,2022-04-21,2022-04-20
2022-04-21,8,8316,50361,232,340,0,1289,2022-04-21,2022-04-20
2022-04-21,8,8317,145991,754,928,0,2488,2022-04-21,2022-04-20
2022-04-21,8,8325,49946,272,202,0,663,2022-04-21,2022-04-20
2022-04-21,8,8326,71975,356,187,0,710,2022-04-21,2022-04-20
2022-04-21,8,8327,48885,247,293,0,604,2022-04-21,2022-04-20
2022-04-21,8,8335,84963,423,509,0,1412,2022-04-21,2022-04-20
2022-04-21,8,8336,65261,411,250,0,1006,2022-04-21,2022-04-20
2022-04-21,8,8337,50072,311,484,0,827,2022-04-21,2022-04-20
2022-04-21,8,8415,90487,434,634,4,1994,2022-04-21,2022-04-20
2022-04-21,8,8416,66626,245,749,1,1817,2022-04-21,2022-04-20
2022-04-21,8,8417,61511,232,370,0,1197,2022-04-21,2022-04-20
2022-04-21,8,8421,40391,113,216,0,780,2022-04-21,2022-04-20
2022-04-21,8,8425,64401,228,413,0,1343,2022-04-21,2022-04-20
2022-04-21,8,8426,69424,276,487,1,1347,2022-04-21,2022-04-20
2022-04-21,8,8435,66380,303,369,2,1251,2022-04-21,2022-04-20
2022-04-21,8,8436,93856,220,637,0,2515,2022-04-21,2022-04-20
2022-04-21,8,8437,47114,164,237,0,794,2022-04-21,2022-04-20
2022-04-21,9,9161,47390,242,160,0,673,2022-04-21,2022-04-20
2022-04-21,9,9162,484069,1964,1998,3,9030,2022-04-21,2022-04-20
2022-04-21,9,9163,24331,124,150,0,376,2022-04-21,2022-04-20
2022-04-21,9,9171,42114,324,235,0,835,2022-04-21,2022-04-20
2022-04-21,9,9172,40621,185,236,1,530,2022-04-21,2022-04-20
2022-04-21,9,9173,44167,177,248,0,684,2022-04-21,2022-04-20
2022-04-21,9,9174,55502,232,349,0,1463,2022-04-21,2022-04-20
2022-04-21,9,9175,48937,272,361,0,1583,2022-04-21,2022-04-20
2022-04-21,9,9176,45971,139,216,1,997,2022-04-21,2022-04-20
2022-04-21,9,9177,51722,180,95,0,889,2022-04-21,2022-04-20
2022-04-21,9,9178,59784,213,248,0,1310,2022-04-21,2022-04-20
2022-04-21,9,9179,68864,225,303,0,1987,2022-04-21,2022-04-20
2022-04-21,9,9180,28186,147,152,0,507,2022-04-21,2022-04-20
2022-04-21,9,9181,38862,122,190,0,937,2022-04-21,2022-04-20
2022-04-21,9,9182,34274,182,151,0,605,2022-04-21,2022-04-20
2022-04-21,9,9183,48173,299,280,0,1109,2022-04-21,2022-04-20
2022-04-21,9,9184,106686,362,588,0,2164,2022-04-21,2022-04-20
2022-04-21,9,9185,35923,130,185,0,874,2022-04-21,2022-04-20
2022-04-21,9,9186,44694,234,218,0,921,2022-04-21,2022-04-20
2022-04-21,9,9187,100987,700,850,0,2006,2022-04-21,2022-04-20
2022-04-21,9,9188,39904,164,239,0,865,2022-04-21,2022-04-20
2022-04-21,9,9189,72184,345,205,1,1108,2022-04-21,2022-04-20
2022-04-21,9,9190,45346,183,363,0,1190,2022-04-21,2022-04-20
2022-04-21,9,9261,24070,170,151,1,440,2022-04-21,2022-04-20
2022-04-21,9,9262,17718,144,14,0,241,2022-04-21,2022-04-20
2022-04-21,9,9263,16019,130,91,0,410,2022-04-21,2022-04-20
2022-04-21,9,9271,44645,279,143,1,752,2022-04-21,2022-04-20
2022-04-21,9,9272,31283,216,112,0,438,2022-04-21,2022-04-20
2022-04-21,9,9273,43901,158,333,0,1123,2022-04-21,2022-04-20
2022-04-21,9,9274,57609,293,327,0,1404,2022-04-21,2022-04-20
2022-04-21,9,9275,73685,555,202,0,1022,2022-04-21,2022-04-20
2022-04-21,9,9276,31455,251,77,0,375,2022-04-21,2022-04-20
2022-04-21,9,9277,47571,342,173,0,778,2022-04-21,2022-04-20
2022-04-21,9,9278,40161,192,314,0,953,2022-04-21,2022-04-20
2022-04-21,9,9279,37196,219,142,3,591,2022-04-21,2022-04-20
2022-04-21,9,9361,12693,55,66,0,223,2022-04-21,2022-04-20
2022-04-21,9,9362,51078,157,327,2,806,2022-04-21,2022-04-20
2022-04-21,9,9363,14543,112,86,0,272,2022-04-21,2022-04-20
2022-04-21,9,9371,31487,215,167,0,648,2022-04-21,2022-04-20
2022-04-21,9,9372,46366,267,167,0,895,2022-04-21,2022-04-20
2022-04-21,9,9373,44887,242,326,1,1578,2022-04-21,2022-04-20
2022-04-21,9,9374,34692,222,225,0,769,2022-04-21,2022-04-20
2022-04-21,9,9375,69894,255,534,2,1321,2022-04-21,2022-04-20
2022-04-21,9,9376,52596,276,274,0,805,2022-04-21,2022-04-20
2022-04-21,9,9377,25714,301,170,0,698,2022-04-21,2022-04-20
2022-04-21,9,9461,22297,146,269,1,707,2022-04-21,2022-04-20
2022-04-21,9,9462,23262,160,100,0,449,2022-04-21,2022-04-20
2022-04-21,9,9463,13822,116,93,0,429,2022-04-21,2022-04-20
2022-04-21,9,9464,16162,163,29,0,325,2022-04-21,2022-04-20
2022-04-21,9,9471,53539,236,674,1,1683,2022-04-21,2022-04-20
2022-04-21,9,9472,32915,213,375,0,978,2022-04-21,2022-04-20
2022-04-21,9,9473,29403,204,209,0,1062,2022-04-21,2022-04-20
2022-04-21,9,9474,39265,181,244,1,1026,2022-04-21,2022-04-20
2022-04-21,9,9475,31159,245,76,0,803,2022-04-21,2022-04-20
2022-04-21,9,9476,24309,165,239,0,631,2022-04-21,2022-04-20
2022-04-21,9,9477,23619,155,223,0,795,2022-04-21,2022-04-20
2022-04-21,9,9478,24563,162,234,0,793,2022-04-21,2022-04-20
2022-04-21,9,9479,24407,252,146,1,685,2022-04-21,2022-04-20
2022-04-21,9,9561,13853,62,75,0,312,2022-04-21,2022-04-20
2022-04-21,9,9562,29416,131,189,0,864,2022-04-21,2022-04-20
2022-04-21,9,9563,42834,306,254,1,1034,2022-04-21,2022-04-20
2022-04-21,9,9564,175083,1211,497,0,3264,2022-04-21,2022-04-20
2022-04-21,9,9565,13336,135,103,0,349,2022-04-21,2022-04-20
2022-04-21,9,9571,62989,259,374,0,1382,2022-04-21,2022-04-20
2022-04-21,9,9572,43901,178,427,0,1467,2022-04-21,2022-04-20
2022-04-21,9,9573,37652,273,344,0,1207,2022-04-21,2022-04-20
2022-04-21,9,9574,52135,276,332,1,1356,2022-04-21,2022-04-20
2022-04-21,9,9575,32010,148,311,0,1094,2022-04-21,2022-04-20
2022-04-21,9,9576,42367,228,304,0,1321,2022-04-21,2022-04-20
2022-04-21,9,9577,31995,171,169,1,919,2022-04-21,2022-04-20
2022-04-21,9,9661,22139,160,148,0,722,2022-04-21,2022-04-20
2022-04-21,9,9662,20187,135,122,1,458,2022-04-21,2022-04-20
2022-04-21,9,9663,44398,192,206,1,1136,2022-04-21,2022-04-20
2022-04-21,9,9671,52174,285,398,0,1898,2022-04-21,2022-04-20
2022-04-21,9,9672,34513,191,259,1,1140,2022-04-21,2022-04-20
2022-04-21,9,9673,28533,144,139,0,740,2022-04-21,2022-04-20
2022-04-21,9,9674,31392,146,193,1,711,2022-04-21,2022-04-20
2022-04-21,9,9675,30127,129,262,0,872,2022-04-21,2022-04-20
2022-04-21,9,9676,43280,209,368,0,1184,2022-04-21,2022-04-20
2022-04-21,9,9677,36363,243,652,0,1566,2022-04-21,2022-04-20
2022-04-21,9,9678,41907,213,385,0,1259,2022-04-21,2022-04-20
2022-04-21,9,9679,51436,135,344,0,1781,2022-04-21,2022-04-20
2022-04-21,9,9761,100743,643,581,6,2047,2022-04-21,2022-04-20
2022-04-21,9,9762,14838,102,79,0,301,2022-04-21,2022-04-20
2022-04-21,9,9763,24106,88,90,0,485,2022-04-21,2022-04-20
2022-04-21,9,9764,15479,37,92,0,339,2022-04-21,2022-04-20
2022-04-21,9,9771,45716,160,236,0,1192,2022-04-21,2022-04-20
2022-04-21,9,9772,84137,401,1,0,1596,2022-04-21,2022-04-20
2022-04-21,9,9773,35215,206,277,0,1177,2022-04-21,2022-04-20
2022-04-21,9,9774,45153,197,190,0,628,2022-04-21,2022-04-20
2022-04-21,9,9775,56436,247,318,9,1057,2022-04-21,2022-04-20
2022-04-21,9,9776,27324,100,144,0,607,2022-04-21,2022-04-20
2022-04-21,9,9777,51024,244,305,0,1219,2022-04-21,2022-04-20
2022-04-21,9,9778,53383,250,176,1,936,2022-04-21,2022-04-20
2022-04-21,9,9779,48599,243,321,0,1311,2022-04-21,2022-04-20
2022-04-21,9,9780,53047,166,308,0,1242,2022-04-21,2022-04-20
2022-04-21,10,10041,94790,693,616,1,2686,2022-04-21,2022-04-20
2022-04-21,10,10042,30574,128,246,0,1079,2022-04-21,2022-04-20
2022-04-21,10,10043,37512,201,280,0,1425,2022-04-21,2022-04-20
2022-04-21,10,10044,60375,246,462,7,1941,2022-04-21,2022-04-20
2022-04-21,10,10045,40611,189,406,1,1342,2022-04-21,2022-04-20
2022-04-21,10,10046,25103,151,354,0,1152,2022-04-21,2022-04-20
2022-04-21,11,11001,113181,402,541,2,1387,2022-04-21,2022-04-20
2022-04-21,11,11002,88281,200,452,0,1031,2022-04-21,2022-04-20
2022-04-21,11,11003,109458,283,381,1,1670,2022-04-21,2022-04-20
2022-04-21,11,11004,78936,367,384,0,936,2022-04-21,2022-04-20
2022-04-21,11,11005,65661,313,279,1,607,2022-04-21,2022-04-20
2022-04-21,11,11006,68506,470,649,1,1156,2022-04-21,2022-04-20
2022-04-21,11,11007,89363,558,271,4,1353,2022-04-21,2022-04-20
2022-04-21,11,11008,94477,519,282,0,791,2022-04-21,2022-04-20
2022-04-21,11,11009,66960,302,352,0,922,2022-04-21,2022-04-20
2022-04-21,11,11010,61435,328,426,0,1417,2022-04-21,2022-04-20
2022-04-21,11,11011,70473,324,260,0,759,2022-04-21,2022-04-20
2022-04-21,11,11012,66854,386,276,0,818,2022-04-21,2022-04-20
2022-04-21,12,12051,19263,157,233,0,295,2022-04-21,2022-04-20
2022-04-21,12,12052,34917,288,338,0,634,2022-04-21,2022-04-20
2022-04-21,12,12053,16790,190,124,2,288,2022-04-21,2022-04-20
2022-04-21,12,12054,50560,274,452,0,1034,2022-04-21,2022-04-20
2022-04-21,12,12060,46963,348,275,0,492,2022-04-21,2022-04-20
2022-04-21,12,12061,51491,388,315,0,795,2022-04-21,2022-04-20
2022-04-21,12,12062,35732,389,225,0,544,2022-04-21,2022-04-20
2022-04-21,12,12063,41595,260,243,1,510,2022-04-21,2022-04-20
2022-04-21,12,12064,54753,375,254,0,614,2022-04-21,2022-04-20
2022-04-21,12,12065,58085,400,420,0,1132,2022-04-21,2022-04-20
2022-04-21,12,12066,37543,382,141,0,419,2022-04-21,2022-04-20
2022-04-21,12,12067,55726,458,280,0,862,2022-04-21,2022-04-20
2022-04-21,12,12068,28468,207,242,0,432,2022-04-21,2022-04-20
2022-04-21,12,12069,60644,280,264,1,524,2022-04-21,2022-04-20
2022-04-21,12,12070,24499,231,174,0,469,2022-04-21,2022-04-20
2022-04-21,12,12071,39589,324,325,0,670,2022-04-21,2022-04-20
2022-04-21,12,12072,51271,316,277,12,816,2022-04-21,2022-04-20
2022-04-21,12,12073,33343,247,214,0,444,2022-04-21,2022-04-20
2022-04-21,13,13003,59691,141,418,0,1693,2022-04-21,2022-04-20
2022-04-21,13,13004,26923,161,207,0,741,2022-04-21,2022-04-20
2022-04-21,13,13071,57648,231,553,0,1636,2022-04-21,2022-04-20
2022-04-21,13,13072,67307,308,951,1,1783,2022-04-21,2022-04-20
2022-04-21,13,13073,61450,259,518,1,1395,2022-04-21,2022-04-20
2022-04-21,13,13074,45543,129,656,3,1385,2022-04-21,2022-04-20
2022-04-21,13,13075,70333,495,633,0,1499,2022-04-21,2022-04-20
2022-04-21,13,13076,64718,403,791,2,1881,2022-04-21,2022-04-20
2022-04-21,14,14511,77888,826,467,0,1092,2022-04-21,2022-04-20
2022-04-21,14,14521,126743,1622,417,4,897,2022-04-21,2022-04-20
2022-04-21,14,14522,107682,1001,208,5,1148,2022-04-21,2022-04-19
2022-04-21,14,14523,78936,1215,316,1,1264,2022-04-21,2022-04-20
