Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-29,7,7331,LK Alzey-Worms,34944,189,142,3,1251,957.043950579505
2022-04-29,7,7332,LK Bad Dürkheim,31850,217,135,0,983,739.0755165258188
2022-04-29,7,7333,LK Donnersbergkreis,20265,107,119,0,722,955.7976674300693
2022-04-29,7,7334,LK Germersheim,41269,205,187,1,1293,1002.278963769127
2022-04-29,7,7335,LK Kaiserslautern,34548,147,234,1,1452,1365.6884875846501
2022-04-29,7,7336,LK Kusel,17550,103,90,0,592,844.4476142928465
2022-04-29,7,7337,LK Südliche Weinstraße,22861,165,123,0,579,522.6433658593828
2022-04-29,7,7338,LK Rhein-Pfalz-Kreis,39438,279,528,0,709,458.1464776354731
2022-04-29,7,7339,LK Mainz-Bingen,56557,290,214,1,1752,828.2708899657251
2022-04-29,7,7340,LK Südwestpfalz,21849,131,159,0,1086,1144.217801753203
2022-04-29,8,8111,SK Stuttgart,169613,669,673,0,5812,922.0932723046778
2022-04-29,8,8115,LK Böblingen,121746,460,443,0,2500,636.2974614276479
2022-04-29,8,8116,LK Esslingen,165682,802,506,2,3245,608.1140593346914
2022-04-29,8,8117,LK Göppingen,80896,386,195,0,1110,428.9341180380321
2022-04-29,8,8118,LK Ludwigsburg,159451,708,594,0,3071,563.5162237990645
2022-04-29,8,8119,LK Rems-Murr-Kreis,132229,587,961,5,4034,944.0983322645723
2022-04-29,8,8121,SK Heilbronn,44550,264,108,0,660,521.91241360768
2022-04-29,8,8125,LK Heilbronn,115651,324,315,0,2490,718.8989586070105
2022-04-29,8,8126,LK Hohenlohekreis,37147,177,136,0,915,811.4219837715602
2022-04-29,8,8127,LK Schwäbisch Hall,63688,332,148,2,1389,702.0115232993026
2022-04-29,8,8128,LK Main-Tauber-Kreis,40299,193,151,0,961,724.2772301106388
2022-04-29,8,8135,LK Heidenheim,44760,297,128,0,712,536.0961358913352
2022-04-29,8,8136,LK Ostalbkreis,104834,566,326,0,2334,742.6167855574716
2022-04-29,8,8211,SK Baden-Baden,15707,104,43,0,332,598.7483994301069
2022-04-29,8,8212,SK Karlsruhe,85801,350,383,0,2292,743.1039178306035
2022-04-29,8,8215,LK Karlsruhe,137559,689,526,-1,3836,858.4497775549846
2022-04-29,8,8216,LK Rastatt,74169,363,240,0,1696,730.7478532127484
2022-04-29,8,8221,SK Heidelberg,40016,111,173,0,1027,646.9658122350244
2022-04-29,8,8222,SK Mannheim,95238,475,344,1,2463,795.2318376861757
2022-04-29,8,8225,LK Neckar-Odenwald-Kreis,46894,211,108,0,1050,730.1960402511875
2022-04-29,8,8226,LK Rhein-Neckar-Kreis,159097,661,598,0,4229,771.3873480801046
2022-04-29,8,8231,SK Pforzheim,42988,321,80,3,779,618.1754697816151
2022-04-29,8,8235,LK Calw,50372,280,132,1,992,619.4231621802197
2022-04-29,8,8236,LK Enzkreis,62649,337,203,2,1491,746.4255677039529
2022-04-29,8,8237,LK Freudenstadt,39518,238,163,0,904,763.7457335000507
2022-04-29,8,8311,SK Freiburg i.Breisgau,71231,255,315,1,1673,724.4305880315234
2022-04-29,8,8315,LK Breisgau-Hochschwarzwald,77540,318,284,1,1887,712.4330324275958
2022-04-29,8,8316,LK Emmendingen,52187,234,260,0,1406,842.6124581989908
2022-04-29,8,8317,LK Ortenaukreis,149827,762,461,0,2559,591.5668778029498
2022-04-29,8,8325,LK Rottweil,50854,273,114,0,646,460.8820969421971
2022-04-29,8,8326,LK Schwarzwald-Baar-Kreis,73080,362,121,1,817,383.7987147205833
2022-04-29,8,8327,LK Tuttlingen,49661,251,126,1,611,431.2474414533956
2022-04-29,8,8335,LK Konstanz,87731,424,523,0,1623,565.749661874817
2022-04-29,8,8336,LK Lörrach,66884,413,133,0,1093,477.62211482157994
2022-04-29,8,8337,LK Waldshut,51248,314,177,0,809,472.4446235334653
2022-04-29,8,8415,LK Reutlingen,92776,440,220,0,1599,556.1797166579129
2022-04-29,8,8416,LK Tübingen,68784,246,240,0,1738,760.7092366208403
2022-04-29,8,8417,LK Zollernalbkreis,62973,235,145,0,1125,592.5356311426193
2022-04-29,8,8421,SK Ulm,41299,114,152,1,706,558.522210355603
2022-04-29,8,8425,LK Alb-Donau-Kreis,66118,228,205,0,1255,633.1860103731509
2022-04-29,8,8426,LK Biberach,71574,277,257,0,1593,787.6390605686031
2022-04-29,8,8435,LK Bodenseekreis,68332,307,247,0,1571,720.9696146415115
2022-04-29,8,8436,LK Ravensburg,96642,221,509,0,2159,755.1908439668681
2022-04-29,8,8437,LK Sigmaringen,48158,168,121,1,835,637.6674354313992
2022-04-29,9,9161,SK Ingolstadt,48517,244,133,0,822,600.2102926572813
2022-04-29,9,9162,SK München,496184,1981,1383,8,9197,617.9940626339704
2022-04-29,9,9163,SK Rosenheim,25026,124,85,0,485,762.68654369329
2022-04-29,9,9171,LK Altötting,43218,324,146,0,913,817.7046948609096
2022-04-29,9,9172,LK Berchtesgadener Land,41372,186,51,0,567,533.2606017286296
2022-04-29,9,9173,LK Bad Tölz-Wolfratshausen,45147,178,120,0,735,573.2692727669797
2022-04-29,9,9174,LK Dachau,57118,236,192,0,1285,828.4069444354907
2022-04-29,9,9175,LK Ebersberg,50611,275,249,1,1443,1001.4504722709955
2022-04-29,9,9176,LK Eichstätt,47219,140,129,1,961,721.6394205858721
2022-04-29,9,9177,LK Erding,53291,183,211,0,1093,786.9480383898165
2022-04-29,9,9178,LK Freising,61587,213,269,0,1347,747.0343236483226
2022-04-29,9,9179,LK Fürstenfeldbruck,71187,226,254,0,1862,851.2389137789155
2022-04-29,9,9180,LK Garmisch-Partenkirchen,28829,148,84,0,521,590.1743336467337
2022-04-29,9,9181,LK Landsberg a.Lech,40118,122,323,0,957,790.7849180707161
2022-04-29,9,9182,LK Miesbach,35253,182,141,0,797,795.544154197818
2022-04-29,9,9183,LK Mühldorf a.Inn,49362,302,207,0,1008,865.362327549943
2022-04-29,9,9184,LK München,109625,362,405,0,2217,633.9991706821854
2022-04-29,9,9185,LK Neuburg-Schrobenhausen,36749,147,130,0,688,703.9803540366315
2022-04-29,9,9186,LK Pfaffenhofen a.d.Ilm,45919,236,117,1,847,655.9382937860108
2022-04-29,9,9187,LK Rosenheim,104346,701,354,0,2218,847.4673411762907
2022-04-29,9,9188,LK Starnberg,41055,167,154,0,989,723.9587145889759
2022-04-29,9,9189,LK Traunstein,73745,354,214,0,1134,638.9272332873201
2022-04-29,9,9190,LK Weilheim-Schongau,46682,188,176,0,1086,797.7433998854069
2022-04-29,9,9261,SK Landshut,24610,173,50,0,435,595.3602956271814
2022-04-29,9,9262,SK Passau,18128,144,49,0,290,553.27673375942
2022-04-29,9,9263,SK Straubing,16511,130,59,0,415,871.6290010921616
2022-04-29,9,9271,LK Deggendorf,45433,281,128,1,679,568.3007055633208
2022-04-29,9,9272,LK Freyung-Grafenau,31879,217,84,0,517,659.8174972879842
2022-04-29,9,9273,LK Kelheim,45181,158,134,0,1061,859.8751924791313
2022-04-29,9,9274,LK Landshut,59082,300,142,0,1236,766.7921906309906
2022-04-29,9,9275,LK Passau,75769,557,209,0,1465,757.2859697912681
2022-04-29,9,9276,LK Regen,32006,253,84,0,455,588.5168082987337
2022-04-29,9,9277,LK Rottal-Inn,48728,345,187,0,987,810.3448275862069
2022-04-29,9,9278,LK Straubing-Bogen,41401,194,148,1,1048,1030.0260455059217
2022-04-29,9,9279,LK Dingolfing-Landau,38018,224,128,1,702,721.8954382789683
2022-04-29,9,9361,SK Amberg,13008,55,39,0,231,549.3198896604205
2022-04-29,9,9362,SK Regensburg,52548,160,189,1,944,619.9514021146648
2022-04-29,9,9363,SK Weiden i.d.OPf.,14949,118,40,0,287,674.7384506876689
2022-04-29,9,9371,LK Amberg-Sulzbach,32564,219,120,0,708,687.3919881939455
2022-04-29,9,9372,LK Cham,47737,269,285,0,1128,880.6033069464612
2022-04-29,9,9373,LK Neumarkt i.d.OPf.,46471,244,184,0,1239,916.2506932889629
2022-04-29,9,9374,LK Neustadt a.d.Waldnaab,35719,233,110,0,751,793.4914681177029
2022-04-29,9,9375,LK Regensburg,72230,256,258,1,1477,760.2625144769013
2022-04-29,9,9376,LK Schwandorf,54063,279,177,0,982,661.3818975329513
2022-04-29,9,9377,LK Tirschenreuth,26589,306,83,0,758,1057.24168712341
2022-04-29,9,9461,SK Bamberg,23121,149,91,0,681,888.1759136082636
2022-04-29,9,9462,SK Bayreuth,24235,166,104,1,607,819.7385479688851
2022-04-29,9,9463,SK Coburg,14218,118,56,0,323,790.8525537436952
2022-04-29,9,9464,SK Hof,16686,166,41,0,379,838.9967458437562
2022-04-29,9,9471,LK Bamberg,55478,253,184,0,1580,1071.2082279639585
2022-04-29,9,9472,LK Bayreuth,34686,215,183,0,1149,1108.228281522777
2022-04-29,9,9473,LK Coburg,30415,204,128,0,803,927.5623476683878
2022-04-29,9,9474,LK Forchheim,40570,185,155,1,954,818.1818181818182
2022-04-29,9,9475,LK Hof,32423,249,118,0,978,1034.6797570935867
2022-04-29,9,9476,LK Kronach,25067,168,40,1,540,813.8045362067666
2022-04-29,9,9477,LK Kulmbach,24588,157,89,0,807,1129.8090384723077
2022-04-29,9,9478,LK Lichtenfels,25373,163,89,0,702,1052.1267348101076
2022-04-29,9,9479,LK Wunsiedel i.Fichtelgebirge,25119,256,76,0,583,810.0147275405008
2022-04-29,9,9561,SK Ansbach,14433,62,58,0,462,1108.4187039658357
2022-04-29,9,9562,SK Erlangen,30422,132,136,0,814,724.2959469680117
2022-04-29,9,9563,SK Fürth,43995,307,153,0,980,764.2934574920256
2022-04-29,9,9564,SK Nürnberg,179457,1220,511,0,3462,671.524974638391
2022-04-29,9,9565,SK Schwabach,13723,137,42,0,308,750.194855806703
2022-04-29,9,9571,LK Ansbach,65334,261,278,0,1880,1014.483368948175
2022-04-29,9,9572,LK Erlangen-Höchstadt,45636,178,218,0,1394,1009.3769233554181
2022-04-29,9,9573,LK Fürth,39068,276,150,1,1060,893.0451998820506
2022-04-29,9,9574,LK Nürnberger Land,54043,277,236,1,1430,835.5585679811619
2022-04-29,9,9575,LK Neustadt a.d.Aisch-Bad Windsheim,33705,151,171,0,1056,1042.7363930800223
2022-04-29,9,9576,LK Roth,43862,241,185,2,1279,1005.7561650729745
2022-04-29,9,9577,LK Weißenburg-Gunzenhausen,33044,171,146,0,851,894.6875952773952
2022-04-29,9,9661,SK Aschaffenburg,22919,163,94,0,599,845.3526771853567
2022-04-29,9,9662,SK Schweinfurt,20790,137,51,1,413,774.5831692267298
2022-04-29,9,9663,SK Würzburg,45805,192,204,0,1143,900.3261023677867
2022-04-29,9,9671,LK Aschaffenburg,54503,286,252,0,1768,1012.2639672960872
2022-04-29,9,9672,LK Bad Kissingen,35965,193,177,0,1174,1137.9387219028972
2022-04-29,9,9673,LK Rhön-Grabfeld,29548,148,65,0,751,944.5352785813104
2022-04-29,9,9674,LK Haßberge,32519,146,128,0,909,1078.6116879264312
2022-04-29,9,9675,LK Kitzingen,31055,132,80,0,706,769.9354388413889
2022-04-29,9,9676,LK Miltenberg,44708,210,125,0,1020,792.2760849133546
2022-04-29,9,9677,LK Main-Spessart,37958,243,253,0,1338,1062.1070680129549
2022-04-29,9,9678,LK Schweinfurt,43487,213,164,0,1074,928.6480130045308
2022-04-29,9,9679,LK Würzburg,53354,138,222,0,1550,952.6911989772399
2022-04-29,9,9761,SK Augsburg,103365,647,384,1,2129,719.6700807896427
2022-04-29,9,9762,SK Kaufbeuren,15153,104,38,1,243,544.086695624916
2022-04-29,9,9763,SK Kempten,24701,94,78,0,472,684.6533217290398
2022-04-29,9,9764,SK Memmingen,15970,37,87,0,380,856.6275924256087
2022-04-29,9,9771,LK Aichach-Friedberg,47045,160,217,0,1072,793.9329304419955
2022-04-29,9,9772,LK Augsburg,87175,408,260,0,2151,840.5627198124267
2022-04-29,9,9773,LK Dillingen a.d.Donau,36481,209,175,0,1046,1076.4417733503478
2022-04-29,9,9774,LK Günzburg,46481,199,145,0,846,664.3526880369399
2022-04-29,9,9775,LK Neu-Ulm,58081,257,183,4,1196,680.2295490351092
2022-04-29,9,9776,LK Lindau,28079,102,86,1,629,766.2788572820856
2022-04-29,9,9777,LK Ostallgäu,52545,250,214,0,1152,811.799276991269
2022-04-29,9,9778,LK Unterallgäu,55063,250,241,0,1347,921.5675542541254
2022-04-29,9,9779,LK Donau-Ries,49997,243,167,0,1168,869.5393228313629
2022-04-29,9,9780,LK Oberallgäu,54591,169,215,0,1235,790.1067123883614
2022-04-29,10,10041,LK Stadtverband Saarbrücken,97681,704,301,2,2413,736.7893936525579
2022-04-29,10,10042,LK Merzig-Wadern,31827,136,131,1,1018,983.8505474963999
2022-04-29,10,10043,LK Neunkirchen,38903,202,169,0,1034,788.277986155582
2022-04-29,10,10044,LK Saarlouis,62415,251,202,1,1685,869.7582226993992
2022-04-29,10,10045,LK Saarpfalz-Kreis,42071,189,150,0,1133,799.8249279945784
2022-04-29,10,10046,LK Sankt Wendel,26170,153,116,0,855,988.9194753521941
2022-04-29,11,11001,SK Berlin Mitte,115863,403,446,0,2313,617.4899420953011
2022-04-29,11,11002,SK Berlin Friedrichshain-Kreuzberg,90280,202,135,0,1430,512.1593066150925
2022-04-29,11,11003,SK Berlin Pankow,112375,284,335,0,2579,638.0709918923667
2022-04-29,11,11004,SK Berlin Charlottenburg-Wilmersdorf,81053,371,272,1,1632,516.0914923961888
