Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-05-05,5,5166,LK Viersen,77609,379,319,0,1463,490.0581504408179
2022-05-05,5,5170,LK Wesel,118541,407,962,3,2052,445.9774012036174
2022-05-05,5,5314,SK Bonn,91677,389,165,0,1278,386.5944297732161
2022-05-05,5,5315,SK Köln,338682,1048,822,1,4267,393.81706288336477
2022-05-05,5,5316,SK Leverkusen,47875,173,125,0,662,403.8924987035173
2022-05-05,5,5334,StadtRegion Aachen,158034,839,581,5,3433,616.7461028940178
2022-05-05,5,5358,LK Düren,81448,419,299,0,1545,582.7110205928943
2022-05-05,5,5362,LK Rhein-Erft-Kreis,137430,557,336,0,1934,411.8302169242203
2022-05-05,5,5366,LK Euskirchen,56168,309,157,0,1129,580.8838283794421
2022-05-05,5,5370,LK Heinsberg,59840,496,474,4,2191,854.3309235820291
2022-05-05,5,5374,LK Oberbergischer Kreis,84004,432,193,0,1179,433.936083680838
2022-05-05,5,5378,LK Rheinisch-Bergischer Kreis,75496,243,332,0,1104,389.7272967963993
2022-05-05,5,5382,LK Rhein-Sieg-Kreis,144393,761,741,0,2318,386.09202581719757
2022-05-05,5,5512,SK Bottrop,30522,172,90,0,450,383.3441237605207
2022-05-05,5,5513,SK Gelsenkirchen,69202,565,198,0,1003,387.10175411512705
2022-05-05,5,5515,SK Münster,89064,202,474,0,2137,675.40446835207
2022-05-05,5,5554,LK Borken,131644,436,460,0,2799,752.6257199554716
2022-05-05,5,5558,LK Coesfeld,64393,134,310,0,1836,831.8532748559207
2022-05-05,5,5562,LK Recklinghausen,156609,1289,548,0,2794,455.3462440453781
2022-05-05,5,5566,LK Steinfurt,139319,475,641,7,3867,862.7902462533216
2022-05-05,5,5570,LK Warendorf,83766,340,386,0,2105,758.7855106211948
2022-05-05,5,5711,SK Bielefeld,96980,548,430,1,3094,927.7110962522751
2022-05-05,5,5754,LK Gütersloh,120421,465,408,0,1729,473.93494838522224
2022-05-05,5,5758,LK Herford,83646,325,233,0,1268,506.0926692397035
2022-05-05,5,5762,LK Höxter,36406,201,192,0,787,563.2331155307775
2022-05-05,5,5766,LK Lippe,98336,584,466,0,1776,511.8598149695939
2022-05-05,5,5770,LK Minden-Lübbecke,109292,453,347,0,2272,732.2654462242564
2022-05-05,5,5774,LK Paderborn,76058,216,266,0,1806,585.7265636401966
2022-05-05,5,5911,SK Bochum,89147,423,327,2,1682,461.51228961679664
2022-05-05,5,5913,SK Dortmund,163187,537,639,1,3174,540.0751408891672
2022-05-05,5,5914,SK Hagen,55232,476,226,1,1061,562.3068891868544
2022-05-05,5,5915,SK Hamm,53936,281,198,0,1010,564.3498522073902
2022-05-05,5,5916,SK Herne,44840,361,146,0,700,446.03033006244425
2022-05-05,5,5954,LK Ennepe-Ruhr-Kreis,80427,542,332,0,1195,369.8201962058614
2022-05-05,5,5958,LK Hochsauerlandkreis,73244,270,300,0,1935,747.0177199552176
2022-05-05,5,5962,LK Märkischer Kreis,122396,626,437,0,2619,640.8719186026594
2022-05-05,5,5966,LK Olpe,35181,202,187,0,696,521.8877941242632
2022-05-05,5,5970,LK Siegen-Wittgenstein,81167,267,519,0,1977,717.6277990932552
2022-05-05,5,5974,LK Soest,79252,359,355,4,1688,560.7675339516836
2022-05-05,5,5978,LK Unna,99328,656,571,1,2479,629.7984340147046
2022-05-05,6,6411,SK Darmstadt,41770,206,252,0,1087,682.9004736954528
2022-05-05,6,6412,SK Frankfurt am Main,224079,1209,287,0,3155,412.9019086407086
2022-05-05,6,6413,SK Offenbach,42302,267,97,0,547,417.9017816214894
2022-05-05,6,6414,SK Wiesbaden,82224,399,334,0,1559,559.5655560301354
2022-05-05,6,6431,LK Bergstraße,79162,456,442,3,1997,736.8595834178919
2022-05-05,6,6432,LK Darmstadt-Dieburg,76584,431,337,2,1810,607.9925831623004
2022-05-05,6,6433,LK Groß-Gerau,75218,374,245,0,1294,469.16865779331204
2022-05-05,6,6434,LK Hochtaunuskreis,59759,267,271,0,1663,700.8567900506151
2022-05-05,6,6435,LK Main-Kinzig-Kreis,124841,869,495,0,2662,631.2709129239796
2022-05-05,6,6436,LK Main-Taunus-Kreis,63653,298,276,0,1388,580.1123445232045
2022-05-05,6,6437,LK Odenwaldkreis,28603,224,114,0,662,684.2094383694731
2022-05-05,6,6438,LK Offenbach,103582,757,401,0,2115,593.1979963089902
2022-05-05,6,6439,LK Rheingau-Taunus-Kreis,49531,217,297,0,1351,720.7908959468184
2022-05-05,6,6440,LK Wetteraukreis,82629,644,379,0,1863,600.2841925162637
2022-05-05,6,6531,LK Gießen,79162,410,353,1,2256,830.428428922173
2022-05-05,6,6532,LK Lahn-Dill-Kreis,72278,310,396,0,1844,727.7807816933928
2022-05-05,6,6533,LK Limburg-Weilburg,48849,348,93,-2,1154,669.7970294443703
2022-05-05,6,6534,LK Marburg-Biedenkopf,68283,346,334,0,1831,744.6025465325758
2022-05-05,6,6535,LK Vogelsbergkreis,29859,123,136,0,1017,963.9262222053721
2022-05-05,6,6611,SK Kassel,48750,265,29,1,1176,584.9349409096335
2022-05-05,6,6631,LK Fulda,80861,384,325,0,1786,800.8142657932142
2022-05-05,6,6632,LK Hersfeld-Rotenburg,31708,222,153,0,1425,1184.4992685197499
2022-05-05,6,6633,LK Kassel,51001,285,368,1,2031,856.9367149493474
2022-05-05,6,6634,LK Schwalm-Eder-Kreis,44204,282,295,0,1606,893.0160142348753
2022-05-05,6,6635,LK Waldeck-Frankenberg,40497,179,198,0,1234,788.3573545947052
2022-05-05,6,6636,LK Werra-Meißner-Kreis,24261,206,0,0,384,383.82344121704017
2022-05-05,7,7111,SK Koblenz,31428,184,103,0,510,449.78304582495497
2022-05-05,7,7131,LK Ahrweiler,30390,93,91,0,612,469.0409951026602
2022-05-05,7,7132,LK Altenkirchen,32223,139,134,1,733,567.8340963846089
2022-05-05,7,7133,LK Bad Kreuznach,45921,175,197,0,1120,705.5295881471029
2022-05-05,7,7134,LK Birkenfeld,22307,146,0,0,315,389.70679203266116
2022-05-05,7,7135,LK Cochem-Zell,16338,93,83,0,502,815.2262171554776
2022-05-05,7,7137,LK Mayen-Koblenz,57966,228,203,0,964,448.8188243181586
2022-05-05,7,7138,LK Neuwied,44311,242,23,0,707,386.06243617956545
2022-05-05,7,7140,LK Rhein-Hunsrück-Kreis,25073,126,332,0,774,748.5420837322656
2022-05-05,7,7141,LK Rhein-Lahn-Kreis,30039,120,149,1,663,540.8977434039846
2022-05-05,7,7143,LK Westerwaldkreis,54244,236,193,1,1339,660.1587536360499
2022-05-05,7,7211,SK Trier,27811,60,81,0,486,439.127527693948
2022-05-05,7,7231,LK Bernkastel-Wittlich,26969,111,87,1,445,394.9061543240005
2022-05-05,7,7232,LK Bitburg-Prüm,23308,50,169,0,386,385.7878167008146
2022-05-05,7,7233,LK Vulkaneifel,18125,85,104,0,556,919.1449967763799
2022-05-05,7,7235,LK Trier-Saarburg,37924,134,134,0,717,476.30752061009883
2022-05-05,7,7311,SK Frankenthal,13498,88,78,0,183,375.3846153846154
2022-05-05,7,7312,SK Kaiserslautern,29292,210,155,0,635,637.153579097349
2022-05-05,7,7313,SK Landau i.d.Pfalz,10345,65,25,0,176,376.99475206169
2022-05-05,7,7314,SK Ludwigshafen,49702,418,164,0,503,291.49788185932766
2022-05-05,7,7315,SK Mainz,63235,256,237,0,1012,466.09525476342907
2022-05-05,7,7316,SK Neustadt a.d.Weinstraße,14524,63,51,0,275,515.8893933140735
2022-05-05,7,7317,SK Pirmasens,9798,94,30,0,214,532.6563122262047
2022-05-05,7,7318,SK Speyer,15370,115,82,0,213,419.77887704223406
2022-05-05,7,7319,SK Worms,25316,137,55,0,240,287.566349944284
2022-05-05,7,7320,SK Zweibrücken,8414,26,63,0,224,658.8041528190348
2022-05-05,7,7331,LK Alzey-Worms,35298,191,120,1,460,351.9106452970202
2022-05-05,7,7332,LK Bad Dürkheim,32423,217,141,0,695,522.540675468407
2022-05-05,7,7333,LK Donnersbergkreis,20685,109,88,0,437,578.5091144971472
2022-05-05,7,7334,LK Germersheim,41878,206,117,0,797,617.800722447018
2022-05-05,7,7335,LK Kaiserslautern,35283,147,231,0,935,879.420617005267
2022-05-05,7,7336,LK Kusel,17880,103,63,0,397,566.2934170173312
2022-05-05,7,7337,LK Südliche Weinstraße,23232,167,71,0,385,347.52624500148943
2022-05-05,7,7338,LK Rhein-Pfalz-Kreis,40375,281,248,0,619,399.98966101037774
2022-05-05,7,7339,LK Mainz-Bingen,57680,290,295,0,1307,617.8938659732892
2022-05-05,7,7340,LK Südwestpfalz,22294,135,128,2,501,527.8573836817262
2022-05-05,8,8111,SK Stuttgart,173073,670,924,0,4088,648.5748962803722
2022-05-05,8,8115,LK Böblingen,123609,461,469,0,1880,478.4956909935912
2022-05-05,8,8116,LK Esslingen,167945,804,536,1,2569,481.43143865356615
2022-05-05,8,8117,LK Göppingen,81755,389,208,2,847,327.30378196235426
2022-05-05,8,8118,LK Ludwigsburg,161789,709,529,0,2280,418.37088579025306
2022-05-05,8,8119,LK Rems-Murr-Kreis,134892,588,626,0,2995,700.9356730620708
2022-05-05,8,8121,SK Heilbronn,44971,267,125,0,473,374.0372297521707
2022-05-05,8,8125,LK Heilbronn,117260,327,501,1,1860,537.0088606462007
2022-05-05,8,8126,LK Hohenlohekreis,37687,177,161,0,629,557.7971888440562
2022-05-05,8,8127,LK Schwäbisch Hall,64457,332,248,0,910,459.9211563731931
2022-05-05,8,8128,LK Main-Tauber-Kreis,41145,195,268,0,825,621.778059148051
2022-05-05,8,8135,LK Heidenheim,45160,298,68,0,436,328.28358883233443
2022-05-05,8,8136,LK Ostalbkreis,106320,570,299,1,1811,576.2120816814829
2022-05-05,8,8211,SK Baden-Baden,15904,104,38,0,238,429.2232501938719
2022-05-05,8,8212,SK Karlsruhe,87251,350,332,0,1808,586.1831952171601
2022-05-05,8,8215,LK Karlsruhe,139855,694,509,0,2745,614.297351248288
2022-05-05,8,8216,LK Rastatt,75306,364,255,0,1365,588.1313795020056
2022-05-05,8,8221,SK Heidelberg,40689,112,141,0,834,525.3841162648591
2022-05-05,8,8222,SK Mannheim,96749,479,371,1,1855,598.9261302914559
2022-05-05,8,8225,LK Neckar-Odenwald-Kreis,47723,212,292,1,885,615.4509482117152
2022-05-05,8,8226,LK Rhein-Neckar-Kreis,162174,663,818,0,3591,655.0134705499304
2022-05-05,8,8231,SK Pforzheim,43454,323,140,0,518,411.0589131538852
2022-05-05,8,8235,LK Calw,51070,283,178,2,767,478.928997371198
2022-05-05,8,8236,LK Enzkreis,63557,337,281,0,1064,532.6604990187833
2022-05-05,8,8237,LK Freudenstadt,39975,238,117,0,617,521.2733601432868
2022-05-05,8,8311,SK Freiburg i.Breisgau,72684,256,348,0,1502,650.3853814843683
2022-05-05,8,8315,LK Breisgau-Hochschwarzwald,79018,321,326,0,1588,599.5461873317552
2022-05-05,8,8316,LK Emmendingen,53217,236,294,0,1185,710.1676834749674
2022-05-05,8,8317,LK Ortenaukreis,151894,766,581,4,2139,494.4750104027001
2022-05-05,8,8325,LK Rottweil,51235,275,91,0,417,297.5043876546381
2022-05-05,8,8326,LK Schwarzwald-Baar-Kreis,73807,361,180,0,846,397.4219249126235
2022-05-05,8,8327,LK Tuttlingen,50124,251,106,0,588,415.01390437740855
2022-05-05,8,8335,LK Konstanz,88930,424,333,0,1208,421.0878567743555
2022-05-05,8,8336,LK Lörrach,67587,414,161,0,836,365.3175553438617
2022-05-05,8,8337,LK Waldshut,51847,317,135,0,608,355.0634500721223
2022-05-05,8,8415,LK Reutlingen,93843,441,227,0,1128,392.35192019394987
2022-05-05,8,8416,LK Tübingen,69935,248,251,0,1322,578.6292352202248
2022-05-05,8,8417,LK Zollernalbkreis,63665,244,178,5,838,441.37320790890226
2022-05-05,8,8421,SK Ulm,41778,114,129,0,590,466.7536885408014
2022-05-05,8,8425,LK Alb-Donau-Kreis,66914,228,147,0,963,485.8630501907126
2022-05-05,8,8426,LK Biberach,72488,280,242,0,1129,558.2200247218789
2022-05-05,8,8435,LK Bodenseekreis,69274,313,212,0,1101,505.27533145786396
2022-05-05,8,8436,LK Ravensburg,97984,221,308,0,1554,543.5695097380792
2022-05-05,8,8437,LK Sigmaringen,48757,170,190,0,689,526.1710934278252
2022-05-05,9,9161,SK Ingolstadt,49038,244,145,0,607,443.2209825340265
2022-05-05,9,9162,SK München,503456,1992,1750,4,7959,534.8064308474253
2022-05-05,9,9163,SK Rosenheim,25358,124,75,0,398,625.8747307008854
2022-05-05,9,9171,LK Altötting,43927,328,210,3,852,763.0716320060186
2022-05-05,9,9172,LK Berchtesgadener Land,41879,186,144,0,500,470.24744420514077
2022-05-05,9,9173,LK Bad Tölz-Wolfratshausen,45803,178,184,0,704,549.0905687455153
2022-05-05,9,9174,LK Dachau,57977,238,182,0,1037,668.5276275327656
2022-05-05,9,9175,LK Ebersberg,51591,275,193,0,1228,852.2392099437162
2022-05-05,9,9176,LK Eichstätt,47865,140,145,0,773,580.4654236346297
2022-05-05,9,9177,LK Erding,54136,183,253,0,1022,735.828815402006
2022-05-05,9,9178,LK Freising,62898,216,441,2,1255,696.0119348022605
2022-05-05,9,9179,LK Fürstenfeldbruck,72512,226,351,0,1575,720.0329157904362
2022-05-05,9,9180,LK Garmisch-Partenkirchen,29225,149,72,0,440,498.4197827342856
2022-05-05,9,9181,LK Landsberg a.Lech,40753,122,176,0,758,626.3479288376205
2022-05-05,9,9182,LK Miesbach,35927,182,137,0,804,802.5313675972969
2022-05-05,9,9183,LK Mühldorf a.Inn,50058,304,160,1,894,767.4939690770327
2022-05-05,9,9184,LK München,111335,367,395,0,1799,514.4630167150435
2022-05-05,9,9185,LK Neuburg-Schrobenhausen,37236,147,126,0,618,632.3544459224394
2022-05-05,9,9186,LK Pfaffenhofen a.d.Ilm,46490,235,136,0,647,501.05321851186415
2022-05-05,9,9187,LK Rosenheim,105936,705,331,0,1826,697.6895243408057
2022-05-05,9,9188,LK Starnberg,41736,168,125,0,834,610.4970353561233
2022-05-05,9,9189,LK Traunstein,74732,354,260,0,1031,580.894160069865
2022-05-05,9,9190,LK Weilheim-Schongau,47453,191,144,0,934,686.0887067154422
2022-05-05,9,9261,SK Landshut,24933,174,68,0,373,510.5043454458359
2022-05-05,9,9262,SK Passau,18390,144,50,0,305,581.8944958504245
2022-05-05,9,9263,SK Straubing,16688,130,29,0,236,495.6733596572293
2022-05-05,9,9271,LK Deggendorf,45808,282,55,0,505,422.66841871793366
2022-05-05,9,9272,LK Freyung-Grafenau,32255,217,80,0,458,584.519175547189
2022-05-05,9,9273,LK Kelheim,45793,158,145,0,763,618.3645352135505
2022-05-05,9,9274,LK Landshut,59928,301,172,0,991,614.7985929735531
2022-05-05,9,9275,LK Passau,76744,557,193,0,1092,564.4752757761535
2022-05-05,9,9276,LK Regen,32298,256,54,0,372,481.1609949167669
2022-05-05,9,9277,LK Rottal-Inn,49469,347,146,0,930,763.5467980295567
2022-05-05,9,9278,LK Straubing-Bogen,42048,194,136,0,788,774.485232689567
2022-05-05,9,9279,LK Dingolfing-Landau,38564,226,115,0,602,619.0613302620213
2022-05-05,9,9361,SK Amberg,13222,56,48,0,221,525.539807856939
2022-05-05,9,9362,SK Regensburg,53484,160,290,0,836,549.0247586523938
2022-05-05,9,9363,SK Weiden i.d.OPf.,15160,118,40,0,217,510.16809686140823
2022-05-05,9,9371,LK Amberg-Sulzbach,33118,220,153,0,592,574.768442105672
2022-05-05,9,9372,LK Cham,48806,269,197,0,1354,1057.0362390119756
2022-05-05,9,9373,LK Neumarkt i.d.OPf.,47233,245,197,0,942,696.6167498613422
2022-05-05,9,9374,LK Neustadt a.d.Waldnaab,36297,233,126,0,615,649.7966083786782
2022-05-05,9,9375,LK Regensburg,73402,256,330,0,1097,564.6634924720113
2022-05-05,9,9376,LK Schwandorf,54896,282,252,0,819,551.6005846023289
2022-05-05,9,9377,LK Tirschenreuth,27030,306,103,0,530,739.2323142155769
2022-05-05,9,9461,SK Bamberg,23587,152,134,1,540,704.2804601299006
2022-05-05,9,9462,SK Bayreuth,24840,165,126,0,639,862.9537597234226
2022-05-05,9,9463,SK Coburg,14404,121,40,0,242,592.5273003280936
2022-05-05,9,9464,SK Hof,16862,166,41,0,215,475.9480220485689
2022-05-05,9,9471,LK Bamberg,56543,257,222,0,1234,836.627185637674
2022-05-05,9,9472,LK Bayreuth,35582,220,147,0,989,953.9058054186479
2022-05-05,9,9473,LK Coburg,30957,205,123,0,671,775.0863453119405
2022-05-05,9,9474,LK Forchheim,41372,187,143,0,862,739.2795883361921
2022-05-05,9,9475,LK Hof,32932,252,109,0,629,665.453545206407
2022-05-05,9,9476,LK Kronach,25469,168,102,0,421,634.466129153794
2022-05-05,9,9477,LK Kulmbach,25110,158,116,0,611,855.4068432547461
2022-05-05,9,9478,LK Lichtenfels,25749,163,75,0,466,698.4203111417523
2022-05-05,9,9479,LK Wunsiedel i.Fichtelgebirge,25525,257,93,0,482,669.6862755995221
2022-05-05,9,9561,SK Ansbach,14778,62,58,0,392,940.4764760922243
2022-05-05,9,9562,SK Erlangen,30970,132,131,0,672,597.9445655559016
2022-05-05,9,9563,SK Fürth,44676,307,243,0,818,637.9510696208948
2022-05-05,9,9564,SK Nürnberg,181637,1220,431,0,2729,529.3447879226369
2022-05-05,9,9565,SK Schwabach,13962,137,54,0,273,664.9454403741231
2022-05-05,9,9571,LK Ansbach,66501,261,241,0,1350,728.4853979149129
2022-05-05,9,9572,LK Erlangen-Höchstadt,46570,178,187,0,1121,811.7012418087687
2022-05-05,9,9573,LK Fürth,39679,278,169,1,744,626.8166308606092
2022-05-05,9,9574,LK Nürnberger Land,55039,277,246,0,1199,700.583722384205
2022-05-05,9,9575,LK Neustadt a.d.Aisch-Bad Windsheim,34335,152,135,0,763,753.416541590963
2022-05-05,9,9576,LK Roth,44655,243,145,0,979,769.8477604428787
2022-05-05,9,9577,LK Weißenburg-Gunzenhausen,33665,171,184,0,768,807.4266429765447
2022-05-05,9,9661,SK Aschaffenburg,23307,164,117,1,482,680.2337068503203
2022-05-05,9,9662,SK Schweinfurt,21062,139,97,1,276,517.639115512294
2022-05-05,9,9663,SK Würzburg,46693,192,303,0,1071,843.6126471005246
2022-05-05,9,9671,LK Aschaffenburg,55711,287,366,0,1449,829.6213170882526
2022-05-05,9,9672,LK Bad Kissingen,36648,194,136,0,862,835.522298364819
2022-05-05,9,9673,LK Rhön-Grabfeld,29952,151,114,0,567,713.1178468117217
2022-05-05,9,9674,LK Haßberge,33005,147,131,0,612,726.1940077128448
2022-05-05,9,9675,LK Kitzingen,31596,133,128,0,580,632.5248647705462
2022-05-05,9,9676,LK Miltenberg,45505,211,157,0,904,702.1740987859534
2022-05-05,9,9677,LK Main-Spessart,38728,243,227,0,937,743.7924684066807
2022-05-05,9,9678,LK Schweinfurt,44400,215,299,1,965,834.3997509770692
2022-05-05,9,9679,LK Würzburg,54306,143,290,2,1167,717.28427690738
2022-05-05,9,9761,SK Augsburg,105319,642,531,0,2012,680.1203393841057
2022-05-05,9,9762,SK Kaufbeuren,15272,109,0,0,156,349.290224351798
2022-05-05,9,9763,SK Kempten,25014,94,74,0,349,506.2373078038874
2022-05-05,9,9764,SK Memmingen,16199,37,35,0,255,574.8422001803427
2022-05-05,9,9771,LK Aichach-Friedberg,47877,160,197,0,1046,774.6770944424695
2022-05-05,9,9772,LK Augsburg,88918,412,386,1,2003,782.7276279796796
2022-05-05,9,9773,LK Dillingen a.d.Donau,37124,210,156,0,821,844.8935907463056
2022-05-05,9,9774,LK Günzburg,47233,199,179,0,757,594.4621570259616
2022-05-05,9,9775,LK Neu-Ulm,58873,259,136,1,958,544.8661437923366
2022-05-05,9,9776,LK Lindau,28487,103,65,0,488,594.5056953158312
2022-05-05,9,9777,LK Ostallgäu,53207,253,0,0,843,594.0510334232983
2022-05-05,9,9778,LK Unterallgäu,55893,250,199,0,1059,724.5286116964506
2022-05-05,9,9779,LK Donau-Ries,50764,243,193,0,929,691.6113278341919
2022-05-05,9,9780,LK Oberallgäu,55454,169,186,0,928,593.6996187015379
2022-05-05,10,10041,LK Stadtverband Saarbrücken,99062,709,244,3,1691,516.3327246856508
2022-05-05,10,10042,LK Merzig-Wadern,32415,140,155,1,724,699.7129630524495
2022-05-05,10,10043,LK Neunkirchen,39562,203,123,0,827,630.4699173604123
2022-05-05,10,10044,LK Saarlouis,63281,252,135,0,1072,553.341729812318
2022-05-05,10,10045,LK Saarpfalz-Kreis,42841,191,132,2,921,650.1666007793527
2022-05-05,10,10046,LK Sankt Wendel,26841,153,157,0,788,911.4252006754725
2022-05-05,11,11001,SK Berlin Mitte,116970,404,165,0,1509,402.85011786502787
2022-05-05,11,11002,SK Berlin Friedrichshain-Kreuzberg,91469,202,304,0,1240,444.1101679739264
2022-05-05,11,11003,SK Berlin Pankow,113794,285,143,0,1748,432.47308795186393
2022-05-05,11,11004,SK Berlin Charlottenburg-Wilmersdorf,81839,373,159,0,1037,327.9331357934116
2022-05-05,11,11005,SK Berlin Spandau,67426,315,94,0,561,234.36129237093417
2022-05-05,11,11006,SK Berlin Steglitz-Zehlendorf,71263,470,281,0,1245,426.49401366836236
2022-05-05,11,11007,SK Berlin Tempelhof-Schöneberg,92353,562,165,0,1243,364.1999906239745
