Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-26,7,7339,55594,287,450,1,2642,2022-04-26,2022-04-25
2022-04-26,7,7340,21079,131,193,0,1137,2022-04-26,2022-04-25
2022-04-26,8,8111,166205,668,1398,0,5475,2022-04-26,2022-04-25
2022-04-26,8,8115,120255,458,946,4,3557,2022-04-26,2022-04-25
2022-04-26,8,8116,163839,799,950,2,3525,2022-04-26,2022-04-25
2022-04-26,8,8117,80090,386,327,0,1353,2022-04-26,2022-04-25
2022-04-26,8,8118,157241,708,1448,1,3511,2022-04-26,2022-04-25
2022-04-26,8,8119,128984,581,1021,0,4691,2022-04-26,2022-04-25
2022-04-26,8,8121,44157,263,249,0,1015,2022-04-26,2022-04-25
2022-04-26,8,8125,114220,324,627,2,3877,2022-04-26,2022-04-25
2022-04-26,8,8126,36611,177,300,0,983,2022-04-26,2022-04-25
2022-04-26,8,8127,63038,329,487,0,1396,2022-04-26,2022-04-25
2022-04-26,8,8128,39668,192,230,2,949,2022-04-26,2022-04-25
2022-04-26,8,8135,44311,297,266,0,923,2022-04-26,2022-04-25
2022-04-26,8,8136,103576,566,701,1,3410,2022-04-26,2022-04-25
2022-04-26,8,8211,15516,104,76,0,539,2022-04-26,2022-04-25
2022-04-26,8,8212,84568,343,681,0,3145,2022-04-26,2022-04-25
2022-04-26,8,8215,135446,687,1014,1,5475,2022-04-26,2022-04-25
2022-04-26,8,8216,73150,361,386,2,2738,2022-04-26,2022-04-25
2022-04-26,8,8221,39471,109,297,0,1154,2022-04-26,2022-04-25
2022-04-26,8,8222,93976,473,731,2,2424,2022-04-26,2022-04-25
2022-04-26,8,8225,46280,210,298,0,1744,2022-04-26,2022-04-25
2022-04-26,8,8226,156829,659,1257,0,4725,2022-04-26,2022-04-25
2022-04-26,8,8231,42524,317,198,0,1103,2022-04-26,2022-04-25
2022-04-26,8,8235,49848,279,301,0,1615,2022-04-26,2022-04-25
2022-04-26,8,8236,61767,335,378,0,2290,2022-04-26,2022-04-25
2022-04-26,8,8237,39039,235,240,0,1050,2022-04-26,2022-04-25
2022-04-26,8,8311,70094,252,492,3,1585,2022-04-26,2022-04-25
2022-04-26,8,8315,76253,317,539,3,1779,2022-04-26,2022-04-25
2022-04-26,8,8316,51312,233,421,0,1393,2022-04-26,2022-04-25
2022-04-26,8,8317,148203,758,904,0,2982,2022-04-26,2022-04-25
2022-04-26,8,8325,50480,273,208,0,751,2022-04-26,2022-04-25
2022-04-26,8,8326,72580,360,243,3,1122,2022-04-26,2022-04-25
2022-04-26,8,8327,49248,250,113,1,795,2022-04-26,2022-04-25
2022-04-26,8,8335,86239,424,471,1,1474,2022-04-26,2022-04-25
2022-04-26,8,8336,66206,413,241,1,1742,2022-04-26,2022-04-25
2022-04-26,8,8337,50713,312,329,1,895,2022-04-26,2022-04-25
2022-04-26,8,8415,91831,437,553,0,1895,2022-04-26,2022-04-25
2022-04-26,8,8416,67805,246,528,1,2561,2022-04-26,2022-04-25
2022-04-26,8,8417,62365,235,422,0,1311,2022-04-26,2022-04-25
2022-04-26,8,8421,40871,113,165,0,833,2022-04-26,2022-04-25
2022-04-26,8,8425,65406,228,318,0,1528,2022-04-26,2022-04-25
2022-04-26,8,8426,70694,276,384,0,2268,2022-04-26,2022-04-25
2022-04-26,8,8435,67414,305,412,2,1409,2022-04-26,2022-04-25
2022-04-26,8,8436,95243,220,605,0,2493,2022-04-26,2022-04-25
2022-04-26,8,8437,47685,165,230,0,1170,2022-04-26,2022-04-25
2022-04-26,9,9161,48009,243,44,0,824,2022-04-26,2022-04-25
2022-04-26,9,9162,490874,1970,1163,0,9336,2022-04-26,2022-04-25
2022-04-26,9,9163,24743,124,64,0,482,2022-04-26,2022-04-25
2022-04-26,9,9171,42692,324,178,0,1106,2022-04-26,2022-04-25
2022-04-26,9,9172,41018,186,62,1,632,2022-04-26,2022-04-24
2022-04-26,9,9173,44659,178,37,0,761,2022-04-26,2022-04-25
2022-04-26,9,9174,56443,235,209,2,1475,2022-04-26,2022-04-25
2022-04-26,9,9175,49855,274,179,0,1490,2022-04-26,2022-04-25
2022-04-26,9,9176,46663,139,237,0,1201,2022-04-26,2022-04-25
2022-04-26,9,9177,52500,182,254,0,1424,2022-04-26,2022-04-25
2022-04-26,9,9178,60671,213,140,0,1216,2022-04-26,2022-04-25
2022-04-26,9,9179,70174,226,110,0,1748,2022-04-26,2022-04-25
2022-04-26,9,9180,28526,148,63,0,535,2022-04-26,2022-04-25
2022-04-26,9,9181,39554,122,169,0,1011,2022-04-26,2022-04-25
2022-04-26,9,9182,34784,182,78,0,769,2022-04-26,2022-04-25
2022-04-26,9,9183,48811,302,255,2,997,2022-04-26,2022-04-25
2022-04-26,9,9184,108265,362,503,0,2306,2022-04-26,2022-04-25
2022-04-26,9,9185,36381,130,65,0,881,2022-04-26,2022-04-25
2022-04-26,9,9186,45473,235,116,0,1052,2022-04-26,2022-04-25
2022-04-26,9,9187,103100,701,202,0,2533,2022-04-26,2022-04-25
2022-04-26,9,9188,40463,165,65,0,896,2022-04-26,2022-04-25
2022-04-26,9,9189,73020,345,104,0,1086,2022-04-26,2022-04-25
2022-04-26,9,9190,46066,186,257,0,1470,2022-04-26,2022-04-25
2022-04-26,9,9261,24406,173,75,2,551,2022-04-26,2022-04-25
2022-04-26,9,9262,17957,144,10,0,287,2022-04-26,2022-04-25
2022-04-26,9,9263,16295,130,49,0,449,2022-04-26,2022-04-25
2022-04-26,9,9271,45056,280,92,0,703,2022-04-26,2022-04-25
2022-04-26,9,9272,31591,216,87,0,533,2022-04-26,2022-04-25
2022-04-26,9,9273,44539,158,102,0,1074,2022-04-26,2022-04-25
2022-04-26,9,9274,58516,300,205,6,1545,2022-04-26,2022-04-25
2022-04-26,9,9275,74883,556,41,0,1511,2022-04-26,2022-04-25
2022-04-26,9,9276,31761,253,59,0,462,2022-04-26,2022-04-25
2022-04-26,9,9277,48115,344,68,1,808,2022-04-26,2022-04-25
2022-04-26,9,9278,40852,193,77,0,1104,2022-04-26,2022-04-25
2022-04-26,9,9279,37613,223,92,0,591,2022-04-26,2022-04-25
2022-04-26,9,9361,12871,55,70,0,244,2022-04-26,2022-04-25
2022-04-26,9,9362,51827,159,168,0,863,2022-04-26,2022-04-25
2022-04-26,9,9363,14760,118,29,0,320,2022-04-26,2022-04-25
2022-04-26,9,9371,32096,218,156,1,785,2022-04-26,2022-04-25
2022-04-26,9,9372,47073,268,99,0,1004,2022-04-26,2022-04-25
2022-04-26,9,9373,45682,243,32,0,1142,2022-04-26,2022-04-25
2022-04-26,9,9374,35222,233,61,0,777,2022-04-26,2022-04-25
2022-04-26,9,9375,71022,255,265,0,1335,2022-04-26,2022-04-25
2022-04-26,9,9376,53333,278,26,0,988,2022-04-26,2022-04-25
2022-04-26,9,9377,26210,303,208,2,803,2022-04-26,2022-04-25
2022-04-26,9,9461,22739,149,85,2,738,2022-04-26,2022-04-25
2022-04-26,9,9462,23828,163,184,0,626,2022-04-26,2022-04-25
2022-04-26,9,9463,14045,117,30,0,333,2022-04-26,2022-04-25
2022-04-26,9,9464,16537,164,70,0,440,2022-04-26,2022-04-25
2022-04-26,9,9471,54645,249,134,11,1858,2022-04-26,2022-04-25
2022-04-26,9,9472,33924,215,358,1,1276,2022-04-26,2022-04-25
2022-04-26,9,9473,29965,204,57,0,809,2022-04-26,2022-04-25
2022-04-26,9,9474,39981,182,69,0,1025,2022-04-26,2022-04-25
2022-04-26,9,9475,31967,246,149,0,967,2022-04-26,2022-04-25
2022-04-26,9,9476,24740,167,12,1,689,2022-04-26,2022-04-25
2022-04-26,9,9477,24181,157,56,1,887,2022-04-26,2022-04-25
2022-04-26,9,9478,24981,163,56,0,715,2022-04-26,2022-04-25
2022-04-26,9,9479,24804,255,58,0,633,2022-04-26,2022-04-25
2022-04-26,9,9561,14139,62,133,0,429,2022-04-26,2022-04-25
2022-04-26,9,9562,29992,131,74,0,890,2022-04-26,2022-04-25
2022-04-26,9,9563,43385,307,68,1,992,2022-04-26,2022-04-25
2022-04-26,9,9564,177548,1218,311,0,3354,2022-04-26,2022-04-25
2022-04-26,9,9565,13531,135,48,0,361,2022-04-26,2022-04-25
2022-04-26,9,9571,64274,260,495,0,1934,2022-04-26,2022-04-25
2022-04-26,9,9572,44880,178,148,0,1577,2022-04-26,2022-04-25
2022-04-26,9,9573,38469,275,113,2,1162,2022-04-26,2022-04-25
2022-04-26,9,9574,53142,276,146,0,1550,2022-04-26,2022-04-25
2022-04-26,9,9575,33139,149,179,0,1639,2022-04-26,2022-04-25
2022-04-26,9,9576,43200,231,193,0,1291,2022-04-26,2022-04-25
2022-04-26,9,9577,32567,171,144,0,900,2022-04-26,2022-04-25
2022-04-26,9,9661,22581,163,10,1,726,2022-04-26,2022-04-25
2022-04-26,9,9662,20523,136,49,1,484,2022-04-26,2022-04-25
2022-04-26,9,9663,45168,192,98,0,1190,2022-04-26,2022-04-25
2022-04-26,9,9671,53501,286,45,0,2053,2022-04-26,2022-04-25
2022-04-26,9,9672,35115,193,139,2,1274,2022-04-26,2022-04-25
2022-04-26,9,9673,29051,145,190,1,847,2022-04-26,2022-04-25
2022-04-26,9,9674,32005,146,23,0,914,2022-04-26,2022-04-25
2022-04-26,9,9675,30668,132,28,2,895,2022-04-26,2022-04-25
2022-04-26,9,9676,44165,209,89,0,1224,2022-04-26,2022-04-25
2022-04-26,9,9677,37223,243,101,0,1618,2022-04-26,2022-04-25
2022-04-26,9,9678,42737,213,133,0,1267,2022-04-26,2022-04-25
2022-04-26,9,9679,52601,137,146,1,1826,2022-04-26,2022-04-25
2022-04-26,9,9761,102105,645,279,1,2121,2022-04-26,2022-04-25
2022-04-26,9,9762,15001,103,47,0,344,2022-04-26,2022-04-25
2022-04-26,9,9763,24435,93,54,1,523,2022-04-26,2022-04-25
2022-04-26,9,9764,15729,37,5,0,370,2022-04-26,2022-04-25
2022-04-26,9,9771,46433,160,412,0,1612,2022-04-26,2022-04-25
2022-04-26,9,9772,85950,406,638,0,2436,2022-04-26,2022-04-25
2022-04-26,9,9773,35868,207,123,0,1144,2022-04-26,2022-04-25
2022-04-26,9,9774,45869,198,133,0,906,2022-04-26,2022-04-25
2022-04-26,9,9775,57450,251,251,0,1516,2022-04-26,2022-04-25
2022-04-26,9,9776,27694,101,57,0,620,2022-04-26,2022-04-25
2022-04-26,9,9777,51863,249,255,0,1500,2022-04-26,2022-04-25
2022-04-26,9,9778,54410,250,77,0,1332,2022-04-26,2022-04-25
2022-04-26,9,9779,49329,243,141,0,1298,2022-04-26,2022-04-25
2022-04-26,9,9780,53899,169,195,2,1359,2022-04-26,2022-04-25
2022-04-26,10,10041,96459,700,457,6,3089,2022-04-26,2022-04-25
2022-04-26,10,10042,31312,132,161,0,1222,2022-04-26,2022-04-25
2022-04-26,10,10043,38355,201,107,0,1501,2022-04-26,2022-04-25
2022-04-26,10,10044,61572,249,317,1,2256,2022-04-26,2022-04-25
2022-04-26,10,10045,41430,189,144,0,1655,2022-04-26,2022-04-25
2022-04-26,10,10046,25710,151,121,0,1399,2022-04-26,2022-04-25
2022-04-26,11,11001,114344,403,522,0,2254,2022-04-26,2022-04-25
2022-04-26,11,11002,89393,200,529,0,1587,2022-04-26,2022-04-25
2022-04-26,11,11003,110938,283,897,0,2076,2022-04-26,2022-04-25
2022-04-26,11,11004,80153,368,383,1,1902,2022-04-26,2022-04-25
2022-04-26,11,11005,66223,314,242,0,930,2022-04-26,2022-04-25
2022-04-26,11,11006,69354,470,382,0,1651,2022-04-26,2022-04-25
2022-04-26,11,11007,90269,560,464,1,1959,2022-04-26,2022-04-25
2022-04-26,11,11008,95085,520,449,1,1005,2022-04-26,2022-04-25
2022-04-26,11,11009,67803,303,359,0,1463,2022-04-26,2022-04-25
2022-04-26,11,11010,62727,328,304,0,2001,2022-04-26,2022-04-25
2022-04-26,11,11011,71264,325,377,0,1202,2022-04-26,2022-04-25
2022-04-26,11,11012,67518,387,94,0,989,2022-04-26,2022-04-25
2022-04-26,12,12051,19431,157,82,0,399,2022-04-26,2022-04-25
2022-04-26,12,12052,35471,288,167,0,1047,2022-04-26,2022-04-25
2022-04-26,12,12053,16976,190,63,0,312,2022-04-26,2022-04-25
2022-04-26,12,12054,51397,274,445,0,1630,2022-04-26,2022-04-25
2022-04-26,12,12060,47702,348,188,0,1106,2022-04-26,2022-04-25
2022-04-26,12,12061,52319,389,351,0,1439,2022-04-26,2022-04-25
2022-04-26,12,12062,36115,389,141,0,816,2022-04-26,2022-04-25
2022-04-26,12,12063,42045,264,126,0,693,2022-04-26,2022-04-25
2022-04-26,12,12064,55506,376,280,0,979,2022-04-26,2022-04-25
2022-04-26,12,12065,58924,403,327,1,1673,2022-04-26,2022-04-25
2022-04-26,12,12066,37906,383,205,1,503,2022-04-26,2022-04-25
2022-04-26,12,12067,56394,460,240,0,1213,2022-04-26,2022-04-25
2022-04-26,12,12068,28724,208,66,0,597,2022-04-26,2022-04-25
2022-04-26,12,12069,61159,280,0,0,508,2022-04-26,2022-04-22
2022-04-26,12,12070,24882,231,82,0,749,2022-04-26,2022-04-25
2022-04-26,12,12071,40173,325,178,0,911,2022-04-26,2022-04-25
2022-04-26,12,12072,52081,321,269,0,1211,2022-04-26,2022-04-25
2022-04-26,12,12073,33644,248,108,1,695,2022-04-26,2022-04-25
2022-04-26,13,13003,60742,144,240,2,1811,2022-04-26,2022-04-25
2022-04-26,13,13004,27365,163,31,0,720,2022-04-26,2022-04-25
2022-04-26,13,13071,58785,231,29,0,1631,2022-04-26,2022-04-25
2022-04-26,13,13072,68466,309,106,0,1863,2022-04-26,2022-04-25
2022-04-26,13,13073,62409,265,42,0,1495,2022-04-26,2022-04-25
2022-04-26,13,13074,46366,129,151,0,1586,2022-04-26,2022-04-25
2022-04-26,13,13075,71220,498,222,1,1471,2022-04-26,2022-04-25
2022-04-26,13,13076,65756,405,48,2,1869,2022-04-26,2022-04-25
2022-04-26,14,14511,78799,831,395,1,1657,2022-04-26,2022-04-25
2022-04-26,14,14521,128002,1639,353,5,1803,2022-04-26,2022-04-25
2022-04-26,14,14522,109202,1012,485,5,1845,2022-04-26,2022-04-25
