Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-20,5,5334,148026,802,1583,0,3168,2022-04-20,2022-04-19
2022-04-20,5,5358,77479,413,604,0,1956,2022-04-20,2022-04-19
2022-04-20,5,5362,131047,548,1052,0,3085,2022-04-20,2022-04-19
2022-04-20,5,5366,53099,304,482,0,1490,2022-04-20,2022-04-19
2022-04-20,5,5370,55036,474,441,0,1479,2022-04-20,2022-04-19
2022-04-20,5,5374,80033,424,869,6,1637,2022-04-20,2022-04-19
2022-04-20,5,5378,71204,243,448,0,1654,2022-04-20,2022-04-19
2022-04-20,5,5382,135233,754,710,10,1739,2022-04-20,2022-04-19
2022-04-20,5,5512,28927,170,351,0,626,2022-04-20,2022-04-19
2022-04-20,5,5513,65492,558,428,1,936,2022-04-20,2022-04-19
2022-04-20,5,5515,79970,195,637,0,2899,2022-04-20,2022-04-19
2022-04-20,5,5554,122225,422,1406,4,4313,2022-04-20,2022-04-19
2022-04-20,5,5558,58839,129,304,0,3085,2022-04-20,2022-04-19
2022-04-20,5,5562,148307,1270,655,1,4063,2022-04-20,2022-04-19
2022-04-20,5,5566,129618,456,836,2,4806,2022-04-20,2022-04-19
2022-04-20,5,5570,77482,339,1525,1,3056,2022-04-20,2022-04-19
2022-04-20,5,5711,89124,533,641,0,4180,2022-04-20,2022-04-19
2022-04-20,5,5754,114093,452,648,0,3092,2022-04-20,2022-04-19
2022-04-20,5,5758,77582,311,869,0,2180,2022-04-20,2022-04-19
2022-04-20,5,5762,34181,197,477,0,1030,2022-04-20,2022-04-19
2022-04-20,5,5766,91024,569,792,2,2025,2022-04-20,2022-04-19
2022-04-20,5,5770,102286,448,1729,4,3641,2022-04-20,2022-04-19
2022-04-20,5,5774,70359,216,1510,0,2496,2022-04-20,2022-04-19
2022-04-20,5,5911,84005,412,655,1,1670,2022-04-20,2022-04-19
2022-04-20,5,5913,153721,526,307,2,4305,2022-04-20,2022-04-19
2022-04-20,5,5914,52305,461,238,1,1076,2022-04-20,2022-04-19
2022-04-20,5,5915,50913,280,856,0,1416,2022-04-20,2022-04-19
2022-04-20,5,5916,42741,352,326,1,926,2022-04-20,2022-04-19
2022-04-20,5,5954,75640,520,857,2,2039,2022-04-20,2022-04-19
2022-04-20,5,5958,67857,266,934,1,1847,2022-04-20,2022-04-19
2022-04-20,5,5962,115063,611,1040,3,3295,2022-04-20,2022-04-19
2022-04-20,5,5966,33040,201,259,0,978,2022-04-20,2022-04-19
2022-04-20,5,5970,75208,264,119,2,2184,2022-04-20,2022-04-19
2022-04-20,5,5974,74033,348,267,4,1904,2022-04-20,2022-04-19
2022-04-20,5,5978,91975,645,1795,1,2586,2022-04-20,2022-04-19
2022-04-20,6,6411,38804,200,170,0,1229,2022-04-20,2022-04-19
2022-04-20,6,6412,212565,1196,0,0,4501,2022-04-20,2022-04-18
2022-04-20,6,6413,40730,264,118,1,679,2022-04-20,2022-04-19
2022-04-20,6,6414,77952,390,403,3,2291,2022-04-20,2022-04-19
2022-04-20,6,6431,73469,447,649,1,2451,2022-04-20,2022-04-19
2022-04-20,6,6432,71460,416,453,2,2693,2022-04-20,2022-04-19
2022-04-20,6,6433,70876,373,795,0,1897,2022-04-20,2022-04-19
2022-04-20,6,6434,54747,264,1175,1,1941,2022-04-20,2022-04-19
2022-04-20,6,6435,117189,840,924,2,3890,2022-04-20,2022-04-19
2022-04-20,6,6436,58718,294,550,2,1491,2022-04-20,2022-04-19
2022-04-20,6,6437,26681,221,401,0,1015,2022-04-20,2022-04-19
2022-04-20,6,6438,97513,747,1166,0,2744,2022-04-20,2022-04-19
2022-04-20,6,6439,46327,215,255,0,1711,2022-04-20,2022-04-19
2022-04-20,6,6440,76499,631,362,1,2281,2022-04-20,2022-04-19
2022-04-20,6,6531,73009,406,294,0,3089,2022-04-20,2022-04-19
2022-04-20,6,6532,66559,299,1471,0,2584,2022-04-20,2022-04-19
2022-04-20,6,6533,45654,343,851,7,1228,2022-04-20,2022-04-19
2022-04-20,6,6534,61275,338,230,1,1468,2022-04-20,2022-04-19
2022-04-20,6,6535,26615,122,752,0,1435,2022-04-20,2022-04-19
2022-04-20,6,6611,45238,250,129,0,776,2022-04-20,2022-04-19
2022-04-20,6,6631,74459,382,833,0,2493,2022-04-20,2022-04-19
2022-04-20,6,6632,28538,219,171,0,800,2022-04-20,2022-04-19
2022-04-20,6,6633,46008,274,358,0,1435,2022-04-20,2022-04-19
2022-04-20,6,6634,39262,279,461,0,1598,2022-04-20,2022-04-19
2022-04-20,6,6635,36687,179,580,0,1218,2022-04-20,2022-04-19
2022-04-20,6,6636,22122,201,235,0,1106,2022-04-20,2022-04-19
2022-04-20,7,7111,29229,184,261,0,433,2022-04-20,2022-04-19
2022-04-20,7,7131,28782,92,61,0,778,2022-04-20,2022-04-19
2022-04-20,7,7132,29954,134,253,0,1008,2022-04-20,2022-04-19
2022-04-20,7,7133,42325,175,367,0,1313,2022-04-20,2022-04-19
2022-04-20,7,7134,20646,145,1,0,637,2022-04-20,2022-04-19
2022-04-20,7,7135,15006,92,93,0,404,2022-04-20,2022-04-19
2022-04-20,7,7137,53633,226,436,0,745,2022-04-20,2022-04-19
2022-04-20,7,7138,41846,239,152,0,1307,2022-04-20,2022-04-19
2022-04-20,7,7140,23217,126,199,0,617,2022-04-20,2022-04-19
2022-04-20,7,7141,27823,119,327,0,750,2022-04-20,2022-04-19
2022-04-20,7,7143,50101,233,554,0,1837,2022-04-20,2022-04-19
2022-04-20,7,7211,25855,59,138,0,725,2022-04-20,2022-04-19
2022-04-20,7,7231,25176,104,317,1,1037,2022-04-20,2022-04-19
2022-04-20,7,7232,22118,51,34,0,390,2022-04-20,2022-04-19
2022-04-20,7,7233,16473,83,311,0,961,2022-04-20,2022-04-19
2022-04-20,7,7235,35087,134,275,0,1062,2022-04-20,2022-04-19
2022-04-20,7,7311,12520,86,68,2,131,2022-04-20,2022-04-18
2022-04-20,7,7312,27054,195,201,2,681,2022-04-20,2022-04-19
2022-04-20,7,7313,9605,62,0,0,125,2022-04-20,2022-04-16
2022-04-20,7,7314,46824,411,234,0,651,2022-04-20,2022-04-19
2022-04-20,7,7315,59348,255,242,1,1224,2022-04-20,2022-04-19
2022-04-20,7,7316,13684,61,254,0,466,2022-04-20,2022-04-19
2022-04-20,7,7317,9141,92,86,0,233,2022-04-20,2022-04-19
2022-04-20,7,7318,14297,114,54,0,218,2022-04-20,2022-04-19
2022-04-20,7,7319,23932,132,39,0,530,2022-04-20,2022-04-19
2022-04-20,7,7320,7603,26,33,0,167,2022-04-20,2022-04-19
2022-04-20,7,7331,32589,182,79,0,939,2022-04-20,2022-04-19
2022-04-20,7,7332,30301,209,441,0,900,2022-04-20,2022-04-19
2022-04-20,7,7333,19077,106,455,0,671,2022-04-20,2022-04-19
2022-04-20,7,7334,38870,202,197,0,789,2022-04-20,2022-04-19
2022-04-20,7,7335,32253,143,343,0,1031,2022-04-20,2022-04-19
2022-04-20,7,7336,16630,102,323,0,590,2022-04-20,2022-04-19
2022-04-20,7,7337,21364,160,0,0,313,2022-04-20,2022-04-16
2022-04-20,7,7338,37381,279,238,0,648,2022-04-20,2022-04-19
2022-04-20,7,7339,53425,286,473,1,1538,2022-04-20,2022-04-19
2022-04-20,7,7340,20064,129,200,1,595,2022-04-20,2022-04-19
2022-04-20,8,8111,161729,665,1427,2,3888,2022-04-20,2022-04-19
2022-04-20,8,8115,116774,454,1708,2,2611,2022-04-20,2022-04-19
2022-04-20,8,8116,160369,796,2266,5,3881,2022-04-20,2022-04-19
2022-04-20,8,8117,78628,384,811,1,1186,2022-04-20,2022-04-19
2022-04-20,8,8118,152984,706,2653,0,3054,2022-04-20,2022-04-19
2022-04-20,8,8119,124926,578,1461,0,3600,2022-04-20,2022-04-19
2022-04-20,8,8121,43433,260,385,0,672,2022-04-20,2022-04-19
2022-04-20,8,8125,111469,320,1307,0,2476,2022-04-20,2022-04-19
2022-04-20,8,8126,35712,175,357,0,690,2022-04-20,2022-04-19
2022-04-20,8,8127,61750,329,689,0,1454,2022-04-20,2022-04-19
2022-04-20,8,8128,38744,188,326,3,781,2022-04-20,2022-04-19
2022-04-20,8,8135,43387,297,329,1,598,2022-04-20,2022-04-19
2022-04-20,8,8136,101390,563,1234,8,2252,2022-04-20,2022-04-19
2022-04-20,8,8211,15080,104,102,0,275,2022-04-20,2022-04-19
2022-04-20,8,8212,82448,343,1399,0,2485,2022-04-20,2022-04-19
2022-04-20,8,8215,131507,685,2110,1,4022,2022-04-20,2022-04-19
2022-04-20,8,8216,70916,358,504,0,1411,2022-04-20,2022-04-19
2022-04-20,8,8221,38543,107,761,0,1263,2022-04-20,2022-04-19
2022-04-20,8,8222,91888,468,1287,0,2370,2022-04-20,2022-04-19
2022-04-20,8,8225,45141,209,718,2,1259,2022-04-20,2022-04-19
2022-04-20,8,8226,152502,642,3026,2,4854,2022-04-20,2022-04-19
2022-04-20,8,8231,41599,315,226,0,550,2022-04-20,2022-04-19
2022-04-20,8,8235,48126,275,1,0,386,2022-04-20,2022-04-19
2022-04-20,8,8236,59949,333,534,0,1218,2022-04-20,2022-04-19
2022-04-20,8,8237,38109,230,128,0,610,2022-04-20,2022-04-19
2022-04-20,8,8311,68389,247,987,2,1558,2022-04-20,2022-04-19
2022-04-20,8,8315,74338,307,1063,2,1596,2022-04-20,2022-04-19
2022-04-20,8,8316,50021,232,714,1,1330,2022-04-20,2022-04-19
2022-04-20,8,8317,145063,754,1317,0,2230,2022-04-20,2022-04-19
2022-04-20,8,8325,49744,272,378,0,623,2022-04-20,2022-04-19
2022-04-20,8,8326,71788,356,325,1,791,2022-04-20,2022-04-19
2022-04-20,8,8327,48592,247,166,0,514,2022-04-20,2022-04-19
2022-04-20,8,8335,84454,423,812,1,1309,2022-04-20,2022-04-19
2022-04-20,8,8336,65011,411,548,0,1027,2022-04-20,2022-04-19
2022-04-20,8,8337,49588,311,362,3,546,2022-04-20,2022-04-19
2022-04-20,8,8415,89853,430,1219,0,1836,2022-04-20,2022-04-19
2022-04-20,8,8416,65877,244,834,0,1542,2022-04-20,2022-04-19
2022-04-20,8,8417,61141,232,556,0,1192,2022-04-20,2022-04-19
2022-04-20,8,8421,40175,113,413,0,788,2022-04-20,2022-04-19
2022-04-20,8,8425,63988,228,637,0,1399,2022-04-20,2022-04-19
2022-04-20,8,8426,68937,275,566,-1,1217,2022-04-20,2022-04-19
2022-04-20,8,8435,66011,301,651,2,1370,2022-04-20,2022-04-19
2022-04-20,8,8436,93219,220,1362,1,2535,2022-04-20,2022-04-19
2022-04-20,8,8437,46877,164,445,0,769,2022-04-20,2022-04-19
2022-04-20,9,9161,47231,242,45,1,671,2022-04-20,2022-04-19
2022-04-20,9,9162,482071,1961,1255,2,9212,2022-04-20,2022-04-19
2022-04-20,9,9163,24181,124,165,0,394,2022-04-20,2022-04-19
2022-04-20,9,9171,41879,324,296,0,786,2022-04-20,2022-04-19
2022-04-20,9,9172,40385,184,59,0,416,2022-04-20,2022-04-19
2022-04-20,9,9173,43919,177,58,0,652,2022-04-20,2022-04-19
2022-04-20,9,9174,55153,232,176,0,1383,2022-04-20,2022-04-19
2022-04-20,9,9175,48576,272,200,0,1511,2022-04-20,2022-04-19
2022-04-20,9,9176,45755,138,292,0,1060,2022-04-20,2022-04-19
2022-04-20,9,9177,51627,180,706,0,1057,2022-04-20,2022-04-19
2022-04-20,9,9178,59536,213,295,0,1326,2022-04-20,2022-04-19
2022-04-20,9,9179,68561,225,206,0,1850,2022-04-20,2022-04-19
2022-04-20,9,9180,28034,147,56,0,460,2022-04-20,2022-04-19
2022-04-20,9,9181,38672,122,130,0,932,2022-04-20,2022-04-19
2022-04-20,9,9182,34123,182,134,0,677,2022-04-20,2022-04-19
2022-04-20,9,9183,47893,299,77,1,997,2022-04-20,2022-04-19
2022-04-20,9,9184,106098,362,392,0,2197,2022-04-20,2022-04-19
2022-04-20,9,9185,35738,130,234,0,849,2022-04-20,2022-04-19
2022-04-20,9,9186,44477,234,96,0,885,2022-04-20,2022-04-19
2022-04-20,9,9187,100137,700,831,0,1992,2022-04-20,2022-04-19
2022-04-20,9,9188,39665,164,80,0,782,2022-04-20,2022-04-19
2022-04-20,9,9189,71979,344,209,1,1188,2022-04-20,2022-04-19
2022-04-20,9,9190,44983,183,401,0,1095,2022-04-20,2022-04-19
2022-04-20,9,9261,23921,169,62,1,373,2022-04-20,2022-04-19
2022-04-20,9,9262,17704,144,28,0,300,2022-04-20,2022-04-19
2022-04-20,9,9263,15928,130,85,0,377,2022-04-20,2022-04-19
2022-04-20,9,9271,44502,278,148,1,804,2022-04-20,2022-04-19
2022-04-20,9,9272,31171,216,112,0,425,2022-04-20,2022-04-19
2022-04-20,9,9273,43568,158,101,0,984,2022-04-20,2022-04-19
2022-04-20,9,9274,57280,293,297,4,1330,2022-04-20,2022-04-19
2022-04-20,9,9275,73483,555,105,0,1158,2022-04-20,2022-04-19
2022-04-20,9,9276,31378,251,90,0,391,2022-04-20,2022-04-19
2022-04-20,9,9277,47398,342,85,0,754,2022-04-20,2022-04-19
2022-04-20,9,9278,39847,192,109,1,772,2022-04-20,2022-04-19
2022-04-20,9,9279,37054,216,148,2,563,2022-04-20,2022-04-19
2022-04-20,9,9361,12627,55,68,0,239,2022-04-20,2022-04-19
2022-04-20,9,9362,50752,155,73,1,730,2022-04-20,2022-04-19
2022-04-20,9,9363,14457,112,27,0,281,2022-04-20,2022-04-19
2022-04-20,9,9371,31320,215,184,1,677,2022-04-20,2022-04-19
2022-04-20,9,9372,46199,267,120,0,919,2022-04-20,2022-04-19
2022-04-20,9,9373,44562,241,22,0,2165,2022-04-20,2022-04-19
2022-04-20,9,9374,34467,222,96,0,773,2022-04-20,2022-04-19
2022-04-20,9,9375,69359,253,96,1,1134,2022-04-20,2022-04-19
2022-04-20,9,9376,52322,276,46,0,772,2022-04-20,2022-04-19
2022-04-20,9,9377,25544,301,139,1,649,2022-04-20,2022-04-19
2022-04-20,9,9461,22030,145,21,0,562,2022-04-20,2022-04-19
2022-04-20,9,9462,23163,160,0,0,482,2022-04-20,2022-04-18
2022-04-20,9,9463,13729,116,15,0,384,2022-04-20,2022-04-19
2022-04-20,9,9464,16133,163,35,0,395,2022-04-20,2022-04-19
2022-04-20,9,9471,52865,235,65,1,1397,2022-04-20,2022-04-19
2022-04-20,9,9472,32540,213,4,0,874,2022-04-20,2022-04-19
2022-04-20,9,9473,29194,204,37,0,1040,2022-04-20,2022-04-19
2022-04-20,9,9474,39021,180,145,0,1016,2022-04-20,2022-04-19
2022-04-20,9,9475,31083,245,82,1,915,2022-04-20,2022-04-19
2022-04-20,9,9476,24070,165,73,2,608,2022-04-20,2022-04-19
2022-04-20,9,9477,23396,155,102,0,797,2022-04-20,2022-04-19
2022-04-20,9,9478,24329,162,57,2,691,2022-04-20,2022-04-19
2022-04-20,9,9479,24261,251,90,1,709,2022-04-20,2022-04-19
2022-04-20,9,9561,13778,62,91,0,290,2022-04-20,2022-04-19
2022-04-20,9,9562,29228,131,111,1,895,2022-04-20,2022-04-19
2022-04-20,9,9563,42594,305,60,0,1011,2022-04-20,2022-04-19
2022-04-20,9,9564,174585,1211,354,0,3565,2022-04-20,2022-04-19
2022-04-20,9,9565,13220,135,65,0,331,2022-04-20,2022-04-19
2022-04-20,9,9571,62616,259,404,1,1363,2022-04-20,2022-04-19
2022-04-20,9,9572,43474,178,163,-1,1383,2022-04-20,2022-04-19
2022-04-20,9,9573,37294,273,96,0,1126,2022-04-20,2022-04-19
2022-04-20,9,9574,51803,275,215,1,1391,2022-04-20,2022-04-19
2022-04-20,9,9575,31698,148,325,0,1148,2022-04-20,2022-04-19
2022-04-20,9,9576,42076,228,211,1,1294,2022-04-20,2022-04-19
2022-04-20,9,9577,31826,170,160,0,910,2022-04-20,2022-04-19
2022-04-20,9,9661,21987,160,140,1,774,2022-04-20,2022-04-19
2022-04-20,9,9662,20065,134,49,1,460,2022-04-20,2022-04-19
2022-04-20,9,9663,44169,191,213,2,1223,2022-04-20,2022-04-19
2022-04-20,9,9671,51780,285,349,1,2044,2022-04-20,2022-04-19
2022-04-20,9,9672,34259,190,404,1,1174,2022-04-20,2022-04-19
2022-04-20,9,9673,28394,144,140,0,760,2022-04-20,2022-04-19
2022-04-20,9,9674,31199,145,106,0,723,2022-04-20,2022-04-19
2022-04-20,9,9675,29866,129,46,2,821,2022-04-20,2022-04-19
2022-04-20,9,9676,42914,209,16,0,1108,2022-04-20,2022-04-19
2022-04-20,9,9677,35715,243,48,1,1160,2022-04-20,2022-04-19
2022-04-20,9,9678,41524,213,150,1,1175,2022-04-20,2022-04-19
2022-04-20,9,9679,51082,135,333,1,1911,2022-04-20,2022-04-19
2022-04-20,9,9761,100162,637,201,0,1843,2022-04-20,2022-04-19
2022-04-20,9,9762,14759,102,107,0,295,2022-04-20,2022-04-19
2022-04-20,9,9763,24016,88,123,0,542,2022-04-20,2022-04-19
2022-04-20,9,9764,15387,37,58,0,309,2022-04-20,2022-04-19
2022-04-20,9,9771,45480,160,986,0,1184,2022-04-20,2022-04-19
2022-04-20,9,9772,84136,401,621,2,1994,2022-04-20,2022-04-19
2022-04-20,9,9773,34938,206,205,1,1144,2022-04-20,2022-04-19
2022-04-20,9,9774,44963,197,100,4,614,2022-04-20,2022-04-19
2022-04-20,9,9775,56118,238,194,1,973,2022-04-20,2022-04-19
2022-04-20,9,9776,27180,100,121,0,604,2022-04-20,2022-04-19
2022-04-20,9,9777,50721,244,458,0,1197,2022-04-20,2022-04-19
2022-04-20,9,9778,53207,249,148,0,982,2022-04-20,2022-04-19
2022-04-20,9,9779,48278,243,247,0,1202,2022-04-20,2022-04-19
2022-04-20,9,9780,52739,166,239,0,1305,2022-04-20,2022-04-19
2022-04-20,10,10041,94174,692,792,7,2694,2022-04-20,2022-04-19
2022-04-20,10,10042,30328,128,346,3,1095,2022-04-20,2022-04-19
2022-04-20,10,10043,37232,201,375,1,1532,2022-04-20,2022-04-19
2022-04-20,10,10044,59913,239,596,1,1930,2022-04-20,2022-04-19
2022-04-20,10,10045,40205,188,431,0,1340,2022-04-20,2022-04-19
2022-04-20,10,10046,24749,151,436,0,1087,2022-04-20,2022-04-19
2022-04-20,11,11001,112640,400,561,0,1177,2022-04-20,2022-04-19
2022-04-20,11,11002,87829,200,365,1,879,2022-04-20,2022-04-19
2022-04-20,11,11003,109077,282,963,9,1761,2022-04-20,2022-04-19
2022-04-20,11,11004,78552,367,300,0,1081,2022-04-20,2022-04-19
2022-04-20,11,11005,65382,312,143,0,508,2022-04-20,2022-04-19
2022-04-20,11,11006,67857,469,209,0,963,2022-04-20,2022-04-19
2022-04-20,11,11007,89092,554,761,0,1374,2022-04-20,2022-04-19
2022-04-20,11,11008,94195,519,222,3,756,2022-04-20,2022-04-19
2022-04-20,11,11009,66608,302,333,2,1007,2022-04-20,2022-04-19
2022-04-20,11,11010,61009,328,493,1,1492,2022-04-20,2022-04-19
2022-04-20,11,11011,70213,324,168,0,747,2022-04-20,2022-04-19
2022-04-20,11,11012,66578,386,74,0,813,2022-04-20,2022-04-19
2022-04-20,12,12051,19030,157,0,0,148,2022-04-20,2022-04-14
2022-04-20,12,12052,34579,288,161,0,495,2022-04-20,2022-04-19
2022-04-20,12,12053,16666,188,110,2,255,2022-04-20,2022-04-19
2022-04-20,12,12054,50108,274,430,0,889,2022-04-20,2022-04-19
2022-04-20,12,12060,46688,348,148,0,347,2022-04-20,2022-04-19
2022-04-20,12,12061,51176,388,302,0,678,2022-04-20,2022-04-19
2022-04-20,12,12062,35507,389,209,0,474,2022-04-20,2022-04-19
2022-04-20,12,12063,41352,259,238,0,500,2022-04-20,2022-04-19
2022-04-20,12,12064,54499,375,291,0,508,2022-04-20,2022-04-19
2022-04-20,12,12065,57665,400,441,0,982,2022-04-20,2022-04-19
2022-04-20,12,12066,37402,382,357,0,393,2022-04-20,2022-04-19
2022-04-20,12,12067,55446,458,413,2,843,2022-04-20,2022-04-19
2022-04-20,12,12068,28226,207,101,2,316,2022-04-20,2022-04-19
2022-04-20,12,12069,60380,279,361,0,549,2022-04-20,2022-04-19
2022-04-20,12,12070,24325,231,191,0,363,2022-04-20,2022-04-19
2022-04-20,12,12071,39264,324,338,0,450,2022-04-20,2022-04-19
2022-04-20,12,12072,50994,304,410,1,704,2022-04-20,2022-04-19
2022-04-20,12,12073,33129,247,180,0,449,2022-04-20,2022-04-19
2022-04-20,13,13003,59273,141,322,0,1647,2022-04-20,2022-04-19
2022-04-20,13,13004,26716,161,80,0,673,2022-04-20,2022-04-19
2022-04-20,13,13071,57095,231,107,0,1623,2022-04-20,2022-04-19
2022-04-20,13,13072,66356,307,170,2,1266,2022-04-20,2022-04-19
2022-04-20,13,13073,60932,258,94,4,1180,2022-04-20,2022-04-19
2022-04-20,13,13074,44887,126,234,4,1004,2022-04-20,2022-04-19
2022-04-20,13,13075,69700,495,81,3,1174,2022-04-20,2022-04-19
2022-04-20,13,13076,63928,401,57,0,1508,2022-04-20,2022-04-19
2022-04-20,14,14511,77419,826,521,0,1139,2022-04-20,2022-04-19
2022-04-20,14,14521,126327,1618,303,2,862,2022-04-20,2022-04-19
2022-04-20,14,14522,107474,996,947,0,1468,2022-04-20,2022-04-19
2022-04-20,14,14523,78620,1214,642,6,1209,2022-04-20,2022-04-19
