Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-06-05,3,3357,LK Rotenburg (Wümme),46677,175,0,0,741,450.49426698928784
2022-06-05,3,3358,LK Heidekreis,36777,181,0,0,458,325.08783759804095
2022-06-05,3,3359,LK Stade,56366,207,0,0,960,467.4785860720599
2022-06-05,3,3360,LK Uelzen,24582,190,0,0,438,473.1758961173649
2022-06-05,3,3361,LK Verden,40013,149,0,0,707,513.9052437233779
2022-06-05,3,3401,SK Delmenhorst,23305,99,0,0,235,303.21406913280777
2022-06-05,3,3402,SK Emden,15505,41,0,0,145,290.73264626859685
2022-06-05,3,3403,SK Oldenburg,48310,62,0,0,852,502.3436809056337
2022-06-05,3,3404,SK Osnabrück,52258,153,0,0,619,376.92649628858317
2022-06-05,3,3405,SK Wilhelmshaven,20295,122,0,0,208,276.63621008392187
2022-06-05,3,3451,LK Ammerland,34018,92,0,0,752,598.5212069116466
2022-06-05,3,3452,LK Aurich,57097,145,0,0,634,333.3718936995867
2022-06-05,3,3453,LK Cloppenburg,70067,244,0,0,569,329.60285462718383
2022-06-05,3,3454,LK Emsland,130661,290,0,0,1729,525.6437539902107
2022-06-05,3,3455,LK Friesland,24306,62,0,0,299,302.1086985076437
2022-06-05,3,3456,LK Grafschaft Bentheim,52127,176,0,0,664,481.5397669173478
2022-06-05,3,3457,LK Leer,50494,120,0,0,500,291.5740918924908
2022-06-05,3,3458,LK Oldenburg,40986,154,0,0,818,622.209375736877
2022-06-05,3,3459,LK Osnabrück,120559,422,0,0,1494,415.61071685893995
2022-06-05,3,3460,LK Vechta,64148,102,0,0,502,349.3437626132584
2022-06-05,3,3461,LK Wesermarsch,24550,160,0,0,259,292.57602458090463
2022-06-05,3,3462,LK Wittmund,16887,60,0,0,205,357.24243691621353
2022-06-05,4,4011,SK Bremen,164656,593,0,0,1807,318.93507103232946
2022-06-05,4,4012,SK Bremerhaven,37379,185,0,0,260,228.9599055980697
2022-06-05,5,5111,SK Düsseldorf,188769,903,0,0,1869,301.19753820567485
2022-06-05,5,5112,SK Duisburg,115670,907,0,0,723,145.79993345231253
2022-06-05,5,5113,SK Essen,150967,763,0,0,1500,257.5483117708163
2022-06-05,5,5114,SK Krefeld,65609,276,0,0,424,186.9125919133854
2022-06-05,5,5116,SK Mönchengladbach,73148,333,0,0,875,336.97263782180886
2022-06-05,5,5117,SK Mülheim a.d.Ruhr,44016,350,0,0,366,214.13401512979678
2022-06-05,5,5119,SK Oberhausen,51811,468,0,0,401,191.3478331408721
2022-06-05,5,5120,SK Remscheid,34436,275,0,0,332,297.71512608056247
2022-06-05,5,5122,SK Solingen,55263,305,0,0,925,581.0556996852877
2022-06-05,5,5124,SK Wuppertal,113494,647,0,0,1039,292.6727586168043
2022-06-05,5,5154,LK Kleve,80917,364,0,0,729,232.47211291320403
2022-06-05,5,5158,LK Mettmann,146787,1021,0,0,1478,305.1688752524147
2022-06-05,5,5162,LK Rhein-Kreis Neuss,127000,562,0,0,1240,274.3356762485039
2022-06-05,5,5166,LK Viersen,82644,383,0,0,1141,382.19846182704936
2022-06-05,5,5170,LK Wesel,125326,439,0,0,1218,264.7175802465916
2022-06-05,5,5314,SK Bonn,95348,405,0,0,604,182.7097305031475
2022-06-05,5,5315,SK Köln,353538,1063,0,0,2735,252.42317013967724
2022-06-05,5,5316,SK Leverkusen,50066,175,0,0,430,262.3470913028889
2022-06-05,5,5334,StadtRegion Aachen,167717,866,0,0,1681,301.9953973098875
2022-06-05,5,5358,LK Düren,86352,426,0,0,930,350.7580900656257
2022-06-05,5,5362,LK Rhein-Erft-Kreis,145343,561,0,0,1565,333.2545447189269
2022-06-05,5,5366,LK Euskirchen,60081,317,0,0,871,448.13978256731104
2022-06-05,5,5370,LK Heinsberg,66597,526,0,0,1252,488.1890991897309
2022-06-05,5,5374,LK Oberbergischer Kreis,88356,441,0,0,776,285.61017891122157
2022-06-05,5,5378,LK Rheinisch-Bergischer Kreis,81267,245,0,0,777,274.2917659518136
2022-06-05,5,5382,LK Rhein-Sieg-Kreis,159320,782,0,0,1494,248.84447220487198
2022-06-05,5,5512,SK Bottrop,32318,178,0,0,295,251.3033700207858
2022-06-05,5,5513,SK Gelsenkirchen,72536,570,0,0,536,206.8659423785724
2022-06-05,5,5515,SK Münster,95635,209,0,0,1366,431.72789132846407
2022-06-05,5,5554,LK Borken,139947,447,0,0,1815,488.03704241485565
2022-06-05,5,5558,LK Coesfeld,70146,140,0,0,1427,646.5439124288666
2022-06-05,5,5562,LK Recklinghausen,165062,1351,0,0,1541,251.14121763562198
2022-06-05,5,5566,LK Steinfurt,148845,482,0,0,1498,334.22802919252024
2022-06-05,5,5570,LK Warendorf,89485,346,0,0,1280,461.39926536585716
2022-06-05,5,5711,SK Bielefeld,108667,555,0,0,941,282.1513062616001
2022-06-05,5,5754,LK Gütersloh,126315,480,0,0,1103,302.34253792301917
2022-06-05,5,5758,LK Herford,87643,333,0,0,716,285.77472490191457
2022-06-05,5,5762,LK Höxter,38220,205,0,0,360,257.6415776252603
2022-06-05,5,5766,LK Lippe,105402,597,0,0,822,236.9080900366026
2022-06-05,5,5770,LK Minden-Lübbecke,114438,461,0,0,912,293.93753827311696
2022-06-05,5,5774,LK Paderborn,80747,218,0,0,777,251.99863784520085
2022-06-05,5,5911,SK Bochum,93581,427,0,0,845,231.8536770072492
2022-06-05,5,5913,SK Dortmund,172870,541,0,0,1595,271.39881843674283
2022-06-05,5,5914,SK Hagen,57928,484,0,0,493,261.27926142235555
2022-06-05,5,5915,SK Hamm,57177,282,0,0,491,274.35225488497883
2022-06-05,5,5916,SK Herne,47014,365,0,0,374,238.30763349050594
2022-06-05,5,5954,LK Ennepe-Ruhr-Kreis,85505,563,0,0,659,203.94268560641228
2022-06-05,5,5958,LK Hochsauerlandkreis,78224,271,0,0,965,372.54372080454004
2022-06-05,5,5962,LK Märkischer Kreis,129824,642,0,0,1296,317.1324958033779
2022-06-05,5,5966,LK Olpe,36810,202,0,0,225,168.713726548792
2022-06-05,5,5970,LK Siegen-Wittgenstein,86108,271,0,0,849,308.17703663640555
2022-06-05,5,5974,LK Soest,83959,376,0,0,951,315.93005022988814
2022-06-05,5,5978,LK Unna,107281,667,0,0,1561,396.5773922940516
2022-06-05,6,6411,SK Darmstadt,44593,211,0,0,429,269.51637830298915
2022-06-05,6,6412,SK Frankfurt am Main,236890,1233,0,0,2680,350.73759592934994
2022-06-05,6,6413,SK Offenbach,44006,270,0,0,348,265.868043883507
2022-06-05,6,6414,SK Wiesbaden,87060,418,0,0,1046,375.436543686672
2022-06-05,6,6431,LK Bergstraße,84721,472,0,0,1147,423.2238068003616
2022-06-05,6,6432,LK Darmstadt-Dieburg,81683,443,0,0,870,292.2395289233157
2022-06-05,6,6433,LK Groß-Gerau,79618,375,0,0,765,277.3678695609611
2022-06-05,6,6434,LK Hochtaunuskreis,64706,270,0,0,1117,470.74987040681725
2022-06-05,6,6435,LK Main-Kinzig-Kreis,132297,897,0,0,1452,344.3295888676252
2022-06-05,6,6436,LK Main-Taunus-Kreis,68672,300,0,0,964,402.9022335161161
2022-06-05,6,6437,LK Odenwaldkreis,30128,225,0,0,245,253.21950513673852
2022-06-05,6,6438,LK Offenbach,109392,767,0,0,1005,281.87422519647055
2022-06-05,6,6439,LK Rheingau-Taunus-Kreis,53616,218,0,0,768,409.7464160526695
2022-06-05,6,6440,LK Wetteraukreis,88385,657,0,0,1027,330.9135081665072
2022-06-05,6,6531,LK Gießen,84833,413,0,0,1113,409.692748843253
2022-06-05,6,6532,LK Lahn-Dill-Kreis,77792,326,0,0,945,372.9679168656487
2022-06-05,6,6533,LK Limburg-Weilburg,52463,352,0,0,667,387.1357180584012
2022-06-05,6,6534,LK Marburg-Biedenkopf,73785,353,0,0,1187,482.7106623343351
2022-06-05,6,6535,LK Vogelsbergkreis,32112,125,0,0,569,539.305821469869
2022-06-05,6,6611,SK Kassel,54091,273,0,0,1422,707.29378058971
2022-06-05,6,6631,LK Fulda,85819,387,0,0,793,355.5687081601449
2022-06-05,6,6632,LK Hersfeld-Rotenburg,33899,224,0,0,257,213.625482111983
2022-06-05,6,6633,LK Kassel,57789,293,0,0,1452,612.6401329918526
2022-06-05,6,6634,LK Schwalm-Eder-Kreis,47907,286,0,0,750,417.03736654804266
2022-06-05,6,6635,LK Waldeck-Frankenberg,44327,187,0,0,647,413.344577328018
2022-06-05,6,6636,LK Werra-Meißner-Kreis,26384,207,0,0,286,285.8685004897747
2022-06-05,7,7111,SK Koblenz,33175,186,0,0,328,289.27223339330436
2022-06-05,7,7131,LK Ahrweiler,31899,98,0,0,281,215.3603261827574
2022-06-05,7,7132,LK Altenkirchen,34127,141,0,0,367,284.3043838651452
2022-06-05,7,7133,LK Bad Kreuznach,48769,195,0,0,409,257.6442871001474
2022-06-05,7,7134,LK Birkenfeld,23387,152,0,0,123,152.17122355561054
2022-06-05,7,7135,LK Cochem-Zell,17263,95,0,0,188,305.30384228133425
2022-06-05,7,7137,LK Mayen-Koblenz,61416,231,0,0,593,276.0887581127261
2022-06-05,7,7138,LK Neuwied,46435,259,0,0,390,212.96230567189608
2022-06-05,7,7140,LK Rhein-Hunsrück-Kreis,30635,131,0,0,366,353.96176052455974
2022-06-05,7,7141,LK Rhein-Lahn-Kreis,32026,121,0,0,286,233.3284383311306
2022-06-05,7,7143,LK Westerwaldkreis,57763,237,0,0,793,390.96780555144704
2022-06-05,7,7211,SK Trier,29152,60,0,0,287,259.32016553119973
2022-06-05,7,7231,LK Bernkastel-Wittlich,28179,115,0,0,181,160.62475041043618
2022-06-05,7,7232,LK Bitburg-Prüm,24411,50,0,0,147,146.9191944430563
2022-06-05,7,7233,LK Vulkaneifel,19389,88,0,0,219,362.0373278669554
2022-06-05,7,7235,LK Trier-Saarburg,39722,134,0,0,310,205.93491128191164
2022-06-05,7,7311,SK Frankenthal,14382,88,0,0,119,244.1025641025641
2022-06-05,7,7312,SK Kaiserslautern,30959,223,0,0,314,315.06491942766553
2022-06-05,7,7313,SK Landau i.d.Pfalz,11836,65,0,0,121,259.1838920424119
2022-06-05,7,7314,SK Ludwigshafen,52291,423,0,0,253,146.61821890737554
2022-06-05,7,7315,SK Mainz,66798,258,0,0,873,402.0762424984916
2022-06-05,7,7316,SK Neustadt a.d.Weinstraße,15172,63,0,0,114,213.85960304656135
2022-06-05,7,7317,SK Pirmasens,10455,96,0,0,75,186.67861409796893
2022-06-05,7,7318,SK Speyer,16557,116,0,0,94,185.2545278965728
2022-06-05,7,7319,SK Worms,26621,144,0,0,208,249.22416995171284
2022-06-05,7,7320,SK Zweibrücken,8962,27,0,0,89,261.7570071468486
2022-06-05,7,7331,LK Alzey-Worms,37377,195,0,0,327,250.16256741766438
2022-06-05,7,7332,LK Bad Dürkheim,34258,220,0,0,341,256.3832666686716
2022-06-05,7,7333,LK Donnersbergkreis,21928,116,0,0,204,270.0591747309337
2022-06-05,7,7334,LK Germersheim,43457,208,0,0,285,220.91995721129248
2022-06-05,7,7335,LK Kaiserslautern,37567,154,0,0,387,363.99548532731376
2022-06-05,7,7336,LK Kusel,19036,107,0,0,143,203.97974466871122
2022-06-05,7,7337,LK Südliche Weinstraße,26545,176,0,0,258,232.8877174295695
2022-06-05,7,7338,LK Rhein-Pfalz-Kreis,43466,285,0,0,340,219.70352947258232
2022-06-05,7,7339,LK Mainz-Bingen,61000,294,0,0,845,399.479966906985
2022-06-05,7,7340,LK Südwestpfalz,23965,139,0,0,260,273.937963587323
2022-06-05,8,8111,SK Stuttgart,189163,683,0,0,1164,184.67249982151498
2022-06-05,8,8115,LK Böblingen,130216,470,0,0,898,228.55804814481112
2022-06-05,8,8116,LK Esslingen,174831,810,0,0,1109,207.82696203456786
2022-06-05,8,8117,LK Göppingen,84543,391,0,0,476,183.93931548297596
2022-06-05,8,8118,LK Ludwigsburg,168840,715,0,0,1075,197.2582027300535
2022-06-05,8,8119,LK Rems-Murr-Kreis,141452,601,0,0,1108,259.3110937404923
2022-06-05,8,8121,SK Heilbronn,46197,273,0,0,194,153.41061854528775
2022-06-05,8,8125,LK Heilbronn,121537,340,0,0,739,213.3599720524421
2022-06-05,8,8126,LK Hohenlohekreis,39666,179,0,0,260,230.5679953886401
2022-06-05,8,8127,LK Schwäbisch Hall,66867,338,0,0,346,174.87112099464267
2022-06-05,8,8128,LK Main-Tauber-Kreis,44331,200,0,0,319,240.4208495372464
2022-06-05,8,8135,LK Heidenheim,47476,300,0,0,229,172.4241785380839
2022-06-05,8,8136,LK Ostalbkreis,110789,577,0,0,709,225.58496185100572
2022-06-05,8,8211,SK Baden-Baden,16649,104,0,0,153,275.92923226748906
2022-06-05,8,8212,SK Karlsruhe,91626,359,0,0,823,266.8300717166608
2022-06-05,8,8215,LK Karlsruhe,146209,704,0,0,1122,251.08984630257893
2022-06-05,8,8216,LK Rastatt,78715,369,0,0,710,305.9144904369407
2022-06-05,8,8221,SK Heidelberg,43028,122,0,0,314,197.8064898167455
2022-06-05,8,8222,SK Mannheim,100938,484,0,0,738,238.2789671995118
2022-06-05,8,8225,LK Neckar-Odenwald-Kreis,50379,215,0,0,393,273.30194649401585
2022-06-05,8,8226,LK Rhein-Neckar-Kreis,171109,689,0,0,1420,259.0139593931777
2022-06-05,8,8231,SK Pforzheim,44765,327,0,0,201,159.50355510411376
2022-06-05,8,8235,LK Calw,53333,284,0,0,403,251.64065963571426
2022-06-05,8,8236,LK Enzkreis,66661,340,0,0,470,235.29176178461293
2022-06-05,8,8237,LK Freudenstadt,41681,243,0,0,348,294.0083133385151
2022-06-05,8,8311,SK Freiburg i.Breisgau,76636,262,0,0,611,264.57088421234954
2022-06-05,8,8315,LK Breisgau-Hochschwarzwald,83257,330,0,0,600,226.52878614549945
2022-06-05,8,8316,LK Emmendingen,55680,241,0,0,396,237.32185878150807
2022-06-05,8,8317,LK Ortenaukreis,157736,812,0,0,922,213.13976605483379
2022-06-05,8,8325,LK Rottweil,52496,280,0,0,215,153.38955238788293
2022-06-05,8,8326,LK Schwarzwald-Baar-Kreis,75966,362,0,0,310,145.62741929422376
2022-06-05,8,8327,LK Tuttlingen,51384,255,0,0,206,145.3960277240581
2022-06-05,8,8335,LK Konstanz,92560,431,0,0,448,156.1650329759199
2022-06-05,8,8336,LK Lörrach,70018,418,0,0,508,221.9872226252174
2022-06-05,8,8337,LK Waldshut,53849,320,0,0,329,192.13137347652668
2022-06-05,8,8415,LK Reutlingen,97537,449,0,0,486,169.04524221122307
2022-06-05,8,8416,LK Tübingen,73764,248,0,0,564,246.8584634373728
2022-06-05,8,8417,LK Zollernalbkreis,66196,244,0,0,430,226.48028568117897
2022-06-05,8,8421,SK Ulm,43336,117,0,0,262,207.27028202998298
2022-06-05,8,8425,LK Alb-Donau-Kreis,69184,241,0,0,336,169.5223103469153
2022-06-05,8,8426,LK Biberach,75047,285,0,0,295,145.85908529048208
2022-06-05,8,8435,LK Bodenseekreis,71711,337,0,0,374,171.63757853337066
2022-06-05,8,8436,LK Ravensburg,101220,224,0,0,381,133.26897246474144
2022-06-05,8,8437,LK Sigmaringen,50703,172,0,0,317,242.0845233913216
2022-06-05,9,9161,SK Ingolstadt,50708,244,0,0,283,206.64174309247036
2022-06-05,9,9162,SK München,527789,2029,0,0,3945,265.0849817430698
2022-06-05,9,9163,SK Rosenheim,26358,126,0,0,122,191.8510481042915
2022-06-05,9,9171,LK Altötting,45947,332,0,0,410,367.20583230336575
2022-06-05,9,9172,LK Berchtesgadener Land,43463,186,0,0,231,217.254319222775
2022-06-05,9,9173,LK Bad Tölz-Wolfratshausen,48168,178,0,0,305,237.88724924344055
2022-06-05,9,9174,LK Dachau,61365,239,0,0,825,531.8565985675328
2022-06-05,9,9175,LK Ebersberg,55039,284,0,0,547,379.6212115954501
2022-06-05,9,9176,LK Eichstätt,49854,140,0,0,369,277.09151529259816
2022-06-05,9,9177,LK Erding,57216,190,0,0,427,307.4353269830298
2022-06-05,9,9178,LK Freising,66753,221,0,0,459,254.55735304720125
2022-06-05,9,9179,LK Fürstenfeldbruck,77001,227,0,0,579,264.697814757246
2022-06-05,9,9180,LK Garmisch-Partenkirchen,30529,149,0,0,231,261.67038593549995
2022-06-05,9,9181,LK Landsberg a.Lech,42910,122,0,0,382,315.65291400523887
2022-06-05,9,9182,LK Miesbach,39110,186,0,0,311,310.4319096054221
2022-06-05,9,9183,LK Mühldorf a.Inn,52130,307,0,0,307,263.55777237880204
2022-06-05,9,9184,LK München,117682,372,0,0,863,246.7935427599125
2022-06-05,9,9185,LK Neuburg-Schrobenhausen,38850,148,0,0,315,322.31658651386476
2022-06-05,9,9186,LK Pfaffenhofen a.d.Ilm,48454,234,0,0,337,260.981351836937
2022-06-05,9,9187,LK Rosenheim,111017,721,0,0,683,260.96492065978657
2022-06-05,9,9188,LK Starnberg,43999,170,0,0,330,241.5635751409121
2022-06-05,9,9189,LK Traunstein,78638,365,0,0,465,261.9939713215201
2022-06-05,9,9190,LK Weilheim-Schongau,50241,193,0,0,526,386.3840039960627
2022-06-05,9,9261,SK Landshut,26802,176,0,0,177,242.25005132416342
2022-06-05,9,9262,SK Passau,19388,149,0,0,109,207.95573786129927
2022-06-05,9,9263,SK Straubing,17151,130,0,0,88,184.82735444845838
2022-06-05,9,9271,LK Deggendorf,47631,286,0,0,310,259.45982139120684
2022-06-05,9,9272,LK Freyung-Grafenau,33268,222,0,0,211,269.2872184289452
2022-06-05,9,9273,LK Kelheim,47815,159,0,0,515,417.37580030796664
2022-06-05,9,9274,LK Landshut,64229,305,0,0,548,339.969353127656
2022-06-05,9,9275,LK Passau,79798,577,0,0,381,196.94604402080083
2022-06-05,9,9276,LK Regen,33277,260,0,0,155,200.4837478819862
2022-06-05,9,9277,LK Rottal-Inn,50985,350,0,0,203,166.66666666666669
2022-06-05,9,9278,LK Straubing-Bogen,43740,195,0,0,277,272.249250577424
2022-06-05,9,9279,LK Dingolfing-Landau,40102,231,0,0,202,207.72489819423308
2022-06-05,9,9361,SK Amberg,13765,63,0,0,77,183.1066298868068
2022-06-05,9,9362,SK Regensburg,55917,160,0,0,602,395.3503644841401
2022-06-05,9,9363,SK Weiden i.d.OPf.,15770,121,0,0,93,218.64347008346067
2022-06-05,9,9371,LK Amberg-Sulzbach,34932,225,0,0,261,253.40297869861553
2022-06-05,9,9372,LK Cham,50681,272,0,0,276,215.46676659328304
2022-06-05,9,9373,LK Neumarkt i.d.OPf.,49603,246,0,0,382,282.49214272508783
2022-06-05,9,9374,LK Neustadt a.d.Waldnaab,37862,246,0,0,240,253.57916424533786
2022-06-05,9,9375,LK Regensburg,76580,259,0,0,594,305.75215544974907
2022-06-05,9,9376,LK Schwandorf,57488,285,0,0,408,274.79003482020784
2022-06-05,9,9377,LK Tirschenreuth,28262,311,0,0,229,319.40415085918323
2022-06-05,9,9461,SK Bamberg,24643,154,0,0,166,216.5010303362287
2022-06-05,9,9462,SK Bayreuth,26110,175,0,0,137,185.01512532411408
2022-06-05,9,9463,SK Coburg,14888,121,0,0,68,166.4952744723569
2022-06-05,9,9464,SK Hof,17435,168,0,0,100,221.37117304584595
2022-06-05,9,9471,LK Bamberg,58906,265,0,0,372,252.20851949531178
2022-06-05,9,9472,LK Bayreuth,37630,219,0,0,252,243.0578998640033
2022-06-05,9,9473,LK Coburg,32053,206,0,0,160,184.8193967956937
2022-06-05,9,9474,LK Forchheim,43519,193,0,0,330,283.0188679245283
2022-06-05,9,9475,LK Hof,34680,257,0,0,315,333.25574998413066
2022-06-05,9,9476,LK Kronach,26348,171,0,0,121,182.35249792781252
2022-06-05,9,9477,LK Kulmbach,26390,162,0,0,162,226.8018144145153
2022-06-05,9,9478,LK Lichtenfels,26792,167,0,0,133,199.33455232157309
2022-06-05,9,9479,LK Wunsiedel i.Fichtelgebirge,26682,266,0,0,165,229.24945119070773
2022-06-05,9,9561,SK Ansbach,15429,63,0,0,76,182.33727597706388
2022-06-05,9,9562,SK Erlangen,32472,134,0,0,156,138.80855986119144
2022-06-05,9,9563,SK Fürth,46716,308,0,0,264,205.89129875295387
2022-06-05,9,9564,SK Nürnberg,188393,1235,0,0,1250,242.4628013570158
2022-06-05,9,9565,SK Schwabach,14573,139,0,0,73,177.80592361652378
2022-06-05,9,9571,LK Ansbach,70204,261,0,0,637,343.7371840531848
2022-06-05,9,9572,LK Erlangen-Höchstadt,49663,182,0,0,550,398.24771007566704
2022-06-05,9,9573,LK Fürth,41740,282,0,0,285,240.11120940224947
2022-06-05,9,9574,LK Nürnberger Land,58033,319,0,0,472,275.792758102873
2022-06-05,9,9575,LK Neustadt a.d.Aisch-Bad Windsheim,36066,155,0,0,293,289.31985148905915
2022-06-05,9,9576,LK Roth,47008,246,0,0,408,320.83543029693004
2022-06-05,9,9577,LK Weißenburg-Gunzenhausen,35921,174,0,0,664,698.0876184068043
2022-06-05,9,9661,SK Aschaffenburg,24414,169,0,0,165,232.86008636992295
2022-06-05,9,9662,SK Schweinfurt,21640,142,0,0,105,196.92792437967705
2022-06-05,9,9663,SK Würzburg,48906,195,0,0,360,283.5672763363108
2022-06-05,9,9671,LK Aschaffenburg,58850,294,0,0,516,295.43450629229693
2022-06-05,9,9672,LK Bad Kissingen,38481,199,0,0,268,259.76795355193906
2022-06-05,9,9673,LK Rhön-Grabfeld,31793,156,0,0,267,335.80681675260973
2022-06-05,9,9674,LK Haßberge,34437,150,0,0,238,282.40878077721743
2022-06-05,9,9675,LK Kitzingen,32746,143,0,0,163,177.76129820275693
2022-06-05,9,9676,LK Miltenberg,47796,213,0,0,423,328.5615528611264
2022-06-05,9,9677,LK Main-Spessart,40587,250,0,0,307,243.69721216739694
2022-06-05,9,9678,LK Schweinfurt,46017,219,0,0,235,203.1957942793899
2022-06-05,9,9679,LK Würzburg,57297,149,0,0,442,271.67065157931614
2022-06-05,9,9761,SK Augsburg,109915,654,0,0,559,188.95987560423217
2022-06-05,9,9762,SK Kaufbeuren,16001,113,0,0,116,259.72862836415743
2022-06-05,9,9763,SK Kempten,26147,98,0,0,190,275.6019727299101
2022-06-05,9,9764,SK Memmingen,16687,37,0,0,59,133.00270513976557
2022-06-05,9,9771,LK Aichach-Friedberg,50563,161,0,0,460,340.6801753762294
2022-06-05,9,9772,LK Augsburg,93412,419,0,0,668,261.0394685423994
2022-06-05,9,9773,LK Dillingen a.d.Donau,39005,214,0,0,231,237.7228008068168
2022-06-05,9,9774,LK Günzburg,49200,206,0,0,214,168.0513891724647
2022-06-05,9,9775,LK Neu-Ulm,61234,266,0,0,347,197.35756982874824
2022-06-05,9,9776,LK Lindau,29553,107,0,0,181,220.5031369921423
2022-06-05,9,9777,LK Ostallgäu,56439,265,0,0,400,281.8747489553017
2022-06-05,9,9778,LK Unterallgäu,57902,250,0,0,292,199.77559453764263
2022-06-05,9,9779,LK Donau-Ries,53184,249,0,0,340,253.11932342693783
2022-06-05,9,9780,LK Oberallgäu,58033,180,0,0,368,235.43260741612713
2022-06-05,10,10041,LK Stadtverband Saarbrücken,102940,737,0,0,770,235.1130680117984
2022-06-05,10,10042,LK Merzig-Wadern,33945,146,0,0,308,297.6679456079481
2022-06-05,10,10043,LK Neunkirchen,41149,205,0,0,284,216.50962095569173
2022-06-05,10,10044,LK Saarlouis,66011,257,0,0,556,286.99440464146346
2022-06-05,10,10045,LK Saarpfalz-Kreis,44773,194,0,0,352,248.48929801773312
2022-06-05,10,10046,LK Sankt Wendel,28297,157,0,0,264,305.3505748455898
2022-06-05,11,11001,SK Berlin Mitte,120888,404,0,0,686,183.13795948005904
2022-06-05,11,11002,SK Berlin Friedrichshain-Kreuzberg,94549,207,0,0,463,165.82500626768385
2022-06-05,11,11003,SK Berlin Pankow,118360,290,0,0,749,185.31026480317277
2022-06-05,11,11004,SK Berlin Charlottenburg-Wilmersdorf,84730,385,0,0,508,160.64612630959797
2022-06-05,11,11005,SK Berlin Spandau,69325,318,0,0,255,106.52786016860645
2022-06-05,11,11006,SK Berlin Steglitz-Zehlendorf,74757,506,0,0,577,197.66027782059845
2022-06-05,11,11007,SK Berlin Tempelhof-Schöneberg,95702,568,0,0,562,164.66644789273826
2022-06-05,11,11008,SK Berlin Neukölln,99377,538,0,0,356,111.77078198732217
2022-06-05,11,11009,SK Berlin Treptow-Köpenick,72459,315,0,0,358,131.13937404759113
