Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-22,9,9173,44353,178,186,1,660,2022-04-22,2022-04-21
2022-04-22,9,9174,55827,233,325,1,1458,2022-04-22,2022-04-21
2022-04-22,9,9175,49179,274,242,2,1469,2022-04-22,2022-04-21
2022-04-22,9,9176,46258,139,287,0,1014,2022-04-22,2022-04-21
2022-04-22,9,9177,51898,182,176,2,822,2022-04-22,2022-04-21
2022-04-22,9,9178,60116,213,332,0,1302,2022-04-22,2022-04-21
2022-04-22,9,9179,69313,225,449,0,1806,2022-04-22,2022-04-21
2022-04-22,9,9180,28306,147,120,0,530,2022-04-22,2022-04-21
2022-04-22,9,9181,39158,122,296,0,1023,2022-04-22,2022-04-21
2022-04-22,9,9182,34458,182,184,0,604,2022-04-22,2022-04-21
2022-04-22,9,9183,48352,299,179,0,1013,2022-04-22,2022-04-21
2022-04-22,9,9184,107179,362,493,0,2147,2022-04-22,2022-04-21
2022-04-22,9,9185,36065,130,142,0,861,2022-04-22,2022-04-21
2022-04-22,9,9186,45015,234,321,0,1039,2022-04-22,2022-04-21
2022-04-22,9,9187,101922,700,936,0,2125,2022-04-22,2022-04-21
2022-04-22,9,9188,40055,165,151,1,811,2022-04-22,2022-04-21
2022-04-22,9,9189,72484,345,300,0,1121,2022-04-22,2022-04-21
2022-04-22,9,9190,45591,186,245,3,1125,2022-04-22,2022-04-21
2022-04-22,9,9261,24178,171,108,1,461,2022-04-22,2022-04-21
2022-04-22,9,9262,17838,144,120,0,302,2022-04-22,2022-04-21
2022-04-22,9,9263,16093,130,74,0,381,2022-04-22,2022-04-21
2022-04-22,9,9271,44759,280,114,1,697,2022-04-22,2022-04-21
2022-04-22,9,9272,31361,216,78,0,428,2022-04-22,2022-04-21
2022-04-22,9,9273,44121,158,220,0,1112,2022-04-22,2022-04-21
2022-04-22,9,9274,57851,294,242,1,1370,2022-04-22,2022-04-21
2022-04-22,9,9275,74290,555,605,0,1310,2022-04-22,2022-04-21
2022-04-22,9,9276,31545,252,90,1,397,2022-04-22,2022-04-21
2022-04-22,9,9277,47729,343,158,1,816,2022-04-22,2022-04-21
2022-04-22,9,9278,40350,193,189,1,967,2022-04-22,2022-04-21
2022-04-22,9,9279,37301,219,106,0,584,2022-04-22,2022-04-21
2022-04-22,9,9361,12749,55,56,0,242,2022-04-22,2022-04-21
2022-04-22,9,9362,51353,159,275,2,858,2022-04-22,2022-04-21
2022-04-22,9,9363,14617,118,74,6,267,2022-04-22,2022-04-21
2022-04-22,9,9371,31706,217,219,2,719,2022-04-22,2022-04-21
2022-04-22,9,9372,46611,268,245,1,878,2022-04-22,2022-04-21
2022-04-22,9,9373,45219,243,332,1,971,2022-04-22,2022-04-21
2022-04-22,9,9374,34877,233,185,11,716,2022-04-22,2022-04-21
2022-04-22,9,9375,70267,255,373,0,1321,2022-04-22,2022-04-21
2022-04-22,9,9376,52915,278,319,2,836,2022-04-22,2022-04-21
2022-04-22,9,9377,25831,301,117,0,696,2022-04-22,2022-04-21
2022-04-22,9,9461,22422,146,125,0,643,2022-04-22,2022-04-21
2022-04-22,9,9462,23261,160,-1,0,310,2022-04-22,2022-04-20
2022-04-22,9,9463,13895,117,73,1,392,2022-04-22,2022-04-21
2022-04-22,9,9464,16306,163,144,0,424,2022-04-22,2022-04-21
2022-04-22,9,9471,53858,238,319,2,1657,2022-04-22,2022-04-21
2022-04-22,9,9472,32914,213,-1,0,744,2022-04-22,2022-04-20
2022-04-22,9,9473,29613,204,211,0,1009,2022-04-22,2022-04-21
2022-04-22,9,9474,39489,181,225,0,1022,2022-04-22,2022-04-21
2022-04-22,9,9475,31446,245,287,0,913,2022-04-22,2022-04-21
2022-04-22,9,9476,24428,165,119,0,616,2022-04-22,2022-04-21
2022-04-22,9,9477,23781,155,162,0,806,2022-04-22,2022-04-21
2022-04-22,9,9478,24671,162,108,0,693,2022-04-22,2022-04-21
2022-04-22,9,9479,24536,252,129,0,678,2022-04-22,2022-04-21
2022-04-22,9,9561,13971,62,118,0,371,2022-04-22,2022-04-21
2022-04-22,9,9562,29604,131,185,0,868,2022-04-22,2022-04-21
2022-04-22,9,9563,43007,306,222,0,1095,2022-04-22,2022-04-21
2022-04-22,9,9564,176067,1216,974,5,3578,2022-04-22,2022-04-21
2022-04-22,9,9565,13396,135,60,0,355,2022-04-22,2022-04-21
2022-04-22,9,9571,63460,260,473,1,1603,2022-04-22,2022-04-21
2022-04-22,9,9572,44230,178,334,0,1551,2022-04-22,2022-04-21
2022-04-22,9,9573,37917,273,220,0,1230,2022-04-22,2022-04-21
2022-04-22,9,9574,52583,276,449,0,1528,2022-04-22,2022-04-21
2022-04-22,9,9575,32353,149,341,1,1155,2022-04-22,2022-04-21
2022-04-22,9,9576,42579,229,213,1,1317,2022-04-22,2022-04-21
2022-04-22,9,9577,32196,171,201,0,916,2022-04-22,2022-04-21
2022-04-22,9,9661,22304,161,164,1,712,2022-04-22,2022-04-21
2022-04-22,9,9662,20320,135,133,0,453,2022-04-22,2022-04-21
2022-04-22,9,9663,44674,192,260,0,1145,2022-04-22,2022-04-21
2022-04-22,9,9671,52686,286,513,1,1917,2022-04-22,2022-04-21
2022-04-22,9,9672,34773,191,263,0,1227,2022-04-22,2022-04-21
2022-04-22,9,9673,28826,144,294,0,880,2022-04-22,2022-04-21
2022-04-22,9,9674,31612,146,220,0,786,2022-04-22,2022-04-21
2022-04-22,9,9675,30351,130,224,1,885,2022-04-22,2022-04-21
2022-04-22,9,9676,43649,209,369,0,1284,2022-04-22,2022-04-21
2022-04-22,9,9677,36612,243,249,0,1566,2022-04-22,2022-04-21
2022-04-22,9,9678,42161,213,256,0,1190,2022-04-22,2022-04-21
2022-04-22,9,9679,51809,136,378,1,1794,2022-04-22,2022-04-21
2022-04-22,9,9761,101143,644,400,1,2019,2022-04-22,2022-04-21
2022-04-22,9,9762,14897,102,59,0,269,2022-04-22,2022-04-21
2022-04-22,9,9763,24214,88,107,0,511,2022-04-22,2022-04-21
2022-04-22,9,9764,15508,37,29,0,287,2022-04-22,2022-04-21
2022-04-22,9,9771,45964,160,249,0,1143,2022-04-22,2022-04-21
2022-04-22,9,9772,85025,403,888,2,2079,2022-04-22,2022-04-21
2022-04-22,9,9773,35445,206,230,0,1136,2022-04-22,2022-04-21
2022-04-22,9,9774,45403,198,250,1,690,2022-04-22,2022-04-21
2022-04-22,9,9775,56872,247,436,0,1269,2022-04-22,2022-04-21
2022-04-22,9,9776,27426,100,102,0,561,2022-04-22,2022-04-21
2022-04-22,9,9777,51312,244,289,0,1199,2022-04-22,2022-04-21
2022-04-22,9,9778,53690,250,307,0,973,2022-04-22,2022-04-21
2022-04-22,9,9779,48833,243,235,0,1179,2022-04-22,2022-04-21
2022-04-22,9,9780,53276,166,230,0,1260,2022-04-22,2022-04-21
2022-04-22,10,10041,95272,693,482,0,2546,2022-04-22,2022-04-21
2022-04-22,10,10042,30814,130,240,2,1074,2022-04-22,2022-04-21
2022-04-22,10,10043,37871,201,359,0,1306,2022-04-22,2022-04-21
2022-04-22,10,10044,60737,246,362,0,1871,2022-04-22,2022-04-21
2022-04-22,10,10045,40944,189,333,0,1378,2022-04-22,2022-04-21
2022-04-22,10,10046,25318,151,215,0,1159,2022-04-22,2022-04-21
2022-04-22,11,11001,113500,402,319,0,1412,2022-04-22,2022-04-21
2022-04-22,11,11002,88666,200,385,0,1184,2022-04-22,2022-04-21
2022-04-22,11,11003,109758,283,300,0,1644,2022-04-22,2022-04-21
2022-04-22,11,11004,79410,367,474,0,1220,2022-04-22,2022-04-21
2022-04-22,11,11005,65766,313,105,0,598,2022-04-22,2022-04-21
2022-04-22,11,11006,68743,470,237,0,1049,2022-04-22,2022-04-21
2022-04-22,11,11007,89577,559,214,1,1273,2022-04-22,2022-04-21
2022-04-22,11,11008,94612,519,135,0,706,2022-04-22,2022-04-21
2022-04-22,11,11009,67205,302,245,0,875,2022-04-22,2022-04-21
2022-04-22,11,11010,61913,328,478,0,1180,2022-04-22,2022-04-21
2022-04-22,11,11011,70676,325,203,1,612,2022-04-22,2022-04-21
2022-04-22,11,11012,67032,387,178,1,853,2022-04-22,2022-04-21
2022-04-22,12,12051,19316,157,53,0,284,2022-04-22,2022-04-21
2022-04-22,12,12052,35168,288,251,0,746,2022-04-22,2022-04-21
2022-04-22,12,12053,16855,190,65,0,299,2022-04-22,2022-04-21
2022-04-22,12,12054,50771,274,211,0,1010,2022-04-22,2022-04-21
2022-04-22,12,12060,47176,348,213,0,595,2022-04-22,2022-04-21
2022-04-22,12,12061,51719,389,228,1,836,2022-04-22,2022-04-21
2022-04-22,12,12062,35879,389,147,0,581,2022-04-22,2022-04-21
2022-04-22,12,12063,41781,262,186,2,565,2022-04-22,2022-04-21
2022-04-22,12,12064,55073,376,320,1,743,2022-04-22,2022-04-21
2022-04-22,12,12065,58381,401,297,1,1134,2022-04-22,2022-04-21
2022-04-22,12,12066,37701,382,158,0,515,2022-04-22,2022-04-21
2022-04-22,12,12067,56011,459,285,1,912,2022-04-22,2022-04-21
2022-04-22,12,12068,28580,208,112,1,455,2022-04-22,2022-04-21
2022-04-22,12,12069,61006,280,361,0,579,2022-04-22,2022-04-21
2022-04-22,12,12070,24695,231,196,0,562,2022-04-22,2022-04-21
2022-04-22,12,12071,39852,325,263,1,825,2022-04-22,2022-04-21
2022-04-22,12,12072,51590,317,319,1,927,2022-04-22,2022-04-21
2022-04-22,12,12073,33480,247,137,0,531,2022-04-22,2022-04-21
2022-04-22,13,13003,60060,142,370,1,1764,2022-04-22,2022-04-21
2022-04-22,13,13004,27040,163,117,2,678,2022-04-22,2022-04-21
2022-04-22,13,13071,58006,231,361,0,1549,2022-04-22,2022-04-21
2022-04-22,13,13072,67697,308,389,0,1832,2022-04-22,2022-04-21
2022-04-22,13,13073,61848,263,399,4,1385,2022-04-22,2022-04-21
2022-04-22,13,13074,45870,129,328,0,1423,2022-04-22,2022-04-21
2022-04-22,13,13075,70617,497,284,2,1431,2022-04-22,2022-04-21
2022-04-22,13,13076,65134,403,411,0,1842,2022-04-22,2022-04-21
2022-04-22,14,14511,78217,826,329,0,1131,2022-04-22,2022-04-21
2022-04-22,14,14521,127407,1625,664,3,1212,2022-04-22,2022-04-21
2022-04-22,14,14522,108244,1001,562,0,1329,2022-04-22,2022-04-20
2022-04-22,14,14523,79213,1222,277,7,1104,2022-04-22,2022-04-21
