Datenstand,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2022-04-23,6,6433,72184,373,306,0,2124,2022-04-23,2022-04-22
2022-04-23,6,6434,56537,265,349,1,2943,2022-04-23,2022-04-22
2022-04-23,6,6435,119599,841,510,0,4275,2022-04-23,2022-04-22
2022-04-23,6,6436,60469,298,371,1,2179,2022-04-23,2022-04-22
2022-04-23,6,6437,27400,221,151,0,1160,2022-04-23,2022-04-22
2022-04-23,6,6438,99275,750,317,0,3299,2022-04-23,2022-04-22
2022-04-23,6,6439,47125,215,231,0,1862,2022-04-23,2022-04-22
2022-04-23,6,6440,78574,632,591,0,2978,2022-04-23,2022-04-22
2022-04-23,6,6531,75036,408,519,1,3263,2022-04-23,2022-04-22
2022-04-23,6,6532,68666,303,403,2,2787,2022-04-23,2022-04-22
2022-04-23,6,6533,46510,348,179,0,1424,2022-04-23,2022-04-22
2022-04-23,6,6534,64020,340,711,0,2963,2022-04-23,2022-04-22
2022-04-23,6,6535,27790,123,177,0,1927,2022-04-23,2022-04-22
2022-04-23,6,6611,46071,259,221,8,1018,2022-04-23,2022-04-22
2022-04-23,6,6631,76901,382,547,0,3291,2022-04-23,2022-04-22
2022-04-23,6,6632,29154,219,317,0,731,2022-04-23,2022-04-22
2022-04-23,6,6633,47119,277,328,0,1708,2022-04-23,2022-04-22
2022-04-23,6,6634,41176,280,429,0,2368,2022-04-23,2022-04-22
2022-04-23,6,6635,37895,179,472,0,1788,2022-04-23,2022-04-22
2022-04-23,6,6636,23158,206,249,1,1430,2022-04-23,2022-04-22
2022-04-23,7,7111,30120,184,197,0,827,2022-04-23,2022-04-22
2022-04-23,7,7131,29241,92,122,0,784,2022-04-23,2022-04-22
2022-04-23,7,7132,30856,136,250,0,1164,2022-04-23,2022-04-22
2022-04-23,7,7133,43688,175,436,0,1857,2022-04-23,2022-04-22
2022-04-23,7,7134,21436,146,191,1,821,2022-04-23,2022-04-22
2022-04-23,7,7135,15440,92,184,0,569,2022-04-23,2022-04-22
2022-04-23,7,7137,55417,227,438,0,1681,2022-04-23,2022-04-22
2022-04-23,7,7138,42751,240,365,0,1192,2022-04-23,2022-04-22
2022-04-23,7,7140,23901,126,286,0,813,2022-04-23,2022-04-22
2022-04-23,7,7141,28668,119,190,0,1168,2022-04-23,2022-04-22
2022-04-23,7,7143,51573,234,377,1,2266,2022-04-23,2022-04-22
2022-04-23,7,7211,26633,59,185,0,977,2022-04-23,2022-04-22
2022-04-23,7,7231,25903,106,180,0,1091,2022-04-23,2022-04-22
2022-04-23,7,7232,22474,51,23,0,471,2022-04-23,2022-04-21
2022-04-23,7,7233,17032,84,113,0,1177,2022-04-23,2022-04-22
2022-04-23,7,7235,36199,134,356,0,1569,2022-04-23,2022-04-22
2022-04-23,7,7311,12795,87,133,0,238,2022-04-23,2022-04-22
2022-04-23,7,7312,27877,197,234,0,971,2022-04-23,2022-04-22
2022-04-23,7,7313,9856,64,81,0,152,2022-04-23,2022-04-22
2022-04-23,7,7314,47611,412,313,0,782,2022-04-23,2022-04-22
2022-04-23,7,7315,60980,255,558,0,1877,2022-04-23,2022-04-22
2022-04-23,7,7316,13965,62,74,0,534,2022-04-23,2022-04-22
2022-04-23,7,7317,9320,92,65,0,207,2022-04-23,2022-04-22
2022-04-23,7,7318,14527,115,77,0,234,2022-04-23,2022-04-22
2022-04-23,7,7319,24628,134,253,0,789,2022-04-23,2022-04-22
2022-04-23,7,7320,7940,26,107,0,363,2022-04-23,2022-04-22
2022-04-23,7,7331,34013,185,433,0,1609,2022-04-23,2022-04-22
2022-04-23,7,7332,31021,213,205,1,1163,2022-04-23,2022-04-22
2022-04-23,7,7333,19529,106,115,0,726,2022-04-23,2022-04-22
2022-04-23,7,7334,40219,202,227,0,1546,2022-04-23,2022-04-22
2022-04-23,7,7335,33333,145,324,0,1325,2022-04-23,2022-04-22
2022-04-23,7,7336,17043,102,99,0,734,2022-04-23,2022-04-22
2022-04-23,7,7337,22109,164,370,1,564,2022-04-23,2022-04-22
2022-04-23,7,7338,38205,279,285,0,818,2022-04-23,2022-04-22
2022-04-23,7,7339,55144,286,432,0,2191,2022-04-23,2022-04-22
2022-04-23,7,7340,20888,131,365,0,946,2022-04-23,2022-04-22
2022-04-23,8,8111,164807,668,1113,0,4443,2022-04-23,2022-04-22
2022-04-23,8,8115,119309,454,450,0,3348,2022-04-23,2022-04-22
2022-04-23,8,8116,162889,797,689,0,3798,2022-04-23,2022-04-22
2022-04-23,8,8117,79763,386,287,0,1445,2022-04-23,2022-04-22
2022-04-23,8,8118,155793,707,598,1,3357,2022-04-23,2022-04-22
2022-04-23,8,8119,127963,581,706,1,3828,2022-04-23,2022-04-22
2022-04-23,8,8121,43908,263,85,0,768,2022-04-23,2022-04-22
2022-04-23,8,8125,113593,322,516,1,3332,2022-04-23,2022-04-22
2022-04-23,8,8126,36311,177,189,0,730,2022-04-23,2022-04-22
2022-04-23,8,8127,62551,329,253,0,1235,2022-04-23,2022-04-22
2022-04-23,8,8128,39438,190,256,0,871,2022-04-23,2022-04-22
2022-04-23,8,8135,44045,297,102,0,780,2022-04-23,2022-04-22
2022-04-23,8,8136,102875,565,402,1,2710,2022-04-23,2022-04-22
2022-04-23,8,8211,15440,104,66,0,464,2022-04-23,2022-04-22
2022-04-23,8,8212,83884,343,706,0,2462,2022-04-23,2022-04-22
2022-04-23,8,8215,134435,686,1329,0,4463,2022-04-23,2022-04-22
2022-04-23,8,8216,72764,359,295,0,2351,2022-04-23,2022-04-22
2022-04-23,8,8221,39173,109,187,0,1076,2022-04-23,2022-04-22
2022-04-23,8,8222,93245,471,467,0,2375,2022-04-23,2022-04-22
2022-04-23,8,8225,45981,210,261,0,1445,2022-04-23,2022-04-22
2022-04-23,8,8226,155574,659,843,1,4767,2022-04-23,2022-04-22
2022-04-23,8,8231,42328,317,199,1,912,2022-04-23,2022-04-22
2022-04-23,8,8235,49547,279,290,2,1321,2022-04-23,2022-04-22
2022-04-23,8,8236,61387,335,385,2,1916,2022-04-23,2022-04-22
2022-04-23,8,8237,38799,235,224,0,810,2022-04-23,2022-04-22
2022-04-23,8,8311,69602,249,323,0,1588,2022-04-23,2022-04-22
2022-04-23,8,8315,75712,314,325,2,1744,2022-04-23,2022-04-22
2022-04-23,8,8316,50891,233,204,1,1361,2022-04-23,2022-04-22
2022-04-23,8,8317,147299,758,689,4,2657,2022-04-23,2022-04-22
2022-04-23,8,8325,50272,273,155,0,740,2022-04-23,2022-04-22
2022-04-23,8,8326,72337,357,104,0,876,2022-04-23,2022-04-22
2022-04-23,8,8327,49135,249,86,1,682,2022-04-23,2022-04-22
2022-04-23,8,8335,85768,423,421,0,1469,2022-04-23,2022-04-22
2022-04-23,8,8336,65965,412,174,1,1501,2022-04-23,2022-04-22
2022-04-23,8,8337,50384,311,138,0,791,2022-04-23,2022-04-22
2022-04-23,8,8415,91278,437,360,1,2010,2022-04-23,2022-04-22
2022-04-23,8,8416,67277,245,295,0,2070,2022-04-23,2022-04-22
2022-04-23,8,8417,61943,235,95,0,1207,2022-04-23,2022-04-22
2022-04-23,8,8421,40706,113,121,0,863,2022-04-23,2022-04-22
2022-04-23,8,8425,65088,228,240,0,1569,2022-04-23,2022-04-22
2022-04-23,8,8426,70310,276,390,0,1899,2022-04-23,2022-04-22
2022-04-23,8,8435,67002,303,334,0,1359,2022-04-23,2022-04-22
2022-04-23,8,8436,94638,220,427,0,2462,2022-04-23,2022-04-22
2022-04-23,8,8437,47455,165,150,1,995,2022-04-23,2022-04-22
2022-04-23,9,9161,47766,243,150,1,801,2022-04-23,2022-04-22
2022-04-23,9,9162,487301,1970,1326,0,8936,2022-04-23,2022-04-22
2022-04-23,9,9163,24611,124,99,0,444,2022-04-23,2022-04-22
2022-04-23,9,9171,42420,324,116,0,860,2022-04-23,2022-04-22
2022-04-23,9,9172,40828,185,74,0,525,2022-04-23,2022-04-22
2022-04-23,9,9173,44483,178,130,0,725,2022-04-23,2022-04-22
2022-04-23,9,9174,56045,233,218,0,1414,2022-04-23,2022-04-22
2022-04-23,9,9175,49417,274,238,0,1515,2022-04-23,2022-04-22
2022-04-23,9,9176,46426,139,168,0,1182,2022-04-23,2022-04-22
2022-04-23,9,9177,52246,182,348,0,1170,2022-04-23,2022-04-22
2022-04-23,9,9178,60285,213,169,0,1285,2022-04-23,2022-04-22
2022-04-23,9,9179,69618,225,305,0,1795,2022-04-23,2022-04-22
2022-04-23,9,9180,28387,148,81,1,510,2022-04-23,2022-04-22
2022-04-23,9,9181,39261,122,103,0,998,2022-04-23,2022-04-22
2022-04-23,9,9182,34597,182,139,0,726,2022-04-23,2022-04-22
2022-04-23,9,9183,48435,299,83,0,1096,2022-04-23,2022-04-22
2022-04-23,9,9184,107577,362,399,0,2319,2022-04-23,2022-04-22
2022-04-23,9,9185,36112,130,47,0,825,2022-04-23,2022-04-22
2022-04-23,9,9186,45187,235,172,1,1055,2022-04-23,2022-04-22
2022-04-23,9,9187,102469,701,547,1,2377,2022-04-23,2022-04-22
2022-04-23,9,9188,40210,165,155,0,850,2022-04-23,2022-04-22
2022-04-23,9,9189,72646,345,163,0,1163,2022-04-23,2022-04-22
2022-04-23,9,9190,45770,186,179,0,1303,2022-04-23,2022-04-22
2022-04-23,9,9261,24263,171,85,0,533,2022-04-23,2022-04-22
2022-04-23,9,9262,17883,144,45,0,290,2022-04-23,2022-04-22
2022-04-23,9,9263,16162,130,69,0,430,2022-04-23,2022-04-22
2022-04-23,9,9271,44815,280,56,0,629,2022-04-23,2022-04-22
2022-04-23,9,9272,31440,216,79,0,451,2022-04-23,2022-04-22
2022-04-23,9,9273,44214,158,93,0,1131,2022-04-23,2022-04-22
2022-04-23,9,9274,58037,294,186,0,1429,2022-04-23,2022-04-22
2022-04-23,9,9275,74546,556,256,1,1399,2022-04-23,2022-04-22
2022-04-23,9,9276,31599,252,54,0,369,2022-04-23,2022-04-22
2022-04-23,9,9277,47859,343,130,0,863,2022-04-23,2022-04-22
2022-04-23,9,9278,40511,193,161,0,1058,2022-04-23,2022-04-22
2022-04-23,9,9279,37403,223,102,4,624,2022-04-23,2022-04-22
2022-04-23,9,9361,12782,55,33,0,217,2022-04-23,2022-04-22
2022-04-23,9,9362,51536,159,183,0,908,2022-04-23,2022-04-22
2022-04-23,9,9363,14667,118,50,0,303,2022-04-23,2022-04-22
2022-04-23,9,9371,31864,217,158,0,774,2022-04-23,2022-04-22
2022-04-23,9,9372,46747,268,136,0,890,2022-04-23,2022-04-22
2022-04-23,9,9373,45407,243,189,0,1063,2022-04-23,2022-04-22
2022-04-23,9,9374,34997,233,120,0,785,2022-04-23,2022-04-22
2022-04-23,9,9375,70568,255,302,0,1411,2022-04-23,2022-04-22
2022-04-23,9,9376,53085,278,170,0,883,2022-04-23,2022-04-22
2022-04-23,9,9377,25833,301,1,0,564,2022-04-23,2022-04-22
2022-04-23,9,9461,22521,146,99,0,660,2022-04-23,2022-04-22
2022-04-23,9,9462,23297,160,36,0,280,2022-04-23,2022-04-22
2022-04-23,9,9463,13949,117,54,0,361,2022-04-23,2022-04-22
2022-04-23,9,9464,16365,163,59,0,415,2022-04-23,2022-04-22
2022-04-23,9,9471,54095,238,237,0,1650,2022-04-23,2022-04-22
2022-04-23,9,9472,32951,213,37,0,648,2022-04-23,2022-04-22
2022-04-23,9,9473,29761,204,148,0,907,2022-04-23,2022-04-22
2022-04-23,9,9474,39657,182,168,1,1058,2022-04-23,2022-04-22
2022-04-23,9,9475,31571,245,125,0,887,2022-04-23,2022-04-22
2022-04-23,9,9476,24543,166,115,1,690,2022-04-23,2022-04-22
2022-04-23,9,9477,23922,155,141,0,839,2022-04-23,2022-04-22
2022-04-23,9,9478,24776,163,105,1,697,2022-04-23,2022-04-22
2022-04-23,9,9479,24628,253,92,1,698,2022-04-23,2022-04-22
2022-04-23,9,9561,14002,62,31,0,334,2022-04-23,2022-04-22
2022-04-23,9,9562,29726,131,123,0,846,2022-04-23,2022-04-22
2022-04-23,9,9563,43156,306,187,0,1097,2022-04-23,2022-04-22
2022-04-23,9,9564,176390,1218,316,2,3310,2022-04-23,2022-04-22
2022-04-23,9,9565,13431,135,35,0,358,2022-04-23,2022-04-22
2022-04-23,9,9571,63749,260,289,0,1643,2022-04-23,2022-04-22
2022-04-23,9,9572,44379,178,149,0,1471,2022-04-23,2022-04-22
2022-04-23,9,9573,38162,273,210,0,1208,2022-04-23,2022-04-22
2022-04-23,9,9574,52762,276,180,0,1554,2022-04-23,2022-04-22
2022-04-23,9,9575,32722,149,369,0,1404,2022-04-23,2022-04-22
2022-04-23,9,9576,42687,230,107,1,1263,2022-04-23,2022-04-22
2022-04-23,9,9577,32286,171,90,0,898,2022-04-23,2022-04-22
2022-04-23,9,9661,22419,162,115,1,721,2022-04-23,2022-04-22
2022-04-23,9,9662,20393,135,73,0,457,2022-04-23,2022-04-22
2022-04-23,9,9663,44882,192,208,0,1251,2022-04-23,2022-04-22
2022-04-23,9,9671,52982,286,296,0,1939,2022-04-23,2022-04-22
2022-04-23,9,9672,34976,191,203,0,1431,2022-04-23,2022-04-22
2022-04-23,9,9673,28861,144,35,0,791,2022-04-23,2022-04-22
2022-04-23,9,9674,31724,146,112,0,753,2022-04-23,2022-04-22
2022-04-23,9,9675,30487,130,136,0,959,2022-04-23,2022-04-22
2022-04-23,9,9676,43862,209,213,0,1401,2022-04-23,2022-04-22
2022-04-23,9,9677,36876,243,264,0,1515,2022-04-23,2022-04-22
2022-04-23,9,9678,42397,213,236,0,1240,2022-04-23,2022-04-22
2022-04-23,9,9679,52137,136,328,0,1898,2022-04-23,2022-04-22
2022-04-23,9,9761,101277,644,135,0,1876,2022-04-23,2022-04-22
2022-04-23,9,9762,14933,103,36,1,305,2022-04-23,2022-04-22
2022-04-23,9,9763,24248,92,34,4,464,2022-04-23,2022-04-22
2022-04-23,9,9764,15595,37,87,0,364,2022-04-23,2022-04-22
2022-04-23,9,9771,46022,160,58,0,1201,2022-04-23,2022-04-22
2022-04-23,9,9772,85312,406,288,3,2362,2022-04-23,2022-04-22
2022-04-23,9,9773,35554,207,109,1,1113,2022-04-23,2022-04-22
2022-04-23,9,9774,45537,198,134,0,726,2022-04-23,2022-04-22
2022-04-23,9,9775,57092,251,220,4,1356,2022-04-23,2022-04-22
2022-04-23,9,9776,27543,101,117,1,626,2022-04-23,2022-04-22
2022-04-23,9,9777,51517,249,205,5,1402,2022-04-23,2022-04-22
2022-04-23,9,9778,54006,250,316,0,1230,2022-04-23,2022-04-22
2022-04-23,9,9779,48982,243,149,0,1234,2022-04-23,2022-04-22
2022-04-23,9,9780,53428,167,152,1,1213,2022-04-23,2022-04-22
2022-04-23,10,10041,95679,694,407,1,2449,2022-04-23,2022-04-22
2022-04-23,10,10042,30975,132,161,2,995,2022-04-23,2022-04-22
2022-04-23,10,10043,38077,201,206,0,1512,2022-04-23,2022-04-22
2022-04-23,10,10044,61056,248,319,2,2190,2022-04-23,2022-04-22
2022-04-23,10,10045,41127,189,183,0,1561,2022-04-23,2022-04-22
2022-04-23,10,10046,25471,151,153,0,1312,2022-04-23,2022-04-22
2022-04-23,11,11001,113822,403,322,1,1733,2022-04-23,2022-04-22
2022-04-23,11,11002,88864,200,198,0,1321,2022-04-23,2022-04-22
2022-04-23,11,11003,110041,283,279,0,1925,2022-04-23,2022-04-22
2022-04-23,11,11004,79621,367,211,0,1432,2022-04-23,2022-04-22
2022-04-23,11,11005,65966,314,200,1,756,2022-04-23,2022-04-22
2022-04-23,11,11006,68972,470,229,0,1274,2022-04-23,2022-04-22
2022-04-23,11,11007,89805,559,228,0,1497,2022-04-23,2022-04-22
2022-04-23,11,11008,94636,519,24,0,657,2022-04-23,2022-04-22
2022-04-23,11,11009,67444,303,239,1,1113,2022-04-23,2022-04-22
2022-04-23,11,11010,62423,328,510,0,1695,2022-04-23,2022-04-22
2022-04-23,11,11011,70887,325,215,0,827,2022-04-23,2022-04-22
2022-04-23,11,11012,67210,387,178,0,915,2022-04-23,2022-04-22
2022-04-23,12,12051,19349,157,33,0,317,2022-04-23,2022-04-22
2022-04-23,12,12052,35304,288,136,0,882,2022-04-23,2022-04-22
2022-04-23,12,12053,16913,190,58,0,290,2022-04-23,2022-04-22
2022-04-23,12,12054,50952,274,181,0,1191,2022-04-23,2022-04-22
2022-04-23,12,12060,47514,348,338,0,927,2022-04-23,2022-04-22
2022-04-23,12,12061,51968,389,249,0,1086,2022-04-23,2022-04-22
2022-04-23,12,12062,35974,389,95,0,675,2022-04-23,2022-04-22
2022-04-23,12,12063,41919,264,138,2,643,2022-04-23,2022-04-22
2022-04-23,12,12064,55226,376,153,0,785,2022-04-23,2022-04-22
2022-04-23,12,12065,58597,402,216,1,1348,2022-04-23,2022-04-22
2022-04-23,12,12066,37701,382,0,0,497,2022-04-23,2022-04-21
2022-04-23,12,12067,56154,460,143,1,1054,2022-04-23,2022-04-22
2022-04-23,12,12068,28658,208,78,0,532,2022-04-23,2022-04-22
2022-04-23,12,12069,61159,280,153,0,685,2022-04-23,2022-04-22
2022-04-23,12,12070,24800,231,105,0,667,2022-04-23,2022-04-22
2022-04-23,12,12071,39995,325,143,0,877,2022-04-23,2022-04-22
2022-04-23,12,12072,51812,321,222,4,1116,2022-04-23,2022-04-22
2022-04-23,12,12073,33536,247,56,0,587,2022-04-23,2022-04-22
2022-04-23,13,13003,60378,142,328,0,1800,2022-04-23,2022-04-22
2022-04-23,13,13004,27187,163,147,0,724,2022-04-23,2022-04-22
2022-04-23,13,13071,58373,231,396,0,1712,2022-04-23,2022-04-22
2022-04-23,13,13072,68131,309,369,1,2018,2022-04-23,2022-04-22
2022-04-23,13,13073,62153,265,317,2,1499,2022-04-23,2022-04-22
2022-04-23,13,13074,46111,129,244,0,1508,2022-04-23,2022-04-22
2022-04-23,13,13075,70845,497,234,0,1370,2022-04-23,2022-04-22
2022-04-23,13,13076,65451,403,322,0,1794,2022-04-23,2022-04-22
2022-04-23,14,14511,78403,830,185,4,1306,2022-04-23,2022-04-22
2022-04-23,14,14521,127649,1634,243,9,1452,2022-04-23,2022-04-22
2022-04-23,14,14522,108718,1007,474,6,1705,2022-04-23,2022-04-22
2022-04-23,14,14523,79426,1222,213,0,1136,2022-04-23,2022-04-22
